frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,315,161
Aigrette garzette,2023,3,0
Alouette des champs,2024,115,17
Alouette lulu,2024,264,91
Autour des palombes,2023,6,6
Bécasse des bois,2023,9,2
Bécassine des marais,2022,29,7
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2024,392,159
Bergeronnette grise,2024,419,119
Bergeronnette printanière,2023,29,9
Bernache du Canada,2019,1,4
Bihoreau gris,2022,5,0
Bondrée apivore,2023,60,22
Bouvreuil pivoine,2023,45,43
Bruant des roseaux,2023,20,9
Bruant fou,2021,1,0
Bruant jaune,2023,81,39
Bruant proyer,2023,16,2
Bruant zizi,2023,223,74
Busard cendré,2023,2,1
Busard des roseaux,2023,20,0
Busard pâle,2016,0,2
Busard Saint-Martin,2024,3,12
Buse variable,2024,876,364
Butor étoilé,2021,4,0
Caille des blés,2022,4,1
Canard colvert,2024,441,90
Canard mandarin,2020,1,0
Canard souchet,2022,6,0
Chardonneret élégant,2024,442,246
Chevalier culblanc,2023,49,5
Chevalier guignette,2023,72,21
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2024,538,157
Choucas des tours,2024,236,78
Chouette hulotte,2024,139,52
Cigogne blanche,2024,11,15
Cigogne noire,2023,10,4
Cincle plongeur (C.c.cinclus),2023,83,75
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2023,9,0
Corbeau freux,2023,52,25
Corneille noire,2024,993,328
Coucou gris,2023,85,39
Effraie des clochers,2024,110,58
Élanion blanc,2024,14,0
Épervier d'Europe,2024,146,64
Étourneau sansonnet,2024,692,236
Faisan de Colchide,2024,130,54
Faucon crécerelle,2024,383,178
Faucon émerillon,2023,3,2
Faucon hobereau,2023,26,8
Faucon pèlerin,2024,77,85
Fauvette à tête noire,2023,1595,281
Fauvette des jardins,2022,4,3
Fauvette grisette,2023,53,17
Foulque macroule,2022,4,0
Fuligule milouin,2011,0,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2024,187,23
Geai des chênes,2024,813,231
Gobemouche gris,2023,22,17
Gobemouche noir,2023,114,13
Goéland brun,2022,2,0
Goéland leucophée,2020,5,0
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2024,140,63
Grand Cormoran,2024,351,82
Grande Aigrette,2024,212,55
Grand Gravelot,2020,4,0
Grèbe castagneux,2024,124,12
Grèbe huppé,2017,0,12
Grimpereau des jardins,2024,621,180
Grive draine,2024,269,139
Grive litorne,2024,64,19
Grive mauvis,2024,142,27
Grive musicienne,2024,498,132
Grosbec casse-noyaux,2024,146,74
Guêpier d'Europe,2023,80,23
Héron cendré,2024,431,140
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,7,2
Hibou des marais,2023,1,0
Hibou moyen-duc,2019,6,0
Hirondelle de fenêtre,2023,111,58
Hirondelle de rivage,2023,8,1
Hirondelle de rochers,2023,21,6
Hirondelle rustique,2023,549,183
Huppe fasciée,2023,91,38
Hypolaïs polyglotte,2023,145,53
Jaseur boréal,2010,0,2
Linotte mélodieuse,2023,115,14
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,201,61
Martinet noir,2023,168,92
Martin-pêcheur d'Europe,2023,185,68
Merle à plastron,2020,3,0
Merle noir,2024,1480,561
Mésange à longue queue,2024,388,165
Mésange bleue,2024,1065,419
Mésange boréale,2018,0,7
Mésange charbonnière,2024,1201,513
Mésange huppée,2024,18,8
Mésange noire,2022,7,22
Mésange nonnette,2024,214,151
Milan noir,2023,469,154
Milan royal,2024,470,94
Moineau domestique,2024,488,250
Moineau friquet,2014,0,2
Mouette rieuse,2020,1,1
Perdrix grise,2019,2,0
Perdrix rouge,2023,35,5
Perruche à collier,2024,1,0
Phragmite des joncs,2022,2,2
Pic épeiche,2024,660,310
Pic épeichette,2023,53,14
Pic mar,2024,93,17
Pic noir,2024,72,32
Pic vert,2024,678,249
Pie bavarde,2024,469,210
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,203,81
Pigeon biset domestique,2024,13,8
Pigeon colombin,2024,44,9
Pigeon ramier,2024,1655,401
Pinson des arbres,2024,1898,528
Pinson du Nord,2023,107,65
Pipit des arbres,2023,70,27
Pipit farlouse,2023,338,40
Pipit spioncelle,2024,64,25
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,10,5
Pouillot fitis,2022,12,4
Pouillot siffleur,2022,2,16
Pouillot véloce,2023,957,201
Râle d'eau,2023,7,1
Roitelet à triple bandeau,2024,425,127
Roitelet huppé,2024,27,60
Rossignol philomèle,2023,170,49
Rougegorge familier,2024,1829,465
Rougequeue à front blanc,2023,120,37
Rougequeue noir,2024,337,146
Rousserolle effarvatte,2023,7,2
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2024,28,1
Serin cini,2023,68,64
Sittelle torchepot,2024,515,205
Tadorne de Belon,2017,0,5
Tarier des prés,2022,7,10
Tarier pâtre,2024,235,123
Tarin des aulnes,2024,387,99
Tichodrome échelette,2020,4,0
Torcol fourmilier,2023,3,1
Tourterelle des bois,2023,46,16
Tourterelle turque,2024,382,228
Traquet motteux,2021,9,18
Troglodyte mignon,2024,928,305
Vanneau huppé,2024,10,6
Vautour fauve,2019,1,0
Verdier d'Europe,2024,305,177
