frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,307,161
Aigrette garzette,2023,3,0
Alouette des champs,2023,113,17
Alouette lulu,2023,255,91
Autour des palombes,2023,6,6
Bécasse des bois,2023,9,2
Bécassine des marais,2022,29,7
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2023,387,159
Bergeronnette grise,2023,417,119
Bergeronnette printanière,2023,29,9
Bernache du Canada,2019,1,4
Bihoreau gris,2022,5,0
Bondrée apivore,2023,60,22
Bouvreuil pivoine,2023,45,43
Bruant des roseaux,2023,20,9
Bruant fou,2021,1,0
Bruant jaune,2023,81,39
Bruant proyer,2023,16,2
Bruant zizi,2023,223,74
Busard cendré,2023,2,1
Busard des roseaux,2023,20,0
Busard pâle,2016,0,2
Busard Saint-Martin,2021,2,12
Buse variable,2023,840,364
Butor étoilé,2021,4,0
Caille des blés,2022,4,1
Canard colvert,2023,426,90
Canard mandarin,2020,1,0
Canard souchet,2022,6,0
Chardonneret élégant,2023,432,246
Chevalier culblanc,2023,49,5
Chevalier guignette,2023,72,21
Chevalier sylvain,2022,2,0
Chevêche d'Athéna,2023,505,157
Choucas des tours,2023,226,78
Chouette hulotte,2023,135,52
Cigogne blanche,2023,10,15
Cigogne noire,2023,10,4
Cincle plongeur (C.c.cinclus),2023,83,75
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2023,9,0
Corbeau freux,2023,52,25
Corneille noire,2023,954,328
Coucou gris,2023,85,39
Effraie des clochers,2023,100,58
Élanion blanc,2023,9,0
Épervier d'Europe,2023,140,64
Étourneau sansonnet,2023,677,236
Faisan de Colchide,2023,128,54
Faucon crécerelle,2023,375,178
Faucon émerillon,2023,3,2
Faucon hobereau,2023,26,8
Faucon pèlerin,2023,72,85
Fauvette à tête noire,2023,1595,281
Fauvette des jardins,2022,4,3
Fauvette grisette,2023,53,17
Foulque macroule,2022,4,0
Fuligule milouin,2011,0,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2023,184,23
Geai des chênes,2023,782,231
Gobemouche gris,2023,22,17
Gobemouche noir,2023,114,13
Goéland brun,2022,2,0
Goéland leucophée,2020,5,0
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2023,133,63
Grand Cormoran,2023,326,82
Grande Aigrette,2023,201,55
Grand Gravelot,2020,4,0
Grèbe castagneux,2023,116,12
Grèbe huppé,2017,0,12
Grimpereau des jardins,2023,601,180
Grive draine,2023,258,139
Grive litorne,2023,62,19
Grive mauvis,2023,131,27
Grive musicienne,2023,492,132
Grosbec casse-noyaux,2023,141,74
Guêpier d'Europe,2023,80,23
Héron cendré,2023,409,140
Héron garde-boeufs,2022,7,1
Héron pourpré,2021,7,2
Hibou des marais,2023,1,0
Hibou moyen-duc,2019,6,0
Hirondelle de fenêtre,2023,111,58
Hirondelle de rivage,2023,8,1
Hirondelle de rochers,2023,21,6
Hirondelle rustique,2023,549,183
Huppe fasciée,2023,91,38
Hypolaïs polyglotte,2023,145,53
Jaseur boréal,2010,0,2
Linotte mélodieuse,2023,115,14
Locustelle tachetée,2022,1,0
Loriot d'Europe,2023,201,61
Martinet noir,2023,168,92
Martin-pêcheur d'Europe,2023,182,68
Merle à plastron,2020,3,0
Merle noir,2023,1437,561
Mésange à longue queue,2023,380,165
Mésange bleue,2023,1010,419
Mésange boréale,2018,0,7
Mésange charbonnière,2023,1142,513
Mésange huppée,2023,15,8
Mésange noire,2022,7,22
Mésange nonnette,2023,205,151
Milan noir,2023,469,154
Milan royal,2023,439,94
Moineau domestique,2023,484,250
Moineau friquet,2014,0,2
Mouette rieuse,2020,1,1
Perdrix grise,2019,2,0
Perdrix rouge,2023,35,5
Phragmite des joncs,2022,2,2
Pic épeiche,2023,642,310
Pic épeichette,2023,53,14
Pic mar,2023,83,17
Pic noir,2023,66,32
Pic vert,2023,648,249
Pie bavarde,2023,443,210
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,203,81
Pigeon biset domestique,2023,12,8
Pigeon colombin,2023,42,9
Pigeon ramier,2023,1606,401
Pinson des arbres,2023,1862,528
Pinson du Nord,2023,107,65
Pipit des arbres,2023,70,27
Pipit farlouse,2023,337,40
Pipit spioncelle,2023,63,25
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,10,5
Pouillot fitis,2022,12,4
Pouillot siffleur,2022,2,16
Pouillot véloce,2023,957,201
Râle d'eau,2023,7,1
Roitelet à triple bandeau,2023,415,127
Roitelet huppé,2021,26,60
Rossignol philomèle,2023,170,49
Rougegorge familier,2023,1780,465
Rougequeue à front blanc,2023,120,37
Rougequeue noir,2023,336,146
Rousserolle effarvatte,2023,7,2
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2023,26,1
Serin cini,2023,68,64
Sittelle torchepot,2023,487,205
Tadorne de Belon,2017,0,5
Tarier des prés,2022,7,10
Tarier pâtre,2023,234,123
Tarin des aulnes,2023,343,99
Tichodrome échelette,2020,4,0
Torcol fourmilier,2023,3,1
Tourterelle des bois,2023,46,16
Tourterelle turque,2023,370,228
Traquet motteux,2021,9,18
Troglodyte mignon,2023,902,305
Vanneau huppé,2022,9,6
Vautour fauve,2019,1,0
Verdier d'Europe,2023,294,177
