frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,216,162
Aigrette garzette,2021,1,0
Alouette des champs,2022,60,17
Alouette lulu,2022,166,91
Autour des palombes,2021,5,6
Bécasse des bois,2022,7,2
Bécassine des marais,2022,18,7
Bec-croisé des sapins,2020,1,3
Bergeronnette des ruisseaux,2022,277,160
Bergeronnette grise,2022,266,120
Bergeronnette printanière,2021,23,9
Bernache du Canada,2019,1,4
Bondrée apivore,2021,47,22
Bouvreuil pivoine,2022,39,43
Bruant des roseaux,2021,12,9
Bruant fou,2021,1,0
Bruant jaune,2022,64,39
Bruant proyer,2021,8,2
Bruant zizi,2022,155,74
Busard cendré,2021,1,1
Busard des roseaux,2021,13,0
Busard pâle,2016,0,2
Busard Saint-Martin,2021,2,12
Buse variable,2022,611,364
Butor étoilé,2021,4,0
Caille des blés,2021,3,1
Canard colvert,2022,287,90
Canard mandarin,2020,1,0
Canard souchet,2021,5,0
Chardonneret élégant,2022,318,246
Chevalier culblanc,2022,40,5
Chevalier guignette,2022,47,21
Chevêche d'Athéna,2022,349,158
Choucas des tours,2022,162,78
Chouette hulotte,2022,90,52
Cigogne blanche,2021,8,15
Cigogne noire,2022,5,4
Cincle plongeur,2022,71,75
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2021,5,0
Corbeau freux,2022,27,25
Corneille noire,2022,659,329
Coucou gris,2021,67,39
Effraie des clochers,2022,75,59
Épervier d'Europe,2022,96,65
Étourneau sansonnet,2022,482,237
Faisan de Colchide,2022,108,54
Faucon crécerelle,2022,290,178
Faucon émerillon,2022,2,2
Faucon hobereau,2021,16,8
Faucon pèlerin,2022,46,85
Fauvette à tête noire,2022,872,282
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,37,17
Foulque macroule,2021,1,0
Fuligule milouin,2011,0,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,134,23
Geai des chênes,2022,571,231
Gobemouche gris,2021,19,17
Gobemouche noir,2021,67,13
Goéland brun,2020,1,0
Goéland leucophée,2020,5,0
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,81,64
Grand Cormoran,2022,232,82
Grande Aigrette,2022,164,55
Grand Gravelot,2020,4,0
Grèbe castagneux,2022,81,12
Grèbe huppé,2017,0,12
Grimpereau des jardins,2022,416,181
Grive draine,2022,191,139
Grive litorne,2022,48,19
Grive mauvis,2022,83,27
Grive musicienne,2022,299,133
Grosbec casse-noyaux,2022,117,74
Guêpier d'Europe,2021,54,23
Héron cendré,2022,308,140
Héron garde-boeufs,2020,3,1
Héron pourpré,2021,7,2
Hibou moyen-duc,2019,6,0
Hirondelle de fenêtre,2021,64,58
Hirondelle de rivage,2021,5,1
Hirondelle de rochers,2021,12,6
Hirondelle rustique,2021,363,183
Huppe fasciée,2021,49,38
Hypolaïs polyglotte,2021,99,53
Jaseur boréal,2010,0,2
Linotte mélodieuse,2022,60,14
Loriot d'Europe,2021,113,61
Martinet noir,2021,106,92
Martin-pêcheur d'Europe,2022,116,68
Merle à plastron,2020,3,0
Merle noir,2022,950,562
Mésange à longue queue,2022,282,165
Mésange bleue,2022,720,419
Mésange boréale,2018,0,7
Mésange charbonnière,2022,822,513
Mésange huppée,2021,7,8
Mésange noire,2022,5,22
Mésange nonnette,2022,155,151
Milan noir,2022,328,154
Milan royal,2022,254,94
Moineau domestique,2022,293,250
Moineau friquet,2014,0,2
Mouette rieuse,2020,1,1
Perdrix grise,2019,2,0
Perdrix rouge,2022,21,5
Phragmite des joncs,2021,1,2
Pic épeiche,2022,476,310
Pic épeichette,2021,36,14
Pic mar,2022,63,17
Pic noir,2022,52,32
Pic vert,2022,453,250
Pie bavarde,2022,321,210
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,127,81
Pigeon biset domestique,2021,8,8
Pigeon colombin,2022,23,9
Pigeon ramier,2022,996,402
Pinson des arbres,2022,984,529
Pinson du Nord,2022,74,65
Pipit des arbres,2021,44,27
Pipit farlouse,2022,150,40
Pipit spioncelle,2022,47,25
Pluvier doré,2013,0,2
Pouillot de Bonelli,2021,9,5
Pouillot fitis,2021,11,4
Pouillot siffleur,2021,1,16
Pouillot véloce,2022,610,202
Râle d'eau,2021,5,1
Roitelet à triple bandeau,2022,286,128
Roitelet huppé,2021,26,60
Rossignol philomèle,2021,97,49
Rougegorge familier,2022,1096,466
Rougequeue à front blanc,2021,91,37
Rougequeue noir,2022,236,147
Rousserolle effarvatte,2019,5,2
Sarcelle d'hiver,2022,13,1
Serin cini,2021,32,65
Sittelle torchepot,2022,293,205
Tadorne de Belon,2017,0,5
Tarier des prés,2021,5,10
Tarier pâtre,2022,192,123
Tarin des aulnes,2022,203,99
Tichodrome échelette,2020,4,0
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,36,16
Tourterelle turque,2022,243,228
Traquet motteux,2021,9,18
Troglodyte mignon,2022,570,305
Vanneau huppé,2022,6,6
Vautour fauve,2019,1,0
Verdier d'Europe,2022,223,178
