frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,125,34
Aigrette garzette,2022,258,378
Alouette des champs,2022,80,169
Alouette lulu,2022,5,1
Autour des palombes,2019,1,0
Avocette élégante,2022,6,1
Barge à queue noire,2022,132,98
Barge rousse,2021,1,5
Bécasseau minute,2022,19,2
Bécasseau variable,2022,24,10
Bécassine des marais,2022,92,66
Bergeronnette des ruisseaux,2022,11,14
Bergeronnette flavéole (M.f.flavissima),2022,4,21
Bergeronnette grise,2022,263,269
Bergeronnette printanière,2022,9,43
Bernache cravant,2018,0,1
Bernache du Canada,2022,142,84
Bernache nonnette,2022,44,8
Bihoreau gris,2021,3,0
Bondrée apivore,2022,8,4
Bouscarle de Cetti,2022,114,91
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,38,65
Bruant jaune,2022,28,15
Bruant zizi,2022,29,20
Busard des roseaux,2022,58,43
Busard Saint-Martin,2021,5,8
Buse variable,2022,323,340
Butor étoilé,2017,0,3
Caille des blés,2022,7,1
Canard chipeau,2022,130,134
Canard colvert,2022,459,579
Canard pilet,2022,308,248
Canard siffleur,2022,198,160
Canard souchet,2022,319,272
Chardonneret élégant,2022,146,88
Chevalier aboyeur,2022,61,32
Chevalier arlequin,2022,9,10
Chevalier culblanc,2022,64,117
Chevalier gambette,2022,64,45
Chevalier guignette,2022,18,14
Chevalier sylvain,2022,7,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,66,66
Chouette hulotte,2022,23,5
Cigogne blanche,2022,72,97
Cigogne noire,2022,4,8
Cisticole des joncs,2022,15,8
Combattant varié,2022,117,130
Corbeau freux,2022,166,189
Cormoran huppé,2022,2,0
Corneille mantelée,2020,1,0
Corneille noire,2022,307,409
Coucou gris,2022,76,35
Courlis cendré,2022,51,65
Courlis corlieu,2022,6,5
Crabier chevelu,2019,6,8
Cygne noir,2022,127,22
Cygne tuberculé,2022,513,397
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2022,203,65
Effraie des clochers,2022,17,7
Élanion blanc,2020,1,0
Épervier d'Europe,2022,28,31
Étourneau sansonnet,2022,244,183
Faisan de Colchide,2022,43,8
Faucon crécerelle,2022,123,178
Faucon émerillon,2021,3,4
Faucon hobereau,2022,120,96
Faucon pèlerin,2022,32,42
Fauvette à tête noire,2022,135,58
Fauvette des jardins,2022,15,16
Fauvette grisette,2022,35,27
Foulque macroule,2022,403,577
Fuligule milouin,2022,17,48
Fuligule morillon,2022,28,16
Gallinule poule-d'eau,2022,179,313
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,125,122
Gobemouche gris,2022,17,15
Gobemouche noir,2020,4,0
Goéland argenté,2022,123,182
Goéland brun,2022,54,81
Goéland cendré,2022,131,126
Goéland leucophée,2021,2,1
Goéland marin,2022,59,104
Grand Cormoran,2022,372,395
Grande Aigrette,2022,483,508
Grand Gravelot,2022,28,7
Grèbe à cou noir,2020,1,4
Grèbe castagneux,2022,193,220
Grèbe huppé,2022,75,143
Grimpereau des jardins,2022,63,62
Grive draine,2022,81,91
Grive litorne,2022,28,28
Grive mauvis,2022,52,32
Grive musicienne,2022,170,54
Grosbec casse-noyaux,2022,2,1
Guifette moustac,2022,7,9
Guifette noire,2021,6,5
Héron cendré,2022,538,664
Héron garde-boeufs,2022,258,203
Héron pourpré,2021,23,4
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,29,11
Hirondelle de rivage,2022,56,86
Hirondelle rustique,2022,180,205
Huîtrier pie,2015,0,4
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,39,32
Ibis falcinelle,2022,47,11
Ibis sacré,2019,1,18
Linotte mélodieuse,2022,54,14
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,52,23
Marouette ponctuée,2015,0,2
Martinet noir,2022,97,48
Martin-pêcheur d'Europe,2022,38,46
Merle à plastron,2017,0,1
Merle noir,2022,295,88
Mésange à longue queue,2022,59,43
Mésange bleue,2022,190,52
Mésange charbonnière,2022,189,47
Mésange huppée,2021,1,1
Mésange noire,2022,2,0
Mésange nonnette,2021,4,4
Milan noir,2022,3,3
Milan royal,2018,0,1
Moineau domestique,2022,136,40
Moineau friquet,2009,0,2
Mouette mélanocéphale,2022,28,18
Mouette pygmée,2022,16,4
Mouette rieuse,2022,279,375
Nette rousse,2020,2,0
Oie à tête barrée,2020,1,6
Oie cendrée,2022,64,50
Oie rieuse,2015,0,4
Ouette d'Egypte,2021,11,12
Perdrix grise,2022,2,1
Perdrix rouge,2022,11,0
Petit Gravelot,2022,22,2
Phragmite des joncs,2022,40,22
Pic épeiche,2022,105,87
Pic épeichette,2021,5,2
Pic mar,2021,3,3
Pic noir,2021,1,2
Pic vert,2022,95,102
Pie bavarde,2022,114,109
Pigeon biset domestique,2021,33,4
Pigeon colombin,2020,2,5
Pigeon ramier,2022,403,87
Pinson des arbres,2022,423,122
Pinson du Nord,2022,22,0
Pipit des arbres,2011,0,1
Pipit farlouse,2022,53,37
Pipit spioncelle,2022,32,89
Plongeon imbrin,2019,2,2
Pluvier argenté,2022,2,3
Pluvier doré,2022,68,46
Pouillot à grands sourcils,2019,1,1
Pouillot fitis,2022,23,12
Pouillot véloce,2022,321,98
Râle d'eau,2022,4,4
Roitelet à triple bandeau,2022,19,18
Roitelet huppé,2022,13,3
Rougegorge familier,2022,429,72
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2022,82,21
Rousserolle effarvatte,2022,33,37
Rousserolle verderolle,2021,4,5
Sarcelle d'été,2022,208,244
Sarcelle d'hiver,2022,173,137
Serin cini,2022,42,3
Sittelle torchepot,2022,16,10
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,98,52
Sterne caspienne,2020,2,0
Sterne caugek,2014,0,1
Sterne pierregarin,2020,2,1
Tadorne casarca,2022,11,17
Tadorne de Belon,2022,331,280
Tarier des prés,2022,3,3
Tarier pâtre,2022,158,87
Tarin des aulnes,2022,52,23
Tourterelle des bois,2022,75,16
Tourterelle turque,2022,143,25
Traquet motteux,2022,15,14
Troglodyte mignon,2022,297,99
