frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,1
Accenteur mouchet,2023,143,53
Aigrette garzette,2023,295,388
Alouette des champs,2023,94,183
Alouette lulu,2022,6,3
Autour des palombes,2019,1,0
Avocette élégante,2022,6,7
Barge à queue noire,2023,140,99
Barge rousse,2021,1,5
Bécasseau minute,2022,19,3
Bécasseau sanderling,2019,0,2
Bécasseau variable,2023,25,13
Bécassine des marais,2023,110,74
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2023,15,21
Bergeronnette flavéole (M.f.flavissima),2022,6,25
Bergeronnette grise,2023,321,290
Bergeronnette printanière,2022,14,48
Bernache cravant,2019,0,6
Bernache du Canada,2023,155,84
Bernache nonnette,2022,44,10
Bihoreau gris,2021,3,0
Bondrée apivore,2022,9,4
Bouscarle de Cetti,2023,127,100
Bouvreuil pivoine,2023,9,5
Bruant des roseaux,2022,48,78
Bruant jaune,2023,36,31
Bruant lapon,2019,0,3
Bruant proyer,2019,2,4
Bruant zizi,2023,37,30
Busard des roseaux,2023,64,47
Busard pâle,2017,0,1
Busard Saint-Martin,2022,7,14
Buse variable,2023,376,357
Butor étoilé,2017,0,3
Caille des blés,2022,9,2
Canard chipeau,2023,143,134
Canard colvert,2023,499,593
Canard pilet,2023,338,251
Canard siffleur,2023,216,164
Canard souchet,2023,358,275
Chardonneret élégant,2023,162,107
Chevalier aboyeur,2022,61,34
Chevalier à pattes jaunes,2009,0,1
Chevalier arlequin,2022,9,12
Chevalier culblanc,2023,74,122
Chevalier gambette,2022,64,48
Chevalier guignette,2022,20,17
Chevalier sylvain,2022,7,3
Chevêche d'Athéna,2019,0,3
Choucas des tours,2023,81,81
Chouette hulotte,2022,24,6
Cigogne blanche,2023,81,97
Cigogne noire,2022,5,8
Cisticole des joncs,2022,17,13
Combattant varié,2023,138,131
Corbeau freux,2023,185,200
Cormoran huppé,2021,1,0
Corneille mantelée,2020,1,0
Corneille noire,2023,356,428
Coucou gris,2022,80,42
Courlis cendré,2023,72,71
Courlis corlieu,2022,6,5
Crabier chevelu,2019,6,8
Cygne chanteur,2017,0,1
Cygne noir,2023,144,22
Cygne tuberculé,2023,577,400
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2022,205,68
Effraie des clochers,2023,19,10
Élanion blanc,2020,1,0
Épervier d'Europe,2023,33,41
Étourneau sansonnet,2023,271,201
Faisan de Colchide,2023,52,17
Faucon crécerelle,2023,155,194
Faucon émerillon,2022,4,7
Faucon hobereau,2022,129,97
Faucon pèlerin,2023,38,46
Fauvette à tête noire,2023,152,74
Fauvette des jardins,2022,17,20
Fauvette grisette,2022,39,34
Foulque macroule,2023,433,583
Fuligule milouin,2022,17,48
Fuligule morillon,2023,31,17
Gallinule poule-d'eau,2023,209,329
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,150,137
Gobemouche gris,2022,18,20
Gobemouche noir,2020,4,0
Goéland argenté,2023,137,193
Goéland brun,2023,64,90
Goéland cendré,2023,145,134
Goéland leucophée,2021,2,4
Goéland marin,2023,66,111
Gorgebleue à miroir,2019,1,3
Grand Cormoran,2023,417,402
Grande Aigrette,2023,541,515
Grand Gravelot,2023,33,7
Grèbe à cou noir,2020,1,4
Grèbe castagneux,2023,218,225
Grèbe huppé,2023,79,143
Grimpereau des jardins,2023,76,78
Grive draine,2023,89,108
Grive litorne,2023,32,38
Grive mauvis,2023,62,42
Grive musicienne,2023,199,73
Grosbec casse-noyaux,2022,2,5
Guifette moustac,2022,7,9
Guifette noire,2021,6,5
Héron cendré,2023,606,673
Héron garde-boeufs,2023,279,210
Héron pourpré,2021,23,4
Hibou des marais,2019,1,6
Hibou moyen-duc,2022,3,1
Hirondelle de fenêtre,2022,37,18
Hirondelle de rivage,2023,62,89
Hirondelle rustique,2023,197,211
Huîtrier pie,2019,0,6
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,42,38
Ibis falcinelle,2022,56,11
Ibis sacré,2019,1,18
Linotte mélodieuse,2023,64,32
Locustelle tachetée,2022,3,5
Loriot d'Europe,2022,54,28
Marouette ponctuée,2018,0,3
Martinet noir,2022,100,55
Martin-pêcheur d'Europe,2023,42,49
Merle à plastron,2017,0,1
Merle noir,2023,354,108
Mésange à longue queue,2023,73,56
Mésange bleue,2023,237,70
Mésange charbonnière,2023,224,64
Mésange huppée,2021,1,1
Mésange noire,2022,2,1
Mésange nonnette,2022,5,4
Milan noir,2022,3,3
Milan royal,2022,2,1
Moineau domestique,2023,157,58
Moineau friquet,2019,2,3
Mouette mélanocéphale,2022,29,21
Mouette pygmée,2022,16,5
Mouette rieuse,2023,319,386
Mouette tridactyle,2018,0,1
Nette rousse,2020,2,0
Oie à tête barrée,2020,1,6
Oie cendrée,2023,66,51
Oie rieuse,2015,0,4
Ouette d'Egypte,2023,12,12
Perdrix grise,2022,3,2
Perdrix rouge,2022,11,6
Petit Gravelot,2023,27,3
Phragmite des joncs,2023,44,27
Pic épeiche,2023,124,100
Pic épeichette,2022,8,2
Pic mar,2021,3,3
Pic noir,2021,1,2
Pic vert,2023,107,113
Pie bavarde,2023,131,125
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2023,35,10
Pigeon colombin,2020,3,9
Pigeon ramier,2023,439,105
Pinson des arbres,2023,490,140
Pinson du Nord,2023,24,0
Pipit des arbres,2011,0,1
Pipit farlouse,2023,75,53
Pipit maritime,2018,0,2
Pipit spioncelle,2023,43,96
Plongeon imbrin,2019,2,2
Pluvier argenté,2022,2,4
Pluvier doré,2023,75,51
Pouillot à grands sourcils,2019,1,1
Pouillot fitis,2023,25,13
Pouillot véloce,2023,370,115
Râle d'eau,2022,5,8
Roitelet à triple bandeau,2023,27,26
Roitelet huppé,2022,14,11
