frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,141,34
Aigrette garzette,2023,304,378
Alouette des champs,2023,88,169
Alouette lulu,2022,6,1
Autour des palombes,2019,1,0
Avocette élégante,2022,6,1
Barge à queue noire,2023,145,98
Barge rousse,2021,1,5
Bécasseau minute,2022,19,2
Bécasseau variable,2023,25,10
Bécassine des marais,2023,110,66
Bergeronnette des ruisseaux,2023,15,14
Bergeronnette flavéole (M.f.flavissima),2022,4,21
Bergeronnette grise,2023,334,269
Bergeronnette printanière,2022,11,43
Bernache cravant,2023,1,1
Bernache du Canada,2023,161,84
Bernache nonnette,2022,44,8
Bihoreau gris,2021,3,0
Bondrée apivore,2022,8,4
Bouscarle de Cetti,2023,127,91
Bouvreuil pivoine,2023,8,2
Bruant des roseaux,2023,46,65
Bruant jaune,2023,32,15
Bruant zizi,2023,34,20
Busard des roseaux,2023,66,43
Busard Saint-Martin,2022,7,8
Buse variable,2023,379,340
Butor étoilé,2017,0,3
Caille des blés,2022,7,1
Canard chipeau,2023,154,134
Canard colvert,2023,515,579
Canard pilet,2023,351,248
Canard siffleur,2023,224,160
Canard souchet,2023,376,272
Chardonneret élégant,2023,163,88
Chevalier aboyeur,2023,62,32
Chevalier à pattes jaunes,2009,0,1
Chevalier arlequin,2022,9,10
Chevalier culblanc,2023,75,117
Chevalier gambette,2023,66,45
Chevalier guignette,2022,20,14
Chevalier sylvain,2022,7,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,79,66
Chouette hulotte,2022,24,5
Cigogne blanche,2023,88,97
Cigogne noire,2022,5,8
Cisticole des joncs,2022,15,8
Combattant varié,2023,138,130
Corbeau freux,2023,185,189
Cormoran huppé,2021,1,0
Corneille mantelée,2020,1,0
Corneille noire,2023,358,409
Coucou gris,2023,77,35
Courlis cendré,2023,73,65
Courlis corlieu,2022,6,5
Crabier chevelu,2019,6,8
Cygne noir,2023,150,22
Cygne tuberculé,2023,596,397
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2023,211,65
Effraie des clochers,2023,18,7
Élanion blanc,2020,1,0
Épervier d'Europe,2023,34,31
Étourneau sansonnet,2023,270,183
Faisan de Colchide,2023,52,8
Faucon crécerelle,2023,153,178
Faucon émerillon,2022,4,4
Faucon hobereau,2023,131,96
Faucon pèlerin,2023,37,42
Fauvette à tête noire,2023,152,58
Fauvette des jardins,2022,15,16
Fauvette grisette,2022,35,27
Foulque macroule,2023,449,577
Fuligule milouin,2022,17,48
Fuligule morillon,2023,30,16
Gallinule poule-d'eau,2023,208,313
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,150,122
Gobemouche gris,2022,17,15
Gobemouche noir,2020,4,0
Goéland argenté,2023,140,182
Goéland brun,2023,63,81
Goéland cendré,2023,147,126
Goéland leucophée,2021,2,1
Goéland marin,2023,65,104
Grand Cormoran,2023,432,395
Grande Aigrette,2023,555,508
Grand Gravelot,2023,33,7
Grèbe à cou noir,2020,1,4
Grèbe castagneux,2023,221,220
Grèbe huppé,2023,84,143
Grimpereau des jardins,2023,74,62
Grive draine,2023,92,91
Grive litorne,2023,32,28
Grive mauvis,2023,62,32
Grive musicienne,2023,200,54
Grosbec casse-noyaux,2022,2,1
Guifette moustac,2022,7,9
Guifette noire,2021,6,5
Héron cendré,2023,624,664
Héron garde-boeufs,2023,280,203
Héron pourpré,2021,23,4
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,33,11
Hirondelle de rivage,2023,71,86
Hirondelle rustique,2023,204,205
Huîtrier pie,2015,0,4
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,39,32
Ibis falcinelle,2022,56,11
Ibis sacré,2019,1,18
Linotte mélodieuse,2023,60,14
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,52,23
Marouette ponctuée,2015,0,2
Martinet noir,2023,101,48
Martin-pêcheur d'Europe,2023,42,46
Merle à plastron,2017,0,1
Merle noir,2023,363,88
Mésange à longue queue,2023,74,43
Mésange bleue,2023,238,52
Mésange charbonnière,2023,228,47
Mésange huppée,2021,1,1
Mésange noire,2022,2,0
Mésange nonnette,2023,6,4
Milan noir,2022,3,3
Milan royal,2022,2,1
Moineau domestique,2023,153,40
Moineau friquet,2009,0,2
Mouette mélanocéphale,2023,33,18
Mouette pygmée,2022,16,4
Mouette rieuse,2023,324,375
Nette rousse,2020,2,0
Oie à tête barrée,2020,1,6
Oie cendrée,2023,69,50
Oie rieuse,2015,0,4
Ouette d'Egypte,2023,12,12
Perdrix grise,2022,3,1
Perdrix rouge,2022,11,0
Petit Gravelot,2023,24,2
Phragmite des joncs,2023,44,22
Pic épeiche,2023,126,87
Pic épeichette,2022,7,2
Pic mar,2021,3,3
Pic noir,2021,1,2
Pic vert,2023,108,102
