frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,34
Aigrette garzette,2022,230,378
Alouette des champs,2022,78,169
Alouette lulu,2022,5,1
Autour des palombes,2019,1,0
Avocette élégante,2022,6,1
Barge à queue noire,2022,116,98
Barge rousse,2021,1,5
Bécasseau minute,2021,18,2
Bécasseau variable,2022,24,10
Bécassine des marais,2022,86,66
Bergeronnette des ruisseaux,2021,10,14
Bergeronnette flavéole (M.f.flavissima),2022,4,21
Bergeronnette grise,2022,254,269
Bergeronnette printanière,2022,7,43
Bernache cravant,2018,0,1
Bernache du Canada,2022,120,84
Bernache nonnette,2022,39,8
Bihoreau gris,2021,3,0
Bondrée apivore,2020,6,4
Bouscarle de Cetti,2022,111,91
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,37,65
Bruant jaune,2022,27,15
Bruant zizi,2022,29,20
Busard des roseaux,2022,54,43
Busard Saint-Martin,2021,5,8
Buse variable,2022,305,340
Butor étoilé,2017,0,3
Caille des blés,2021,5,1
Canard chipeau,2022,128,134
Canard colvert,2022,421,579
Canard pilet,2022,303,248
Canard siffleur,2022,196,160
Canard souchet,2022,303,272
Chardonneret élégant,2022,142,88
Chevalier aboyeur,2022,59,32
Chevalier arlequin,2022,8,10
Chevalier culblanc,2022,61,117
Chevalier gambette,2022,59,45
Chevalier guignette,2022,14,14
Chevalier sylvain,2022,5,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,63,66
Chouette hulotte,2022,22,5
Cigogne blanche,2022,66,97
Cigogne noire,2016,0,8
Cisticole des joncs,2021,12,8
Combattant varié,2022,115,130
Corbeau freux,2022,164,189
Cormoran huppé,2022,2,0
Corneille mantelée,2020,1,0
Corneille noire,2022,300,409
Coucou gris,2022,72,35
Courlis cendré,2022,51,65
Courlis corlieu,2022,6,5
Crabier chevelu,2019,6,8
Cygne noir,2022,126,22
Cygne tuberculé,2022,484,397
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2022,165,65
Effraie des clochers,2022,16,7
Élanion blanc,2020,1,0
Épervier d'Europe,2022,26,31
Étourneau sansonnet,2022,234,183
Faisan de Colchide,2022,40,8
Faucon crécerelle,2022,100,178
Faucon émerillon,2021,3,4
Faucon hobereau,2022,101,96
Faucon pèlerin,2022,31,42
Fauvette à tête noire,2022,121,58
Fauvette des jardins,2022,14,16
Fauvette grisette,2022,29,27
Foulque macroule,2022,370,577
Fuligule milouin,2022,17,48
Fuligule morillon,2021,26,16
Gallinule poule-d'eau,2022,158,313
Garrot à oeil d'or,2021,1,0
Geai des chênes,2022,122,122
Gobemouche gris,2022,13,15
Gobemouche noir,2020,4,0
Goéland argenté,2022,123,182
Goéland brun,2022,54,81
Goéland cendré,2022,130,126
Goéland leucophée,2021,2,1
Goéland marin,2022,59,104
Grand Cormoran,2022,346,395
Grande Aigrette,2022,442,508
Grand Gravelot,2022,27,7
Grèbe à cou noir,2020,1,4
Grèbe castagneux,2022,174,220
Grèbe huppé,2022,53,143
Grimpereau des jardins,2022,63,62
Grive draine,2022,81,91
Grive litorne,2022,28,28
Grive mauvis,2022,52,32
Grive musicienne,2022,165,54
Grosbec casse-noyaux,2022,2,1
Guifette moustac,2022,7,9
Guifette noire,2021,6,5
Héron cendré,2022,498,664
Héron garde-boeufs,2022,219,203
Héron pourpré,2021,23,4
Hibou moyen-duc,2021,2,0
Hirondelle de fenêtre,2022,25,11
Hirondelle de rivage,2022,55,86
Hirondelle rustique,2022,164,205
Huîtrier pie,2015,0,4
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,32,32
Ibis falcinelle,2022,33,11
Ibis sacré,2019,1,18
Linotte mélodieuse,2022,52,14
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,49,23
Marouette ponctuée,2015,0,2
