frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,135,34
Aigrette garzette,2023,286,378
Alouette des champs,2022,86,169
Alouette lulu,2022,6,1
Autour des palombes,2019,1,0
Avocette élégante,2022,6,1
Barge à queue noire,2022,132,98
Barge rousse,2021,1,5
Bécasseau minute,2022,19,2
Bécasseau variable,2022,24,10
Bécassine des marais,2023,104,66
Bergeronnette des ruisseaux,2023,15,14
Bergeronnette flavéole (M.f.flavissima),2022,4,21
Bergeronnette grise,2023,299,269
Bergeronnette printanière,2022,11,43
Bernache cravant,2018,0,1
Bernache du Canada,2023,150,84
Bernache nonnette,2022,44,8
Bihoreau gris,2021,3,0
Bondrée apivore,2022,8,4
Bouscarle de Cetti,2022,120,91
Bouvreuil pivoine,2022,7,2
Bruant des roseaux,2022,45,65
Bruant jaune,2023,32,15
Bruant zizi,2022,32,20
Busard des roseaux,2022,60,43
Busard Saint-Martin,2022,7,8
Buse variable,2023,357,340
Butor étoilé,2017,0,3
Caille des blés,2022,7,1
Canard chipeau,2023,133,134
Canard colvert,2023,474,579
Canard pilet,2023,314,248
Canard siffleur,2023,205,160
Canard souchet,2023,335,272
Chardonneret élégant,2023,156,88
Chevalier aboyeur,2022,61,32
Chevalier à pattes jaunes,2009,0,1
Chevalier arlequin,2022,9,10
Chevalier culblanc,2023,70,117
Chevalier gambette,2022,64,45
Chevalier guignette,2022,20,14
Chevalier sylvain,2022,7,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,77,66
Chouette hulotte,2022,24,5
Cigogne blanche,2023,73,97
Cigogne noire,2022,5,8
Cisticole des joncs,2022,15,8
Combattant varié,2023,133,130
Corbeau freux,2023,176,189
Cormoran huppé,2021,1,0
Corneille mantelée,2020,1,0
Corneille noire,2023,336,409
Coucou gris,2022,76,35
Courlis cendré,2023,60,65
Courlis corlieu,2022,6,5
Crabier chevelu,2019,6,8
Cygne noir,2023,130,22
Cygne tuberculé,2023,553,397
Dendrocygne à ventre noir,2019,1,0
Échasse blanche,2022,203,65
Effraie des clochers,2023,18,7
Élanion blanc,2020,1,0
Épervier d'Europe,2022,31,31
Étourneau sansonnet,2023,261,183
Faisan de Colchide,2023,48,8
Faucon crécerelle,2023,146,178
Faucon émerillon,2022,4,4
Faucon hobereau,2022,129,96
Faucon pèlerin,2023,34,42
Fauvette à tête noire,2023,144,58
Fauvette des jardins,2022,15,16
Fauvette grisette,2022,35,27
Foulque macroule,2023,410,577
Fuligule milouin,2022,17,48
Fuligule morillon,2022,28,16
Gallinule poule-d'eau,2023,190,313
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,143,122
Gobemouche gris,2022,17,15
Gobemouche noir,2020,4,0
Goéland argenté,2023,128,182
Goéland brun,2023,55,81
Goéland cendré,2023,139,126
Goéland leucophée,2021,2,1
Goéland marin,2023,60,104
Grand Cormoran,2023,402,395
Grande Aigrette,2023,520,508
Grand Gravelot,2022,31,7
Grèbe à cou noir,2020,1,4
Grèbe castagneux,2023,213,220
Grèbe huppé,2023,76,143
Grimpereau des jardins,2023,70,62
Grive draine,2023,86,91
Grive litorne,2022,31,28
Grive mauvis,2023,62,32
Grive musicienne,2023,187,54
Grosbec casse-noyaux,2022,2,1
Guifette moustac,2022,7,9
Guifette noire,2021,6,5
Héron cendré,2023,585,664
Héron garde-boeufs,2022,274,203
Héron pourpré,2021,23,4
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2022,31,11
Hirondelle de rivage,2022,56,86
Hirondelle rustique,2022,188,205
Huîtrier pie,2015,0,4
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2022,39,32
Ibis falcinelle,2022,56,11
Ibis sacré,2019,1,18
Linotte mélodieuse,2022,57,14
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,52,23
Marouette ponctuée,2015,0,2
Martinet noir,2022,97,48
Martin-pêcheur d'Europe,2022,41,46
Merle à plastron,2017,0,1
Merle noir,2023,328,88
Mésange à longue queue,2022,67,43
Mésange bleue,2023,222,52
Mésange charbonnière,2023,206,47
Mésange huppée,2021,1,1
Mésange noire,2022,2,0
Mésange nonnette,2022,5,4
Milan noir,2022,3,3
Milan royal,2022,2,1
Moineau domestique,2023,144,40
Moineau friquet,2009,0,2
Mouette mélanocéphale,2022,29,18
Mouette pygmée,2022,16,4
Mouette rieuse,2023,305,375
Nette rousse,2020,2,0
Oie à tête barrée,2020,1,6
Oie cendrée,2023,66,50
Oie rieuse,2015,0,4
Ouette d'Egypte,2021,11,12
Perdrix grise,2022,3,1
Perdrix rouge,2022,11,0
Petit Gravelot,2022,23,2
Phragmite des joncs,2022,41,22
Pic épeiche,2023,115,87
Pic épeichette,2022,7,2
Pic mar,2021,3,3
Pic noir,2021,1,2
Pic vert,2022,100,102
Pie bavarde,2023,122,109
Pigeon biset domestique,2022,34,4
Pigeon colombin,2020,2,5
Pigeon ramier,2023,420,87
Pinson des arbres,2023,460,122
Pinson du Nord,2022,22,0
Pipit des arbres,2011,0,1
Pipit farlouse,2023,68,37
Pipit spioncelle,2023,38,89
Plongeon imbrin,2019,2,2
Pluvier argenté,2022,2,3
Pluvier doré,2023,74,46
Pouillot à grands sourcils,2019,1,1
Pouillot fitis,2022,23,12
Pouillot véloce,2023,341,98
Râle d'eau,2022,5,4
Roitelet à triple bandeau,2023,25,18
Roitelet huppé,2022,13,3
Rougegorge familier,2023,494,72
Rougequeue à front blanc,2022,6,6
Rougequeue noir,2022,82,21
Rousserolle effarvatte,2022,33,37
Rousserolle verderolle,2021,4,5
Sarcelle à ailes vertes,2021,15,0
Sarcelle d'été,2022,208,244
Sarcelle d'hiver,2023,186,137
Serin cini,2022,45,3
Sittelle torchepot,2023,17,10
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,103,52
Sterne caspienne,2020,2,0
Sterne caugek,2014,0,1
Sterne pierregarin,2020,2,1
Tadorne casarca,2022,11,17
Tadorne de Belon,2023,345,280
Tarier des prés,2022,7,3
Tarier pâtre,2023,173,87
Tarin des aulnes,2023,59,23
Tourterelle des bois,2022,75,16
Tourterelle turque,2023,147,25
Traquet motteux,2022,15,14
Troglodyte mignon,2023,322,99
Vanneau huppé,2023,447,373
Verdier d'Europe,2023,140,56
