frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,8
Alouette des champs,2023,5,0
Bergeronnette des ruisseaux,2023,1,1
Bergeronnette grise,2023,4,1
Bergeronnette printanière,2023,4,0
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2023,4,1
Bruant jaune,2023,11,0
Busard cendré,2021,1,0
Busard des roseaux,2023,2,1
Buse variable,2023,2,1
Canard colvert,2023,3,0
Canard siffleur,2023,1,0
Chardonneret élégant,2023,4,2
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2023,1,0
Choucas des tours,2023,1,0
Chouette hulotte,2023,1,0
Corbeau freux,2023,1,0
Corneille noire,2023,7,2
Coucou gris,2020,1,0
Épervier d'Europe,2023,5,1
Étourneau sansonnet,2020,3,4
Faisan de Colchide,2023,8,0
Faucon crécerelle,2023,2,0
Faucon hobereau,2019,1,0
Fauvette à tête noire,2023,8,1
Fauvette babillarde,2023,4,0
Fauvette grisette,2023,9,0
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2023,3,4
Gobemouche gris,2023,4,0
Goéland brun,2023,4,0
Grande Aigrette,2019,1,0
Grèbe castagneux,2023,1,0
Grimpereau des jardins,2023,2,1
Grive draine,2023,2,0
Grive musicienne,2023,7,3
Grosbec casse-noyaux,2023,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2023,6,1
Hirondelle rustique,2023,12,0
Linotte mélodieuse,2023,4,0
Martinet noir,2023,5,1
Merle noir,2023,43,21
Mésange à longue queue,2023,4,2
Mésange bleue,2023,15,16
Mésange boréale,2017,0,2
Mésange charbonnière,2023,27,20
Mésange noire,2012,0,1
Mésange nonnette,2023,4,6
Moineau domestique,2023,40,20
Perdrix grise,2018,0,1
Pic épeiche,2023,5,1
Pic épeichette,2021,1,1
Pic vert,2023,6,6
Pie bavarde,2021,1,3
Pigeon biset domestique,2023,2,2
Pigeon ramier,2023,22,9
Pinson des arbres,2023,26,15
Pinson du Nord,2023,1,0
Pipit farlouse,2023,3,0
Pouillot fitis,2023,2,0
Pouillot véloce,2023,8,2
Roitelet huppé,2020,1,1
Rougegorge familier,2023,17,20
Rougequeue noir,2023,6,0
Serin cini,2013,0,2
Sittelle torchepot,2021,1,0
Tourterelle turque,2023,20,7
Troglodyte mignon,2023,16,5
Vanneau huppé,2023,4,0
Verdier d'Europe,2023,7,3
