frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,8
Alouette des champs,2020,2,0
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2022,2,1
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2021,1,1
Bruant jaune,2020,1,0
Busard cendré,2021,1,0
Busard des roseaux,2020,1,1
Buse variable,2018,0,1
Chardonneret élégant,2021,3,2
Corneille noire,2020,2,2
Coucou gris,2020,1,0
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2020,3,4
Faisan de Colchide,2022,2,0
Faucon crécerelle,2020,1,0
Faucon hobereau,2019,1,0
Fauvette à tête noire,2020,2,1
Geai des chênes,2019,0,4
Gobemouche gris,2020,3,0
Grande Aigrette,2019,1,0
Grimpereau des jardins,2013,0,1
Grive musicienne,2020,5,3
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2020,3,1
Hirondelle rustique,2020,5,0
Linotte mélodieuse,2020,1,0
Martinet noir,2021,1,1
Merle noir,2022,34,21
Mésange à longue queue,2021,1,2
Mésange bleue,2022,12,16
Mésange boréale,2017,0,2
Mésange charbonnière,2022,24,20
Mésange noire,2012,0,1
Mésange nonnette,2022,2,6
Moineau domestique,2022,38,20
Perdrix grise,2018,0,1
Pic épeiche,2022,3,1
Pic épeichette,2021,1,1
Pic vert,2022,2,6
Pie bavarde,2021,1,3
Pigeon biset domestique,2021,1,2
Pigeon ramier,2022,17,9
Pinson des arbres,2022,21,15
Pouillot véloce,2020,4,2
Roitelet huppé,2020,1,1
Rougegorge familier,2022,12,20
Rougequeue noir,2020,1,0
Serin cini,2013,0,2
Sittelle torchepot,2021,1,0
Tourterelle turque,2022,18,7
Troglodyte mignon,2022,11,5
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,5,3
