frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,8
Alouette des champs,2020,2,0
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2023,4,1
Bondrée apivore,2020,1,0
Bouvreuil pivoine,2021,1,1
Bruant jaune,2020,1,0
Busard cendré,2021,1,0
Busard des roseaux,2020,1,1
Buse variable,2018,0,1
Chardonneret élégant,2023,4,2
Corneille noire,2020,2,2
Coucou gris,2020,1,0
Épervier d'Europe,2023,5,1
Étourneau sansonnet,2020,3,4
Faisan de Colchide,2022,3,0
Faucon crécerelle,2020,1,0
Faucon hobereau,2019,1,0
Fauvette à tête noire,2020,2,1
Geai des chênes,2023,1,4
Gobemouche gris,2020,3,0
Grande Aigrette,2019,1,0
Grimpereau des jardins,2013,0,1
Grive musicienne,2020,5,3
Grosbec casse-noyaux,2023,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2020,3,1
Hirondelle rustique,2020,5,0
Linotte mélodieuse,2020,1,0
Martinet noir,2021,1,1
Merle noir,2023,37,21
Mésange à longue queue,2023,2,2
Mésange bleue,2023,13,16
Mésange boréale,2017,0,2
Mésange charbonnière,2023,25,20
Mésange noire,2012,0,1
Mésange nonnette,2023,3,6
Moineau domestique,2022,38,20
Perdrix grise,2018,0,1
Pic épeiche,2023,4,1
Pic épeichette,2021,1,1
Pic vert,2023,3,6
Pie bavarde,2021,1,3
Pigeon biset domestique,2021,1,2
Pigeon ramier,2023,18,9
Pinson des arbres,2023,22,15
Pinson du Nord,2023,1,0
Pouillot véloce,2020,4,2
Roitelet huppé,2020,1,1
Rougegorge familier,2023,13,20
Rougequeue noir,2020,1,0
Serin cini,2013,0,2
Sittelle torchepot,2021,1,0
Tourterelle turque,2023,19,7
Troglodyte mignon,2023,12,5
Vanneau huppé,2020,1,0
Verdier d'Europe,2023,6,3
