frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,101
Aigle botté,2021,45,55
Aigrette garzette,2023,79,138
Alouette des champs,2022,24,52
Alouette lulu,2023,42,70
Autour des palombes,2021,2,8
Avocette élégante,2018,0,2
Bécasseau variable,2018,0,1
Bécasse des bois,2021,3,8
Bécassine des marais,2023,20,42
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2021,6,5
Bergeronnette des ruisseaux,2023,63,104
Bergeronnette grise,2023,217,276
Bergeronnette printanière,2022,57,31
Bihoreau gris,2022,40,39
Blongios nain,2022,7,27
Bondrée apivore,2022,103,72
Bouscarle de Cetti,2023,263,486
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2023,85,134
Bruant fou,2015,0,3
Bruant jaune,2022,3,1
Bruant nain,2012,0,1
Bruant ortolan,2008,0,2
Bruant proyer,2023,30,59
Bruant zizi,2023,134,233
Busard cendré,2022,19,40
Busard des roseaux,2023,173,226
Busard Saint-Martin,2023,20,21
Buse variable,2023,449,568
Butor étoilé,2020,8,20
Calopsitte élégante,2021,2,0
Canard chipeau,2019,5,20
Canard colvert,2023,142,165
Canard siffleur,2017,0,2
Canard souchet,2020,27,54
Chardonneret élégant,2023,390,562
Chevalier aboyeur,2022,6,6
Chevalier culblanc,2023,72,107
Chevalier gambette,2019,1,1
Chevalier guignette,2022,8,16
Chevalier sylvain,2022,7,11
Chevêche d'Athéna,2023,45,237
Choucas des tours,2023,229,402
Chouette hulotte,2023,83,30
Cigogne blanche,2023,138,142
Cigogne noire,2019,1,14
Circaète Jean-le-Blanc,2022,114,124
Cisticole des joncs,2022,124,155
Cochevis huppé,2023,11,27
Combattant varié,2021,1,0
Corbeau freux,2023,94,137
Corneille noire,2023,133,100
Coucou geai,2022,38,98
Coucou gris,2022,38,86
Crabier chevelu,2021,7,21
Cygne tuberculé,2023,95,48
Échasse blanche,2022,23,67
Effraie des clochers,2022,4,5
Élanion blanc,2017,0,4
Engoulevent d'Europe,2022,10,9
Épervier d'Europe,2023,158,216
Etourneau roselin,2021,4,0
Étourneau sansonnet,2023,617,651
Faisan de Colchide,2023,34,56
Faucon crécerelle,2023,333,476
Faucon crécerellette,2022,2,3
Faucon d'Eléonore,2019,1,5
Faucon émerillon,2019,2,5
Faucon hobereau,2022,25,40
Faucon kobez,2020,3,2
Faucon pèlerin,2023,9,5
Fauvette à tête noire,2023,472,499
Fauvette babillarde,2020,1,3
Fauvette des jardins,2020,2,66
Fauvette grisette,2020,5,23
Fauvette mélanocéphale,2023,695,951
Fauvette orphée,2022,10,19
Fauvette passerinette,2021,31,46
Fauvette pitchou,2023,48,165
Flamant rose,2023,16,36
Foulque macroule,2023,158,148
Fuligule milouin,2022,113,90
Fuligule nyroca,2020,104,16
Gallinule poule-d'eau,2023,75,123
Geai des chênes,2023,76,88
Gobemouche gris,2022,12,30
Gobemouche noir,2022,68,138
Goéland brun,2020,1,0
Goéland leucophée,2023,278,218
Gorgebleue à miroir,2022,9,43
Grand Corbeau,2020,3,5
Grand Cormoran,2023,48,40
Grand-duc d'Europe,2023,47,32
Grande Aigrette,2022,35,45
Grand Gravelot,2021,1,0
Gravelot à collier interrompu,2021,1,0
Grèbe castagneux,2023,137,399
Grèbe huppé,2022,53,133
Grimpereau des jardins,2023,124,135
Grive draine,2023,13,13
Grive litorne,2022,2,4
Grive mauvis,2023,15,13
Grive musicienne,2023,100,116
Grosbec casse-noyaux,2022,13,31
Guêpier d'Europe,2022,155,219
Guifette moustac,2019,2,0
Harle piette,2012,0,2
Héron cendré,2023,105,205
Héron garde-boeufs,2023,117,113
Héron pourpré,2022,69,123
Hibou moyen-duc,2022,4,5
Hirondelle de fenêtre,2022,122,189
Hirondelle de rivage,2022,23,26
Hirondelle de rochers,2019,4,4
Hirondelle rousseline,2022,31,6
Hirondelle rustique,2022,335,315
Huîtrier pie,2017,0,4
Huppe fasciée,2023,218,336
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2022,77,193
Ibis falcinelle,2022,21,7
Inséparable de Fischer,2018,0,2
Inséparable masqué,2017,0,1
Linotte mélodieuse,2022,57,98
Locustelle luscinioïde,2022,25,7
Locustelle tachetée,2021,6,12
Loriot d'Europe,2022,207,208
Lusciniole à moustaches,2023,374,283
Marouette ponctuée,2020,1,1
Marouette poussin,2018,0,2
Martinet à ventre blanc,2022,21,23
Martinet noir,2022,214,201
Martinet pâle,2017,0,36
Martin-pêcheur d'Europe,2023,65,132
Merle à plastron,2020,4,1
Merle noir,2023,155,290
Mésange à longue queue,2023,88,147
Mésange bleue,2023,343,472
Mésange charbonnière,2023,683,753
Mésange huppée,2022,40,22
Mésange noire,2021,19,25
Milan noir,2022,247,327
Milan royal,2022,47,46
Moineau domestique,2023,459,595
Moineau friquet,2023,111,146
Moineau soulcie,2023,26,112
Monticole bleu,2022,4,9
Mouette mélanocéphale,2022,14,41
Mouette rieuse,2023,87,101
Nette demi-deuil,2016,0,1
Nette rousse,2023,65,105
Oedicnème criard,2023,11,4
Oie cendrée,2017,0,1
Outarde canepetière,2022,111,203
Panure à moustaches,2022,64,87
Perdrix grise,2018,0,1
Perdrix rouge,2023,80,157
Perruche à collier,2023,199,98
Petit-duc scops,2022,55,75
Petit Gravelot,2022,14,22
Phragmite des joncs,2019,3,27
Pic épeiche,2023,18,43
Pic épeichette,2023,57,89
Pic vert,2022,92,71
Pie bavarde,2023,654,641
Pie-grièche à tête rousse,2021,19,34
Pie-grièche écorcheur,2022,10,8
