frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,100
Aigle botté,2021,42,53
Aigrette garzette,2022,73,132
Alouette des champs,2022,20,52
Alouette lulu,2022,33,52
Autour des palombes,2021,1,6
Avocette élégante,2018,0,2
Bécasseau variable,2018,0,1
Bécasse des bois,2021,2,8
Bécassine des marais,2021,17,42
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2020,4,5
Bergeronnette des ruisseaux,2022,45,102
Bergeronnette grise,2022,164,268
Bergeronnette printanière,2022,42,30
Bihoreau gris,2022,34,37
Blongios nain,2022,4,24
Bondrée apivore,2022,97,67
Bouscarle de Cetti,2022,162,401
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2022,60,125
Bruant fou,2015,0,3
Bruant jaune,2019,1,1
Bruant nain,2012,0,1
Bruant ortolan,2008,0,2
Bruant proyer,2022,26,59
Bruant zizi,2022,105,168
Busard cendré,2022,13,30
Busard des roseaux,2022,164,219
Busard Saint-Martin,2022,17,18
Buse variable,2022,309,560
Butor étoilé,2020,5,17
Calopsitte élégante,2021,2,0
Canard chipeau,2019,5,20
Canard colvert,2022,131,159
Canard siffleur,2017,0,2
Canard souchet,2020,27,54
Chardonneret élégant,2022,327,525
Chevalier aboyeur,2022,5,6
Chevalier culblanc,2022,58,100
Chevalier gambette,2012,0,1
Chevalier guignette,2021,7,14
Chevalier sylvain,2022,5,11
Chevêche d'Athéna,2022,33,231
Choucas des tours,2022,167,396
Chouette hulotte,2022,70,27
Cigogne blanche,2022,119,140
Cigogne noire,2019,1,14
Circaète Jean-le-Blanc,2022,106,116
Cisticole des joncs,2022,91,124
Cochevis huppé,2022,8,26
Combattant varié,2021,1,0
Corbeau freux,2022,88,137
Corneille noire,2022,104,92
Coucou geai,2022,29,59
Coucou gris,2022,30,59
Crabier chevelu,2020,2,19
Cygne tuberculé,2022,85,48
Échasse blanche,2022,21,60
Effraie des clochers,2020,3,5
Élanion blanc,2017,0,4
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,130,204
Etourneau roselin,2021,4,0
Étourneau sansonnet,2022,488,634
Faisan de Colchide,2022,25,47
Faucon crécerelle,2022,240,462
Faucon crécerellette,2022,2,3
Faucon d'Eléonore,2019,1,5
Faucon émerillon,2019,2,5
Faucon hobereau,2022,19,38
Faucon kobez,2020,3,2
Faucon pèlerin,2022,5,4
Fauvette à tête noire,2022,381,489
Fauvette babillarde,2020,1,3
Fauvette des jardins,2020,2,66
Fauvette grisette,2020,5,23
Fauvette mélanocéphale,2022,488,579
Fauvette orphée,2022,9,8
Fauvette passerinette,2021,20,19
Fauvette pitchou,2022,21,49
Flamant rose,2022,13,36
Foulque macroule,2022,155,147
Fuligule milouin,2022,110,89
Fuligule nyroca,2020,104,16
Gallinule poule-d'eau,2022,68,94
Geai des chênes,2022,57,75
Gobemouche gris,2022,11,30
Gobemouche noir,2022,53,137
Goéland brun,2020,1,0
Goéland leucophée,2022,219,207
Gorgebleue à miroir,2021,5,43
Grand Corbeau,2020,3,3
Grand Cormoran,2022,45,38
Grand-duc d'Europe,2022,29,20
Grande Aigrette,2022,33,44
Grand Gravelot,2021,1,0
Gravelot à collier interrompu,2021,1,0
Grèbe castagneux,2022,133,273
Grèbe huppé,2022,53,103
Grimpereau des jardins,2022,91,128
Grive draine,2022,8,10
Grive litorne,2020,1,4
Grive mauvis,2022,11,12
Grive musicienne,2022,78,115
Grosbec casse-noyaux,2021,12,31
Guêpier d'Europe,2022,142,210
Guifette moustac,2019,2,0
Harle piette,2012,0,2
Héron cendré,2022,93,197
Héron garde-boeufs,2022,73,109
Héron pourpré,2022,52,112
Hibou moyen-duc,2022,3,3
Hirondelle de fenêtre,2022,108,189
Hirondelle de rivage,2022,19,26
Hirondelle de rochers,2019,4,4
Hirondelle rousseline,2021,28,5
Hirondelle rustique,2022,285,309
Huîtrier pie,2017,0,4
Huppe fasciée,2022,187,309
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2022,50,136
Ibis falcinelle,2022,18,6
Inséparable de Fischer,2018,0,2
Inséparable masqué,2017,0,1
Linotte mélodieuse,2022,52,72
Locustelle luscinioïde,2022,15,6
Locustelle tachetée,2020,2,11
Loriot d'Europe,2022,122,176
Lusciniole à moustaches,2022,80,228
Marouette ponctuée,2020,1,1
Marouette poussin,2018,0,2
Martinet à ventre blanc,2022,17,23
Martinet noir,2022,194,198
Martinet pâle,2017,0,36
Martin-pêcheur d'Europe,2022,45,118
Merle à plastron,2020,4,1
Merle noir,2022,119,214
Mésange à longue queue,2022,52,138
Mésange bleue,2022,267,443
Mésange charbonnière,2022,569,662
Mésange huppée,2022,34,17
Mésange noire,2021,19,25
Milan noir,2022,233,312
Milan royal,2022,44,45
Moineau domestique,2022,343,560
Moineau friquet,2022,94,146
Moineau soulcie,2022,19,111
Monticole bleu,2022,4,8
Mouette mélanocéphale,2022,12,39
Mouette rieuse,2022,66,99
Nette demi-deuil,2016,0,1
Nette rousse,2022,61,103
Oedicnème criard,2022,10,4
Oie cendrée,2017,0,1
Outarde canepetière,2022,109,203
Panure à moustaches,2022,30,83
Perdrix grise,2018,0,1
Perdrix rouge,2022,58,115
Perruche à collier,2022,153,98
Petit-duc scops,2022,45,73
Petit Gravelot,2022,11,20
Phragmite des joncs,2019,1,24
Pic épeiche,2022,10,40
Pic épeichette,2022,38,86
Pic vert,2022,73,70
Pie bavarde,2022,518,568
Pie-grièche à tête rousse,2021,18,23
Pie-grièche écorcheur,2022,9,8
Pie-grièche méridionale,2020,2,10
Pigeon biset domestique,2022,105,142
Pigeon colombin,2019,4,4
Pigeon ramier,2022,520,521
Pinson des arbres,2022,310,416
Pinson du Nord,2022,8,14
Pipit de Richard,2021,1,0
Pipit des arbres,2021,26,42
Pipit farlouse,2022,69,74
Pipit rousseline,2022,7,7
Pipit spioncelle,2021,7,12
Pluvier argenté,2022,1,2
Pouillot à grands sourcils,2015,0,10
Pouillot de Bonelli,2022,17,7
Pouillot fitis,2022,23,68
Pouillot ibérique,2014,0,2
Pouillot siffleur,2020,3,4
