frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,101
Aigle botté,2021,45,55
Aigrette garzette,2023,85,138
Alouette des champs,2022,24,52
Alouette lulu,2023,54,70
Autour des palombes,2021,2,8
Avocette élégante,2023,1,2
Bécasseau variable,2018,0,1
Bécasse des bois,2021,3,8
Bécassine des marais,2023,22,42
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2021,6,5
Bergeronnette des ruisseaux,2023,64,104
Bergeronnette grise,2023,245,276
Bergeronnette printanière,2023,72,31
Bihoreau gris,2023,45,39
Blongios nain,2023,8,27
Bondrée apivore,2023,112,72
Bouscarle de Cetti,2023,279,486
Bouvreuil pivoine,2022,1,1
Bruant des roseaux,2023,85,134
Bruant fou,2015,0,3
Bruant jaune,2022,3,1
Bruant nain,2012,0,1
Bruant ortolan,2008,0,2
Bruant proyer,2023,36,59
Bruant zizi,2023,200,233
Busard cendré,2023,20,40
Busard des roseaux,2023,176,226
Busard Saint-Martin,2023,20,21
Buse variable,2023,504,568
Butor étoilé,2020,8,20
Caille des blés,2023,1,0
Calopsitte élégante,2023,3,0
Canard chipeau,2019,5,20
Canard colvert,2023,148,165
Canard siffleur,2017,0,2
Canard souchet,2020,27,54
Capucin bec-de-plomb,2023,4,0
Chardonneret élégant,2023,651,562
Chevalier aboyeur,2022,6,6
Chevalier culblanc,2023,76,107
Chevalier gambette,2019,1,1
Chevalier guignette,2023,11,16
Chevalier sylvain,2022,7,11
Chevêche d'Athéna,2023,49,237
Choucas des tours,2023,306,402
Chouette hulotte,2023,110,30
Cigogne blanche,2023,150,142
Cigogne noire,2023,2,14
Circaète Jean-le-Blanc,2023,132,124
Cisticole des joncs (C.j.cisticola),2023,205,155
Cochevis huppé,2023,12,27
Combattant varié,2021,1,0
Corbeau freux,2023,103,137
Corneille noire,2023,212,100
Coucou geai,2023,40,98
Coucou gris,2023,44,86
Crabier chevelu,2021,7,21
Cygne tuberculé,2023,96,48
Échasse blanche,2023,26,67
Effraie des clochers,2022,4,5
Élanion blanc,2017,0,4
Engoulevent d'Europe,2023,15,9
Épervier d'Europe,2023,174,216
Étourneau roselin,2021,4,0
Étourneau sansonnet,2023,775,651
Faisan de Colchide,2023,40,56
Faucon crécerelle,2023,412,476
Faucon crécerellette,2022,2,3
Faucon d'Éléonore,2019,1,5
Faucon émerillon,2019,2,5
Faucon hobereau,2023,28,40
Faucon kobez,2020,3,2
Faucon pèlerin (F.p.brookei),2023,9,5
Fauvette à tête noire,2023,553,499
Fauvette babillarde,2020,1,3
Fauvette des Balkans (ssp. cantillans),2023,33,46
Fauvette des jardins,2020,2,66
Fauvette grisette,2020,5,23
Fauvette mélanocéphale,2023,870,951
Fauvette orphée,2023,12,19
Fauvette pitchou,2023,48,165
Flamant rose,2023,19,36
Fou de Bassan,2023,1,0
Foulque macroule,2023,159,148
Fuligule milouin,2023,114,90
Fuligule nyroca,2020,104,16
Gallinule poule-d'eau,2023,75,123
Geai des chênes,2023,107,88
Gobemouche gris (M. s. striata),2023,13,30
Gobemouche noir,2023,72,138
Goéland brun,2020,1,0
Goéland leucophée,2023,354,218
Gorgebleue à miroir,2022,9,43
Grand Corbeau,2020,3,5
Grand Cormoran,2023,49,40
Grand-duc d'Europe,2023,64,32
Grande Aigrette,2022,35,45
Grand Gravelot,2021,1,0
Gravelot à collier interrompu,2021,1,0
Grèbe castagneux,2023,140,399
Grèbe huppé,2023,55,133
Grimpereau des jardins,2023,162,135
Grive draine,2023,14,13
Grive litorne,2022,2,4
Grive mauvis,2023,15,13
Grive musicienne,2023,102,116
Grosbec casse-noyaux,2022,13,31
Guêpier d'Europe,2023,177,219
Guifette moustac,2019,2,0
Harle piette,2012,0,2
Héron cendré,2023,120,205
Héron garde-boeufs,2023,143,113
Héron pourpré,2023,78,123
Hibou moyen-duc,2022,4,5
Hirondelle de fenêtre,2023,181,189
Hirondelle de rivage,2023,24,26
Hirondelle de rochers,2019,4,4
Hirondelle rousseline,2023,39,6
Hirondelle rustique,2023,433,315
Huîtrier pie,2017,0,4
Huppe fasciée,2023,260,336
Hypolaïs ictérine,2019,1,0
Hypolaïs polyglotte,2023,122,193
Ibis falcinelle,2023,28,7
Inséparable de Fischer,2018,0,2
Inséparable masqué,2017,0,1
Linotte mélodieuse,2023,68,98
Locustelle luscinioïde,2022,25,7
Locustelle tachetée,2021,8,13
Loriot d'Europe,2023,301,208
Lusciniole à moustaches,2023,390,283
Marouette ponctuée,2020,1,1
Marouette poussin,2018,0,2
Martinet à ventre blanc,2022,21,23
Martinet noir,2023,336,201
Martinet pâle,2017,0,36
Martin-pêcheur d'Europe,2023,68,132
Merle à plastron,2020,4,1
Merle noir,2023,191,290
Mésange à longue queue (A.c.caudatus),2023,105,147
Mésange bleue,2023,389,472
Mésange charbonnière,2023,813,753
Mésange huppée,2023,83,22
Mésange noire,2021,19,25
Milan noir,2023,317,327
Milan royal,2023,49,46
Moineau domestique,2023,695,595
Moineau friquet,2023,115,146
Moineau soulcie,2023,28,112
Monticole bleu,2023,5,9
Mouette mélanocéphale,2023,15,41
Mouette rieuse,2023,92,101
Nette demi-deuil,2016,0,1
Nette rousse,2023,69,105
Oedicnème criard,2023,11,4
Oie cendrée,2017,0,1
Outarde canepetière,2023,117,203
Panure à moustaches,2022,64,87
Perdrix grise,2018,0,1
Perdrix rouge,2023,98,157
Perruche à collier,2023,250,98
Petit-duc scops,2023,101,75
Petit Gravelot,2023,15,22
Phragmite des joncs,2019,3,24
Pic épeiche,2023,19,43
Pic épeichette,2023,69,89
Pic vert,2023,115,71
Pie bavarde,2023,817,641
Pie-grièche à tête rousse,2023,22,34
Pie-grièche écorcheur,2022,10,8
Pie-grièche méridionale,2023,7,18
Pigeon biset domestique,2023,213,142
Pigeon colombin,2019,4,4
Pigeon ramier,2023,842,560
Pinson des arbres,2023,425,479
Pinson du Nord,2022,10,14
Pipit de Richard,2021,1,0
Pipit des arbres,2022,28,42
Pipit farlouse,2023,84,76
Pipit rousseline,2023,11,23
Pipit spioncelle,2021,7,12
Pluvier argenté,2022,1,2
Pouillot à grands sourcils,2015,0,10
Pouillot de Bonelli,2023,20,14
Pouillot fitis,2023,38,69
Pouillot ibérique,2014,0,2
Pouillot siffleur,2020,3,4
Pouillot véloce,2023,198,348
Râle d'eau,2023,42,52
Rémiz penduline,2022,12,69
Roitelet à triple bandeau,2023,124,139
Roitelet huppé,2023,8,44
Rollier d'Europe,2023,131,196
Roselin cramoisi,2013,0,1
Rossignol philomèle,2023,544,691
Rougegorge familier,2023,601,599
Rougequeue à front blanc,2023,574,306
Rougequeue noir,2023,576,573
Rousserolle effarvatte,2023,371,316
Rousserolle turdoïde,2023,184,251
Sarcelle d'été,2022,4,11
Sarcelle d'hiver,2023,21,36
Serin cini,2023,967,448
Spatule blanche,2020,3,3
Sterne caspienne,2016,0,1
Sterne caugek,2011,0,1
Sterne hansel,2023,25,31
Sterne naine,2021,2,0
Sterne pierregarin,2023,1,3
Tadorne de Belon,2023,51,65
Talève sultane,2023,395,510
Tarier des prés,2021,9,23
Tarier pâtre,2023,133,186
Tarin des aulnes,2023,51,68
Torcol fourmilier (J.t.tschusii),2020,2,15
Tourterelle des bois,2023,143,156
Tourterelle turque,2023,648,524
Traquet motteux,2022,10,17
Troglodyte mignon,2023,30,92
Vanneau huppé,2023,3,15
Vautour fauve,2022,5,0
Vautour moine,2021,1,0
Verdier d'Europe,2023,316,231
