frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,46
Aigle criard,2018,0,1
Aigrette garzette,2021,1,4
Alouette des champs,2022,93,154
Alouette lulu,2014,0,4
Autour des palombes,2022,3,20
Avocette élégante,2012,0,8
Bécasseau cocorli,2012,0,2
Bécasseau de Temminck,2012,0,12
Bécasseau minute,2011,0,6
Bécasseau variable,2021,2,12
Bécasse des bois,2022,4,10
Bécassine des marais,2022,4,43
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,5,7
Bergeronnette grise,2022,57,119
Bergeronnette printanière,2022,8,35
Bihoreau gris,2012,0,1
Bondrée apivore,2022,4,35
Bouvreuil pivoine,2022,4,14
Bruant des roseaux,2022,17,93
Bruant jaune,2022,163,240
Bruant ortolan,2019,1,4
Bruant proyer,2022,65,74
Bruant zizi,2007,0,2
Busard cendré,2018,0,7
Busard des roseaux,2022,7,19
Busard Saint-Martin,2022,6,82
Buse variable,2022,110,304
Butor étoilé,2013,0,5
Caille des blés,2019,3,13
Canard chipeau,2019,1,5
Canard colvert,2022,34,181
Canard mandarin,2014,0,3
Canard pilet,2020,1,27
Canard siffleur,2020,2,12
Canard souchet,2019,1,18
Chardonneret élégant,2022,34,75
Chevalier aboyeur,2022,6,76
Chevalier arlequin,2017,0,10
Chevalier culblanc,2022,8,39
Chevalier gambette,2019,2,33
Chevalier guignette,2022,7,49
Chevalier sylvain,2022,4,55
Choucas des tours,2022,4,14
Chouette hulotte,2022,6,14
Cigogne blanche,2022,1,1
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2014,0,12
Combattant varié,2012,0,36
Corbeau freux,2022,15,28
Corneille mantelée,2010,0,3
Corneille noire,2022,55,106
Coucou gris,2022,38,98
Courlis cendré,2013,0,2
Courlis corlieu,2011,0,2
Cygne chanteur,2022,5,14
Cygne tuberculé,2022,18,37
Échasse blanche,2017,0,8
Effraie des clochers,2020,5,24
Épervier d'Europe,2022,15,68
Étourneau sansonnet,2022,35,40
Faisan de Colchide,2022,47,88
Faucon crécerelle,2022,77,225
Faucon émerillon,2022,8,76
Faucon hobereau,2022,10,51
Faucon kobez,2011,0,4
Faucon pèlerin,2021,3,37
Fauvette à tête noire,2022,104,92
Fauvette babillarde,2022,15,40
Fauvette de Moltoni,2013,0,1
Fauvette des jardins,2022,29,15
Fauvette grisette,2022,93,138
Foulque macroule,2022,9,36
