frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,7,2
Alouette des champs,2023,25,17
Autour des palombes,2023,3,3
Bécasseau variable,2022,1,0
Bécasse des bois,2024,1,0
Bécassine des marais,2023,10,0
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,68,0
Bergeronnette grise,2023,116,11
Bergeronnette printanière,2023,6,0
Bondrée apivore,2023,6,1
Bouvreuil pivoine,2024,8,2
Bruant des roseaux,2021,1,1
Bruant jaune,2024,54,7
Bruant proyer,2023,1,0
Busard cendré,2023,2,1
Busard des roseaux,2022,6,3
Busard Saint-Martin,2022,3,5
Buse variable,2024,341,36
Caille des blés,2023,2,0
Canard chipeau,2023,1,0
Canard colvert,2023,162,7
Chardonneret élégant,2024,73,2
Chevalier aboyeur,2020,2,0
Chevalier arlequin,2020,2,0
Chevalier culblanc,2023,13,0
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2019,1,17
Choucas des tours,2024,162,14
Chouette hulotte,2023,7,12
Cigogne blanche,2023,17,1
Cigogne noire,2023,5,2
Cincle plongeur (C.c.cinclus),2023,2,2
Corbeau freux,2023,69,12
Corneille noire,2024,234,24
Coucou gris,2023,9,4
Courlis cendré,2022,1,0
Cygne tuberculé,2023,35,1
Effraie des clochers,2022,1,6
Épervier d'Europe,2023,25,5
Étourneau sansonnet,2024,178,14
Faisan de Colchide,2021,4,3
Faucon crécerelle,2024,116,15
Faucon hobereau,2022,1,5
Faucon pèlerin,2016,0,2
Fauvette à tête noire,2024,71,7
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,14,3
Fauvette grisette,2023,17,2
Foulque macroule,2023,37,4
Fuligule milouin,2023,1,0
Fuligule morillon,2013,0,1
Gallinule poule-d'eau,2022,20,2
Geai des chênes,2024,128,7
Gobemouche à collier,2023,8,3
Gobemouche gris,2023,10,0
Gobemouche noir,2021,3,0
Grand Corbeau,2024,1,1
Grand Cormoran,2024,49,2
Grande Aigrette,2024,92,14
Grèbe castagneux,2022,2,1
Grimpereau des bois,2023,2,2
Grimpereau des jardins,2024,80,3
Grive draine,2024,26,6
Grive litorne,2024,69,17
Grive mauvis,2024,8,5
Grive musicienne,2023,27,9
Grosbec casse-noyaux,2024,17,2
Guêpier d'Europe,2023,13,0
Héron cendré,2024,169,9
Héron pourpré,2022,4,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2023,140,33
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,121,14
Huppe fasciée,2021,3,1
Hypolaïs polyglotte,2023,8,0
Linotte mélodieuse,2023,35,7
Loriot d'Europe,2023,15,7
Martinet noir,2023,98,4
Martin-pêcheur d'Europe,2023,51,2
Merle à plastron,2020,1,0
Merle noir,2024,238,16
Mésange à longue queue,2024,26,1
Mésange bleue,2024,199,15
Mésange boréale,2023,9,4
Mésange charbonnière,2024,303,14
Mésange huppée,2018,0,1
Mésange noire,2021,3,2
Mésange nonnette,2024,11,8
Milan noir,2023,113,37
Milan royal,2024,266,204
Moineau domestique,2024,313,13
Moineau friquet,2023,4,7
Mouette rieuse,2023,1,0
Ouette d'Égypte,2024,22,0
Petit Gravelot,2023,2,0
Pic cendré,2015,0,3
Pic épeiche,2024,129,8
Pic épeichette,2009,0,1
Pic mar,2023,6,2
Pic noir,2022,11,8
Pic vert,2024,75,13
Pie bavarde,2024,354,22
Pie-grièche écorcheur,2023,23,7
Pie-grièche grise,2015,0,3
Pigeon biset domestique,2024,211,9
Pigeon colombin,2021,4,8
Pigeon ramier,2024,121,10
Pinson des arbres,2024,189,15
Pinson du Nord,2022,3,3
Pipit des arbres,2023,1,3
Pipit farlouse,2020,3,5
Pipit spioncelle,2022,3,4
Pouillot fitis,2023,3,2
Pouillot siffleur,2023,3,1
Pouillot véloce,2023,184,8
Roitelet à triple bandeau,2023,7,2
Roitelet huppé,2023,3,2
Rossignol philomèle,2023,15,5
Rougegorge familier,2024,88,6
Rougequeue à front blanc,2023,19,0
Rougequeue noir,2023,212,9
Rousserolle effarvatte,2023,6,4
Rousserolle turdoïde,2023,2,0
Sarcelle d'hiver,2021,1,0
Serin cini,2023,43,3
Sittelle torchepot,2024,37,8
Tarier des prés,2022,1,0
Tarier pâtre,2023,35,21
Tarin des aulnes,2024,17,4
Torcol fourmilier,2023,3,0
Tourterelle des bois,2023,5,5
Tourterelle turque,2024,180,12
Traquet motteux,2017,0,2
Troglodyte mignon,2024,127,5
Vanneau huppé,2023,7,3
Verdier d'Europe,2023,59,4
