frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,12,11
Aigrette garzette,2021,4,0
Alouette des champs,2021,2,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,4,5
Bergeronnette grise,2021,8,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2022,5,1
Bernache nonnette,2020,1,0
Bouscarle de Cetti,2018,0,2
Bouvreuil pivoine,2021,6,2
Bruant des roseaux,2009,0,1
Bruant jaune,2010,0,2
Bruant proyer,2009,0,1
Bruant zizi,2021,3,0
Busard cendré,2009,0,1
Busard Saint-Martin,2022,3,1
Buse variable,2021,3,6
Caille des blés,2009,0,1
Canard chipeau,2019,1,0
Canard colvert,2022,14,14
Canard mandarin,2011,0,2
Chardonneret élégant,2021,16,10
Chevalier culblanc,2019,2,0
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2021,1,3
Chouette hulotte,2009,0,1
Cigogne blanche,2019,1,0
Circaète Jean-le-Blanc,2021,1,0
Corbeau freux,2009,0,1
Corneille noire,2022,41,6
Coucou gris,2021,7,2
Cygne tuberculé,2021,3,4
Épervier d'Europe,2021,4,2
Étourneau sansonnet,2022,21,7
Faisan de Colchide,2021,1,3
Faucon crécerelle,2022,16,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2021,18,10
Fauvette des jardins,2021,2,2
Fauvette grisette,2021,4,2
Foulque macroule,2021,5,3
Fuligule milouin,2022,2,0
Gallinule poule-d'eau,2022,9,5
Geai des chênes,2021,11,7
Gobemouche gris,2009,0,1
Goéland leucophée,2019,2,0
Grand Cormoran,2022,5,2
Grande Aigrette,2022,2,1
Grèbe castagneux,2021,1,2
Grèbe huppé,2021,8,2
Grimpereau des jardins,2021,4,5
Grive draine,2022,2,2
Grive litorne,2019,2,1
Grive mauvis,2021,2,0
Grive musicienne,2022,10,4
Grosbec casse-noyaux,2018,0,2
Harle bièvre,2011,0,2
Héron cendré,2022,9,5
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,8,1
Hirondelle rustique,2021,12,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2017,0,2
Locustelle tachetée,2019,3,1
Loriot d'Europe,2021,4,2
Martinet noir,2021,15,12
Martin-pêcheur d'Europe,2021,6,12
Merle noir,2022,45,39
Mésange à longue queue,2022,8,2
Mésange bleue,2022,37,27
Mésange charbonnière,2022,36,34
Mésange huppée,2021,5,3
Mésange noire,2021,2,0
Mésange nonnette,2021,3,3
Milan royal,2019,1,0
Moineau domestique,2022,49,24
Moineau friquet,2020,4,3
Mouette rieuse,2022,7,3
Perdrix grise,2019,1,1
Perdrix rouge,2009,0,1
Petit Gravelot,2019,2,1
Pic épeiche,2022,12,9
Pic épeichette,2019,1,2
Pic mar,2021,3,2
Pic noir,2021,4,0
Pic vert,2022,4,7
Pie bavarde,2022,24,12
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2022,1,2
Pigeon colombin,2021,2,1
Pigeon ramier,2022,55,15
Pinson des arbres,2022,41,29
Pipit des arbres,2021,1,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,13,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2019,4,0
Roitelet huppé,2019,3,0
Rossignol philomèle,2021,6,3
Rougegorge familier,2022,24,18
Rougequeue à front blanc,2021,11,5
Rougequeue noir,2021,4,8
Rousserolle effarvatte,2021,2,1
Serin cini,2021,4,1
Sittelle torchepot,2022,7,9
Sterne pierregarin,2021,5,0
Tarier pâtre,2009,0,1
Tarin des aulnes,2021,3,2
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,3,2
Tourterelle turque,2022,34,11
Troglodyte mignon,2022,14,8
Vanneau huppé,2009,0,1
Verdier d'Europe,2021,15,11
