frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,11
Aigrette garzette,2023,8,0
Alouette des champs,2023,3,1
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2023,9,5
Bergeronnette grise,2022,9,1
Bergeronnette printanière,2009,0,1
Bernache du Canada,2023,16,1
Bernache nonnette,2020,1,0
Bondrée apivore,2022,1,0
Bouscarle de Cetti,2023,2,2
Bouvreuil pivoine,2023,12,2
Bruant des roseaux,2009,0,1
Bruant jaune,2023,1,2
Bruant proyer,2009,0,1
Bruant zizi,2021,3,0
Busard cendré,2009,0,1
Busard des roseaux,2023,1,0
Busard Saint-Martin,2022,3,1
Buse variable,2023,7,6
Caille des blés,2009,0,1
Canard chipeau,2023,3,0
Canard colvert,2023,35,14
Canard mandarin,2011,0,2
Chardonneret élégant,2023,29,10
Chevalier culblanc,2019,2,0
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2023,5,3
Chouette hulotte,2023,2,1
Cigogne blanche,2019,1,0
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2023,2,0
Corbeau freux,2022,1,1
Corneille noire,2023,65,6
Coucou gris,2023,12,2
Cygne tuberculé,2023,17,4
Épervier d'Europe,2021,4,2
Étourneau sansonnet,2023,38,7
Faisan de Colchide,2023,5,3
Faucon crécerelle,2023,19,3
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,34,10
Fauvette des jardins,2023,5,2
Fauvette grisette,2023,9,2
Foulque macroule,2023,22,3
Fuligule milouin,2022,2,0
Fuligule morillon,2023,3,0
Gallinule poule-d'eau,2023,19,5
Geai des chênes,2023,26,7
Gobemouche gris,2009,0,1
Gobemouche noir,2023,2,0
Goéland leucophée,2019,2,0
Grand Cormoran,2023,26,2
Grande Aigrette,2022,3,1
Grèbe castagneux,2023,8,2
Grèbe huppé,2023,25,2
Grimpereau des jardins,2023,18,5
Grive draine,2023,6,2
Grive litorne,2019,2,1
Grive mauvis,2022,4,0
Grive musicienne,2023,20,4
Grosbec casse-noyaux,2023,3,2
Harle bièvre,2011,0,2
Héron cendré,2023,22,5
Héron garde-boeufs,2022,7,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,11,1
Hirondelle rustique,2023,18,8
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2023,5,2
Linotte mélodieuse,2023,3,2
Locustelle tachetée,2019,3,1
Loriot d'Europe,2023,6,2
Martinet noir,2023,20,12
Martin-pêcheur d'Europe,2023,14,12
Merle noir,2023,79,39
Mésange à longue queue,2023,20,2
Mésange bleue,2023,64,27
Mésange charbonnière,2023,71,34
Mésange huppée,2023,7,3
Mésange noire,2021,2,0
Mésange nonnette,2023,13,3
Milan royal,2019,1,0
Moineau domestique,2023,71,24
Moineau friquet,2020,4,3
Mouette rieuse,2023,21,3
Ouette d'Égypte,2023,1,0
Perdrix grise,2019,1,1
Perdrix rouge,2009,0,1
Perruche à collier,2022,2,0
Petit Gravelot,2019,2,1
Pic épeiche,2023,24,9
Pic épeichette,2023,9,2
Pic mar,2023,12,2
Pic noir,2023,8,0
Pic vert,2023,19,7
Pie bavarde,2023,34,12
Pie-grièche écorcheur,2023,1,1
Pigeon biset domestique,2023,7,2
Pigeon colombin,2023,3,1
Pigeon ramier,2023,93,15
Pinson des arbres,2023,63,29
Pinson du Nord,2023,1,0
Pipit des arbres,2021,1,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,37,2
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,5,0
Roitelet huppé,2022,4,0
Rossignol philomèle,2023,15,3
Rougegorge familier,2023,54,18
Rougequeue à front blanc,2023,18,5
Rougequeue noir,2023,9,8
Rousserolle effarvatte,2021,2,1
Serin cini,2023,6,1
Sittelle torchepot,2023,16,9
Sterne pierregarin,2021,5,0
Tarier pâtre,2023,1,1
Tarin des aulnes,2023,10,2
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,3,2
Tourterelle turque,2023,45,11
Troglodyte mignon,2023,32,8
Vanneau huppé,2009,0,1
Verdier d'Europe,2023,24,11
