frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,40
Aigle botté,2020,2,0
Aigrette garzette,2022,357,484
Alouette des champs,2022,51,40
Alouette lulu,2022,29,5
Autour des palombes,2012,0,1
Bécassine des marais,2021,27,75
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,31,65
Bergeronnette grise,2022,195,294
Bergeronnette printanière,2021,8,13
Bernache du Canada,2022,99,24
Bernache nonnette,2010,0,4
Bihoreau gris,2021,2,32
Bondrée apivore,2021,3,7
Bouscarle de Cetti,2022,57,25
Bouvreuil pivoine,2020,1,23
Bruant des roseaux,2022,3,24
Bruant jaune,2021,1,18
Bruant proyer,2022,9,15
Bruant zizi,2022,90,57
Busard des roseaux,2015,0,1
Busard Saint-Martin,2019,1,7
Buse variable,2022,130,265
Caille des blés,2011,0,3
Canard chipeau,2022,44,102
Canard colvert,2022,494,906
Canard pilet,2021,2,18
Canard siffleur,2022,4,40
Canard souchet,2021,8,49
Chardonneret élégant,2022,43,62
Chevalier aboyeur,2021,7,37
Chevalier culblanc,2021,63,146
Chevalier gambette,2021,1,4
Chevalier guignette,2022,98,174
Chevalier sylvain,2020,1,1
Choucas des tours,2022,63,96
Chouette hulotte,2021,1,4
Cigogne blanche,2022,8,4
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2020,1,0
Combattant varié,2020,2,2
Corbeau freux,2022,47,114
Corneille noire,2022,297,711
Coucou gris,2022,32,44
Courlis cendré,2010,0,1
Cygne noir,2012,0,5
Cygne tuberculé,2022,117,214
Dendrocygne veuf,2018,0,5
Échasse blanche,2015,0,2
Effraie des clochers,2021,4,4
Épervier d'Europe,2022,10,25
Étourneau sansonnet,2022,92,166
Faisan de Colchide,2022,46,56
Faisan vénéré,2014,0,2
Faucon crécerelle,2022,52,51
Faucon émerillon,2017,0,1
Faucon hobereau,2020,9,5
Faucon pèlerin,2022,89,48
Fauvette à tête noire,2022,273,282
Fauvette babillarde,2021,1,2
Fauvette des jardins,2022,10,14
Fauvette grisette,2022,52,27
Foulque macroule,2022,184,520
Fuligule milouin,2022,122,410
Fuligule milouinan,2016,0,3
Fuligule morillon,2022,90,378
Gallinule poule-d'eau,2022,217,254
Garrot à oeil d'or,2016,0,18
Geai des chênes,2022,176,295
Gobemouche gris,2022,7,13
Gobemouche noir,2020,3,4
Goéland brun,2007,0,1
Goéland cendré,2017,0,15
Goéland leucophée,2022,154,179
