frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,22,64
Aigle botté,2012,0,1
Aigrette garzette,2021,3,4
Alouette des champs,2022,42,68
Alouette lulu,2022,37,69
Autour des palombes,2018,0,2
Barge à queue noire,2016,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2021,4,1
Bergeronnette des ruisseaux,2022,19,31
Bergeronnette grise,2022,44,85
Bergeronnette printanière,2017,0,2
Bernache du Canada,2020,1,1
Bernache nonnette,2009,0,1
Bihoreau gris,2021,2,3
Bondrée apivore,2022,1,5
Bouscarle de Cetti,2018,0,6
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2020,2,4
Bruant jaune,2021,6,28
Bruant proyer,2022,9,1
Bruant zizi,2022,23,30
Busard des roseaux,2013,0,1
Busard Saint-Martin,2021,11,39
Buse variable,2022,95,212
Caille des blés,2013,0,3
Canard colvert,2022,39,80
Canard siffleur,2013,0,3
Canard souchet,2013,0,1
Chardonneret élégant,2022,34,34
Chevalier culblanc,2022,5,18
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2021,33,27
Choucas des tours,2022,15,44
Chouette hulotte,2022,20,31
Cigogne blanche,2022,2,2
Cigogne noire,2021,1,8
Circaète Jean-le-Blanc,2018,0,9
Cochevis huppé,2014,0,1
Corbeau freux,2022,9,14
Corneille noire,2022,78,38
Coucou gris,2022,46,31
Cygne tuberculé,2022,4,2
Effraie des clochers,2020,12,21
Élanion blanc,2022,35,51
Épervier d'Europe,2022,9,39
Étourneau sansonnet,2022,58,71
Faisan de Colchide,2022,8,19
Faucon crécerelle,2022,66,158
Faucon hobereau,2022,3,14
Faucon pèlerin,2022,32,4
Fauvette à tête noire,2022,136,85
Fauvette des jardins,2020,6,7
Fauvette grisette,2022,26,30
Foulque macroule,2022,11,13
Gallinule poule-d'eau,2022,17,40
Geai des chênes,2022,39,85
Gobemouche gris,2022,6,14
Gobemouche noir,2020,3,6
Goéland argenté,2019,1,0
Goéland brun,2019,3,36
Goéland leucophée,2021,1,1
Grand Corbeau,2022,1,0
Grand Cormoran,2022,17,39
Grande Aigrette,2022,12,34
Grèbe castagneux,2021,9,12
Grèbe huppé,2013,0,5
Grimpereau des jardins,2022,20,57
Grive draine,2022,7,19
Grive litorne,2021,5,11
Grive mauvis,2021,4,21
Grive musicienne,2022,47,38
Grosbec casse-noyaux,2017,0,5
Guêpier d'Europe,2019,1,0
Héron cendré,2022,29,62
Héron garde-boeufs,2022,21,14
Héron pourpré,2021,3,0
Hibou moyen-duc,2020,4,3
Hirondelle de fenêtre,2022,11,24
Hirondelle rustique,2022,26,56
Huppe fasciée,2022,37,35
Hypolaïs polyglotte,2022,31,18
Linotte mélodieuse,2022,17,27
Loriot d'Europe,2022,9,14
Martinet noir,2022,10,26
Martin-pêcheur d'Europe,2022,7,30
Merle noir,2022,139,140
Mésange à longue queue,2022,18,51
Mésange bleue,2022,56,118
Mésange charbonnière,2022,103,123
Mésange noire,2017,0,9
Mésange nonnette,2022,5,29
Milan noir,2022,6,11
Milan royal,2012,0,3
Moineau domestique,2022,54,89
Moineau friquet,2009,0,1
Mouette rieuse,2021,8,45
Oedicnème criard,2022,25,135
Oie cendrée,2019,1,2
Perdrix grise,2020,1,1
Perdrix rouge,2021,3,23
Pic épeiche,2022,28,50
Pic épeichette,2021,9,10
Pic noir,2021,2,25
Pic vert,2022,43,71
Pie bavarde,2022,43,39
Pie-grièche à tête rousse,2015,0,1
Pie-grièche écorcheur,2022,11,33
Pigeon biset domestique,2022,9,38
Pigeon colombin,2019,3,5
Pigeon ramier,2022,140,116
Pinson des arbres,2022,139,158
Pinson du Nord,2018,0,15
Pipit des arbres,2020,1,13
Pipit farlouse,2021,14,40
Pipit spioncelle,2019,2,2
Pluvier doré,2019,1,5
Pouillot fitis,2022,3,4
Pouillot véloce,2022,93,93
Roitelet à triple bandeau,2022,3,28
Roitelet huppé,2019,3,19
Rossignol philomèle,2022,66,37
Rougegorge familier,2022,96,128
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2022,29,29
Rousserolle effarvatte,2020,2,1
Serin cini,2019,1,11
Sittelle torchepot,2022,10,34
Tarier des prés,2020,1,2
Tarier pâtre,2022,26,27
Tarin des aulnes,2022,4,17
Torcol fourmilier,2015,0,3
Tourterelle des bois,2022,22,41
Tourterelle turque,2022,16,20
Traquet motteux,2021,2,10
Troglodyte mignon,2022,58,117
Vanneau huppé,2021,5,72
Verdier d'Europe,2022,16,36
