frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,51,56
Aigrette garzette,2022,16,18
Alouette des champs,2023,33,34
Autour des palombes,2019,2,1
Bécasse des bois,2020,1,6
Bécassine des marais,2021,2,5
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2021,8,25
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,27,33
Bergeronnette printanière,2021,3,10
Bernache du Canada,2019,0,1
Bernache nonnette,2019,0,2
Bondrée apivore,2021,3,8
Bouvreuil pivoine,2022,7,22
Bruant des roseaux,2018,0,7
Bruant jaune,2023,22,41
Bruant proyer,2022,5,4
Busard Saint-Martin,2023,9,16
Buse variable,2023,63,61
Caille des blés,2022,1,4
Canard carolin,2017,0,1
Canard chipeau,2017,0,1
Canard colvert,2023,44,34
Canard mandarin,2017,0,1
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Chardonneret élégant,2023,24,44
Chevalier culblanc,2020,2,5
Chevêche d'Athéna,2021,8,15
Choucas des tours,2022,35,37
Chouette hulotte,2022,4,21
Cigogne blanche,2017,0,1
Corbeau freux,2023,54,34
Corneille noire,2023,129,77
Coucou gris,2023,8,12
Cygne noir,2019,0,1
Cygne tuberculé,2019,0,4
Effraie des clochers,2023,7,15
Épervier d'Europe,2023,12,21
Étourneau sansonnet,2023,111,54
Faisan de Colchide,2023,87,44
Faisan vénéré,2018,0,7
Faucon crécerelle,2023,38,51
Faucon hobereau,2019,1,8
Faucon pèlerin,2021,1,5
Fauvette à tête noire,2023,52,27
Fauvette babillarde,2009,0,1
Fauvette des jardins,2020,9,11
Fauvette grisette,2023,15,13
Foulque macroule,2019,2,8
Gallinule poule-d'eau,2022,34,37
Geai des chênes,2023,34,52
Gobemouche gris,2022,9,15
Goéland argenté,2023,7,9
Goéland brun,2022,24,12
Goéland leucophée,2022,1,0
Goéland marin,2018,0,2
Grand Cormoran,2022,2,8
Grande Aigrette,2022,22,11
Grèbe castagneux,2020,4,10
Grèbe huppé,2019,0,2
Grimpereau des jardins,2023,13,35
Grive draine,2023,28,40
Grive litorne,2022,9,17
Grive mauvis,2022,11,15
Grive musicienne,2023,69,53
Grosbec casse-noyaux,2021,2,8
Harle bièvre,2017,0,1
Héron cendré,2023,15,21
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2020,4,6
Hirondelle de fenêtre,2023,22,19
Hirondelle rustique,2023,59,39
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2019,3,11
Ibis sacré,2017,0,1
Linotte mélodieuse,2023,28,27
Loriot d'Europe,2019,3,2
Martinet noir,2021,16,16
Martin-pêcheur d'Europe,2021,2,2
Merle noir,2023,221,96
Mésange à longue queue,2023,17,25
Mésange bleue,2023,96,81
Mésange charbonnière,2023,113,88
Mésange huppée,2019,6,31
Mésange noire,2020,2,11
Mésange nonnette,2023,18,54
Milan noir,2017,0,1
Moineau domestique,2023,158,71
Mouette rieuse,2022,5,17
Oie cendrée,2019,0,1
Ouette d'Egypte,2019,0,2
Perdrix grise,2023,21,19
Perdrix rouge,2017,0,1
Pic épeiche,2022,14,43
Pic épeichette,2023,5,12
Pic mar,2019,3,11
Pic noir,2019,3,7
Pic vert,2023,41,31
Pie bavarde,2023,34,44
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,22,25
Pigeon colombin,2021,5,20
Pigeon ramier,2023,200,86
Pinson des arbres,2023,194,74
Pinson du Nord,2023,2,7
Pipit des arbres,2019,2,3
Pipit farlouse,2022,2,9
Pipit spioncelle,2019,0,5
Pluvier doré,2017,0,4
Pouillot fitis,2021,2,2
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,47,45
Râle d'eau,2021,3,6
Roitelet à triple bandeau,2019,4,18
Roitelet huppé,2021,7,39
Rossignol philomèle,2018,0,2
Rougegorge familier,2023,110,62
Rougequeue à front blanc,2020,2,4
Rougequeue noir,2022,13,15
Rousserolle effarvatte,2020,5,3
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2019,0,1
Serin cini,2022,2,3
Sittelle torchepot,2022,32,59
Tadorne de Belon,2019,0,1
Tarier pâtre,2020,5,9
Tarin des aulnes,2022,1,12
Torcol fourmilier,2022,2,0
Tourterelle des bois,2021,2,11
Tourterelle turque,2023,114,63
Traquet motteux,2023,1,0
Troglodyte mignon,2023,71,54
Vanneau huppé,2022,2,6
Verdier d'Europe,2023,56,53
