frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,168
Aigle botté,2023,10,25
Aigrette garzette,2023,76,85
Alouette des champs,2023,20,17
Alouette lulu,2023,6,2
Avocette élégante,2018,0,2
Bécasseau cocorli,2020,2,2
Bécasseau de Bonaparte,2013,0,4
Bécasseau de Temminck,2012,0,1
Bécasseau maubèche,2009,0,1
Bécasseau minute,2022,3,5
Bécasseau variable,2023,6,8
Bécasse des bois,2021,1,4
Bécassine des marais,2023,29,30
Bergeronnette des ruisseaux,2023,30,20
Bergeronnette grise,2023,110,429
Bergeronnette printanière,2021,5,2
Bihoreau gris,2023,6,3
Bondrée apivore,2023,9,6
Bouscarle de Cetti,2023,8,3
Bouvreuil pivoine,2020,2,6
Bruant des roseaux,2023,13,28
Bruant fou,2009,0,2
Bruant jaune,2017,0,9
Bruant proyer,2021,1,2
Bruant zizi,2023,11,20
Busard cendré,2021,1,0
Busard des roseaux,2021,3,5
Busard Saint-Martin,2022,13,18
Buse variable,2023,153,232
Caille des blés,2019,1,2
Canard chipeau,2021,5,29
Canard colvert,2023,132,127
Canard des Bahamas,2012,0,1
Canard mandarin,2018,0,1
Canard pilet,2022,14,10
Canard siffleur,2021,31,31
Canard souchet,2022,6,19
Chardonneret élégant,2023,81,353
Chevalier aboyeur,2022,3,3
Chevalier arlequin,2021,2,0
Chevalier culblanc,2023,5,16
Chevalier gambette,2021,1,8
Chevalier guignette,2023,55,61
Chevalier sylvain,2022,5,9
Chevêche d'Athéna,2022,7,3
Chocard à bec jaune,2015,0,2
Chouette hulotte,2023,8,30
Cigogne blanche,2023,7,4
Cigogne noire,2023,3,0
Cincle plongeur (C.c.cinclus),2020,1,3
Circaète Jean-le-Blanc,2009,0,2
Cisticole des joncs,2023,7,5
Combattant varié,2022,8,2
Corbeau freux,2023,1,0
Corneille noire,2023,359,714
Coucou gris,2023,6,11
Courlis cendré,2022,2,4
Crabier chevelu,2023,1,1
Crave à bec rouge,2022,1,1
Cygne noir,2014,0,1
Cygne tuberculé,2014,0,7
Échasse blanche,2023,2,3
Effraie des clochers,2023,10,34
Élanion blanc,2023,70,40
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,33,50
Étourneau sansonnet,2023,152,674
Faisan de Colchide,2020,4,7
Faucon crécerelle,2023,77,110
Faucon d'Éléonore,2019,1,0
Faucon émerillon,2022,3,2
Faucon hobereau,2022,4,18
Faucon pèlerin,2022,5,5
Fauvette à tête noire,2023,143,294
Fauvette des jardins,2021,2,4
Fauvette grisette,2021,5,11
Fauvette pitchou,2020,1,1
Foulque macroule,2023,70,124
Fuligule à bec cerclé,2022,21,1
Fuligule milouin,2023,76,73
Fuligule milouinan,2021,9,2
Fuligule morillon,2023,64,22
Fuligule nyroca,2023,2,0
Gallinule poule-d'eau,2023,36,47
Geai des chênes,2023,97,105
Gobemouche gris,2023,9,18
Gobemouche noir,2023,26,32
Goéland leucophée,2023,27,20
Grand Corbeau,2022,5,29
Grand Cormoran,2023,73,80
Grande Aigrette,2023,27,65
Grand Gravelot,2022,9,7
Grèbe à cou noir,2017,0,1
