frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,19
Aigrette garzette,2015,0,2
Alouette des champs,2022,6,7
Alouette lulu,2022,1,5
Bécasseau maubèche,2020,3,0
Bergeronnette des ruisseaux,2022,4,3
Bergeronnette grise,2022,26,14
Bernache cravant,2014,0,2
Bouvreuil pivoine,2014,0,1
Bruant jaune,2022,5,9
Bruant proyer,2022,3,0
Bruant zizi,2022,3,7
Busard Saint-Martin,2022,4,1
Buse variable,2022,46,25
Canard colvert,2022,12,2
Chardonneret élégant,2022,16,16
Chevêche d'Athéna,2022,2,9
Choucas des tours,2022,37,12
Chouette hulotte,2021,2,13
Cigogne blanche,2022,1,0
Cigogne noire,2019,1,0
Corbeau freux,2022,20,8
Corneille noire,2022,62,17
Coucou gris,2020,2,2
Courlis cendré,2018,0,1
Effraie des clochers,2019,1,8
Épervier d'Europe,2022,1,7
Étourneau sansonnet,2022,39,26
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,22,25
Faucon émerillon,2018,0,1
Faucon hobereau,2020,2,2
Fauvette à tête noire,2022,25,20
Fauvette des jardins,2021,1,2
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2022,14,14
Gobemouche gris,2021,2,10
Goéland brun,2022,1,0
Grand Cormoran,2022,2,0
Grande Aigrette,2022,11,0
Grimpereau des jardins,2022,10,7
Grive draine,2022,3,3
Grive litorne,2022,4,5
Grive mauvis,2022,4,1
Grive musicienne,2022,17,13
Héron cendré,2022,6,8
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2022,19,11
Hirondelle rustique,2022,24,14
Huppe fasciée,2020,3,1
Hypolaïs polyglotte,2013,0,7
Linotte mélodieuse,2022,10,5
Martinet noir,2022,7,10
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2022,47,42
Mésange à longue queue,2022,7,5
Mésange bleue,2022,36,31
Mésange charbonnière,2022,47,26
Mésange nonnette,2022,4,0
Milan noir,2022,1,3
Moineau domestique,2022,38,35
Mouette rieuse,2022,3,1
Oie cendrée,2017,0,3
Perdrix grise,2015,0,3
Perdrix rouge,2016,0,4
Pic épeiche,2022,13,12
Pic épeichette,2015,0,1
Pic mar,2012,0,2
Pic noir,2015,0,1
Pic vert,2022,7,8
Pie bavarde,2022,32,21
Pigeon biset domestique,2022,11,6
Pigeon ramier,2022,61,20
Pinson des arbres,2022,70,37
Pinson du Nord,2022,3,0
Pipit farlouse,2022,7,1
Pluvier doré,2022,5,1
Pouillot véloce,2022,39,23
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2022,2,1
Rossignol philomèle,2020,2,0
Rougegorge familier,2022,52,22
Rougequeue à front blanc,2021,4,20
Rougequeue noir,2022,21,3
Serin cini,2013,0,8
Sittelle torchepot,2022,6,10
Tarier pâtre,2022,9,11
Tarin des aulnes,2022,1,2
Tourterelle des bois,2013,0,4
Tourterelle turque,2022,19,18
Traquet motteux,2022,1,0
Troglodyte mignon,2022,28,31
Vanneau huppé,2022,12,8
Verdier d'Europe,2022,11,22
