frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,99
Aigrette garzette,2022,27,44
Alouette des champs,2022,138,185
Alouette lulu,2019,1,6
Autour des palombes,2022,10,20
Barge à queue noire,2022,1,0
Bécasseau cocorli,2013,0,1
Bécasseau minute,2018,0,6
Bécasseau sanderling,2008,0,1
Bécasseau variable,2021,3,14
Bécasse des bois,2022,6,2
Bécassine des marais,2022,35,52
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,20,51
Bergeronnette grise,2022,181,341
Bergeronnette printanière,2022,14,27
Bernache à cou roux,2019,32,30
Bernache cravant,2017,0,1
Bernache du Canada,2022,244,583
Bernache nonnette,2022,2,15
Bihoreau gris,2021,11,29
Blongios nain,2021,1,3
Bondrée apivore,2021,5,18
Bouvreuil pivoine,2022,11,40
Bruant des roseaux,2022,93,168
Bruant jaune,2022,202,321
Bruant ortolan,2011,0,3
Bruant proyer,2022,1,7
Bruant zizi,2017,0,1
Busard cendré,2017,0,3
Busard des roseaux,2022,9,44
Busard Saint-Martin,2022,38,62
Buse pattue,2011,0,6
Buse variable,2022,258,532
Butor étoilé,2019,1,11
Caille des blés,2021,1,5
Canard carolin,2018,0,1
Canard chipeau,2022,167,224
Canard colvert,2022,390,450
Canard mandarin,2022,6,7
Canard pilet,2022,19,33
Canard siffleur,2022,31,63
Canard souchet,2021,7,21
Chardonneret élégant,2022,78,77
Chevalier aboyeur,2022,14,47
Chevalier arlequin,2022,2,7
Chevalier culblanc,2022,15,41
Chevalier gambette,2018,0,11
Chevalier guignette,2022,18,45
Chevalier sylvain,2022,5,16
Chevêche d'Athéna,2015,0,6
Choucas des tours,2022,52,122
Chouette hulotte,2022,15,29
Cigogne blanche,2022,584,1134
Cigogne noire,2022,5,25
Cincle plongeur,2011,0,2
Combattant varié,2021,4,15
Corbeau freux,2022,121,263
Corneille mantelée,2009,0,1
Corneille noire,2022,296,336
Coucou gris,2022,76,64
Courlis cendré,2016,0,7
Cygne chanteur,2022,411,890
Cygne de Bewick,2022,3,118
Cygne noir,2022,81,106
Cygne tuberculé,2022,397,568
Effraie des clochers,2019,1,13
Engoulevent d'Europe,2022,1,2
Épervier d'Europe,2022,39,76
Étourneau sansonnet,2022,217,287
Faisan de Colchide,2022,144,175
Faucon crécerelle,2022,150,201
Faucon émerillon,2021,8,12
Faucon hobereau,2022,6,40
Faucon kobez,2008,0,1
Faucon pèlerin,2022,27,97
Fauvette à tête noire,2022,238,186
Fauvette babillarde,2018,0,8
Fauvette des jardins,2022,11,29
Fauvette grisette,2022,88,81
Foulque macroule,2022,42,168
Fuligule milouin,2022,7,62
Fuligule milouinan,2017,0,7
Fuligule morillon,2022,86,183
Gallinule poule-d'eau,2022,20,29
Garrot à oeil d'or,2022,39,77
Geai des chênes,2022,110,115
Gobemouche gris,2022,18,47
Gobemouche noir,2022,25,9
Goéland à ailes blanches,2017,0,4
Goéland argenté,2022,14,129
Goéland bourgmestre,2010,0,3
Goéland brun,2022,13,130
Goéland cendré,2022,26,158
Goéland leucophée,2022,104,243
Goéland marin,2021,2,25
Goéland pontique,2022,30,165
Gorgebleue à miroir,2022,16,62
Grand Corbeau,2022,76,62
Grand Cormoran,2022,221,221
Grand-duc d'Europe,2022,1,10
Grande Aigrette,2022,661,1013
Grand Gravelot,2013,0,1
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2022,84,121
Grèbe esclavon,2019,0,3
Grèbe huppé,2022,49,155
Grèbe jougris,2010,0,2
Grimpereau des bois,2022,12,12
Grimpereau des jardins,2022,65,74
Grive draine,2022,49,78
Grive litorne,2022,55,128
Grive mauvis,2021,16,22
Grive musicienne,2022,106,103
Grosbec casse-noyaux,2021,13,38
Guêpier d'Europe,2022,39,3
Guifette noire,2013,0,2
Harelde boréale,2016,0,1
Harle bièvre,2022,44,92
Harle huppé,2021,1,2
Harle piette,2011,0,9
Héron cendré,2022,486,635
Héron garde-boeufs,2008,0,2
Héron pourpré,2022,33,34
Hibou moyen-duc,2021,5,14
Hirondelle de fenêtre,2022,76,105
Hirondelle de rivage,2017,0,10
Hirondelle rustique,2022,56,85
Huîtrier pie,2014,0,1
Huppe fasciée,2021,2,1
Hypolaïs ictérine,2022,20,20
Hypolaïs polyglotte,2021,2,1
Jaseur boréal,2009,0,2
Linotte mélodieuse,2022,52,77
Locustelle luscinioïde,2012,0,1
Locustelle tachetée,2020,2,23
Loriot d'Europe,2022,67,75
Macreuse brune,2011,0,3
Marouette ponctuée,2022,2,10
Martinet noir,2022,20,18
Martin-pêcheur d'Europe,2022,140,161
Merle noir,2022,325,286
Mésange à longue queue,2022,69,74
Mésange bleue,2022,188,202
Mésange boréale,2022,32,36
Mésange charbonnière,2022,293,310
Mésange huppée,2018,0,4
Mésange noire,2021,2,7
Mésange nonnette,2022,31,56
Milan noir,2022,115,249
Milan royal,2022,97,95
Moineau domestique,2022,71,147
Moineau friquet,2022,97,216
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2011,0,3
Mouette rieuse,2022,68,292
Nette rousse,2021,2,19
Oie à tête barrée,2015,0,15
Oie cendrée,2022,346,594
Oie des moissons,2022,285,434
Oie rieuse,2022,137,196
Ouette d'Egypte,2022,341,509
Panure à moustaches,2020,1,4
Pélican blanc,2011,0,10
Perdrix grise,2011,0,7
Perruche à collier,2018,0,1
Petit Gravelot,2022,11,43
Phragmite des joncs,2021,3,22
Pic cendré,2022,16,35
Pic épeiche,2022,202,222
Pic épeichette,2022,25,30
Pic mar,2022,35,23
Pic noir,2022,55,73
Pic vert,2022,86,104
Pie bavarde,2022,56,52
Pie-grièche écorcheur,2022,160,200
Pie-grièche grise,2020,8,9
Pigeon biset domestique,2022,74,104
Pigeon colombin,2022,10,12
Pigeon ramier,2022,248,262
Pinson des arbres,2022,323,355
Pinson du Nord,2022,24,46
Pipit des arbres,2021,5,7
Pipit farlouse,2022,22,67
Pipit spioncelle,2022,19,72
Plongeon catmarin,2010,0,1
Plongeon imbrin,2010,0,2
Pluvier doré,2019,1,2
Pouillot fitis,2022,19,28
Pouillot siffleur,2021,2,2
Pouillot véloce,2022,130,122
Râle d'eau,2022,15,50
Rémiz penduline,2020,1,3
Roitelet à triple bandeau,2022,22,8
Roitelet huppé,2022,7,11
Rossignol philomèle,2022,82,105
Rougegorge familier,2022,181,156
Rougequeue à front blanc,2021,8,19
Rougequeue noir,2022,53,72
Rousserolle effarvatte,2022,61,93
Rousserolle turdoïde,2021,1,6
Rousserolle verderolle,2022,9,24
Sarcelle d'été,2022,10,31
Sarcelle d'hiver,2022,187,384
Serin cini,2022,34,56
Sittelle torchepot,2022,109,140
Spatule blanche,2012,0,5
Sterne pierregarin,2022,35,60
Tadorne casarca,2022,20,13
Tadorne de Belon,2022,10,16
Tarier des prés,2022,5,33
Tarier pâtre,2022,80,88
Tarin des aulnes,2022,31,47
Torcol fourmilier,2022,15,25
Tourterelle des bois,2022,35,44
Tourterelle turque,2022,83,82
Traquet motteux,2022,4,9
Troglodyte mignon,2022,147,134
Vanneau huppé,2022,12,59
Verdier d'Europe,2022,108,136
