frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,99
Aigrette garzette,2022,27,44
Alouette des champs,2023,152,185
Alouette lulu,2019,1,6
Autour des palombes,2022,10,20
Barge à queue noire,2022,1,0
Bécasseau cocorli,2013,0,1
Bécasseau minute,2018,0,6
Bécasseau sanderling,2008,0,1
Bécasseau variable,2021,3,14
Bécasse des bois,2022,6,2
Bécassine des marais,2022,35,52
Bécassine sourde,2023,1,2
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,20,51
Bergeronnette grise,2023,193,341
Bergeronnette printanière,2023,15,27
Bernache à cou roux,2019,32,30
Bernache cravant,2017,0,1
Bernache du Canada,2023,288,583
Bernache nonnette,2022,2,15
Bihoreau gris,2021,11,29
Blongios nain,2021,1,3
Bondrée apivore,2021,5,18
Bouvreuil pivoine,2022,11,40
Bruant des roseaux,2023,97,168
Bruant jaune,2023,212,321
Bruant ortolan,2011,0,3
Bruant proyer,2022,1,7
Bruant zizi,2017,0,1
Busard cendré,2017,0,3
Busard des roseaux,2022,9,44
Busard Saint-Martin,2023,47,63
Buse pattue,2011,0,6
Buse variable,2023,298,532
Butor étoilé,2019,1,11
Caille des blés,2021,1,5
Canard carolin,2018,0,1
Canard chipeau,2023,203,224
Canard colvert,2023,437,450
Canard mandarin,2022,6,7
Canard pilet,2023,27,33
Canard siffleur,2023,41,63
Canard souchet,2023,12,21
Chardonneret élégant,2023,83,77
Chevalier aboyeur,2022,14,47
Chevalier arlequin,2022,2,7
Chevalier culblanc,2023,18,41
Chevalier gambette,2018,0,11
Chevalier guignette,2023,19,45
Chevalier sylvain,2022,5,16
Chevêche d'Athéna,2015,0,6
Choucas des tours,2023,61,122
Chouette hulotte,2022,15,29
Cigogne blanche,2023,654,1134
Cigogne noire,2023,10,25
Cincle plongeur,2011,0,2
Combattant varié,2021,4,15
Corbeau freux,2023,140,263
Corneille mantelée,2009,0,1
Corneille noire,2023,317,336
Coucou gris,2023,77,64
Courlis cendré,2022,1,7
Cygne chanteur,2023,533,890
Cygne de Bewick,2023,18,118
Cygne noir,2023,125,106
Cygne tuberculé,2023,456,568
Effraie des clochers,2019,1,13
Engoulevent d'Europe,2022,1,2
Épervier d'Europe,2023,42,76
Étourneau sansonnet,2023,228,287
Faisan de Colchide,2023,157,175
Faucon crécerelle,2023,167,201
Faucon émerillon,2023,9,12
Faucon hobereau,2022,7,40
Faucon kobez,2008,0,1
Faucon pèlerin,2022,30,97
Fauvette à tête noire,2023,249,186
Fauvette babillarde,2018,0,8
Fauvette des jardins,2022,11,29
Fauvette épervière,2015,0,2
Fauvette grisette,2023,91,81
Foulque macroule,2023,43,168
Fuligule milouin,2022,7,62
Fuligule milouinan,2017,0,7
Fuligule morillon,2023,97,183
Gallinule poule-d'eau,2023,21,29
Garrot à oeil d'or,2023,49,77
Geai des chênes,2023,116,115
Gobemouche gris,2022,18,47
Gobemouche noir,2023,26,9
Goéland à ailes blanches,2017,0,4
Goéland argenté,2023,20,129
Goéland bourgmestre,2010,0,3
Goéland brun,2023,20,130
Goéland cendré,2023,37,158
Goéland leucophée,2023,121,243
Goéland marin,2021,2,25
Goéland pontique,2023,36,165
