frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,161,525
Aigle botté,2020,1,1
Aigrette garzette,2021,17,95
Alouette des champs,2022,147,287
Alouette lulu,2022,15,30
Autour des palombes,2022,24,89
Avocette élégante,2019,2,12
Barge à queue noire,2021,8,24
Barge rousse,2015,0,1
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2019,1,1
Bécasseau minute,2021,1,23
Bécasseau sanderling,2021,2,1
Bécasseau variable,2021,32,106
Bécasse des bois,2022,16,80
Bécassine des marais,2022,115,432
Bécassine sourde,2022,6,15
Bec-croisé des sapins,2022,5,22
Bergeronnette des ruisseaux,2021,25,101
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,302,828
Bergeronnette printanière,2022,116,179
Bernache cravant,2019,1,0
Bernache du Canada,2022,10,15
Bernache nonnette,2020,10,14
Bihoreau gris,2021,10,31
Blongios nain,2021,52,318
Bondrée apivore,2020,27,160
Bouscarle de Cetti,2022,107,93
Bouvreuil pivoine,2022,156,532
Bruant des roseaux,2022,596,1295
Bruant jaune,2022,69,257
Bruant ortolan,2018,0,1
Bruant proyer,2021,28,37
Bruant zizi,2018,0,1
Busard cendré,2021,3,18
Busard des roseaux,2022,502,1064
Busard pâle,2014,0,5
Busard Saint-Martin,2022,120,172
Buse pattue,2010,0,1
Buse variable,2022,370,1291
Butor étoilé,2022,37,395
Caille des blés,2021,2,8
Canard carolin,2013,0,2
Canard chipeau,2022,355,964
Canard colvert,2022,807,1671
Canard des Bahamas,2012,0,1
Canard mandarin,2022,1,1
Canard pilet,2022,138,454
Canard siffleur,2022,196,606
Canard souchet,2022,334,715
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,156,431
Chevalier aboyeur,2021,43,161
Chevalier arlequin,2021,9,49
Chevalier culblanc,2022,55,141
Chevalier gambette,2021,25,45
Chevalier guignette,2022,114,192
Chevalier sylvain,2021,10,17
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,13,42
Chouette hulotte,2022,32,87
Cigogne blanche,2022,32,130
Cigogne noire,2022,215,251
Combattant varié,2022,18,76
Corbeau freux,2021,13,42
Corneille noire,2022,327,831
Coucou gris,2021,262,490
Courlis cendré,2021,90,113
Courlis corlieu,2018,0,6
Crabier chevelu,2020,1,1
Cygne chanteur,2019,2,27
Cygne de Bewick,2022,31,82
Cygne tuberculé,2022,655,1662
Dendrocygne fauve,2020,3,0
Échasse blanche,2021,2,17
Effraie des clochers,2022,12,41
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,85,298
Érismature rousse,2021,20,0
Étourneau sansonnet,2022,403,761
Faisan de Colchide,2021,15,119
Faucon crécerelle,2022,89,207
Faucon émerillon,2021,3,19
Faucon hobereau,2021,57,339
Faucon kobez,2020,1,0
Faucon pèlerin,2021,10,80
Fauvette à tête noire,2022,1039,1342
Fauvette babillarde,2021,103,168
Fauvette des jardins,2021,286,336
Fauvette grisette,2021,63,189
Foulque macroule,2022,1519,1619
Fuligule milouin,2022,571,1251
Fuligule morillon,2022,440,902
Fuligule nyroca,2021,13,2
Gallinule poule-d'eau,2022,221,289
Garrot à oeil d'or,2022,135,248
Geai des chênes,2022,308,862
Gobemouche à collier,2021,83,260
Gobemouche gris,2021,93,104
Gobemouche noir,2019,1,14
Goéland brun,2021,2,13
Goéland cendré,2021,1,16
Goéland leucophée,2021,5,49
Goéland pontique,2022,4,26
Gorgebleue à miroir,2022,772,991
Grand Corbeau,2022,141,93
Grand Cormoran,2022,466,1281
Grande Aigrette,2022,727,2117
Grand Gravelot,2022,7,16
Grèbe à cou noir,2022,153,333
Grèbe castagneux,2022,793,1142
Grèbe esclavon,2021,11,5
Grèbe huppé,2022,806,1454
Grèbe jougris,2018,0,6
Grimpereau des bois,2022,124,273
Grimpereau des jardins,2022,592,1005
Grive draine,2022,188,506
Grive litorne,2022,84,373
Grive mauvis,2022,83,244
Grive musicienne,2022,477,791
Grosbec casse-noyaux,2022,240,496
Guêpier d'Europe,2020,2,3
Guifette leucoptère,2018,0,4
Guifette moustac,2021,5,55
Guifette noire,2021,14,178
Harle bièvre,2022,15,55
Harle huppé,2013,0,2
Harle piette,2022,23,162
Héron cendré,2022,669,1823
Héron garde-boeufs,2021,28,26
Héron pourpré,2021,52,168
Hibou des marais,2020,1,15
Hibou moyen-duc,2021,7,16
Hirondelle de fenêtre,2021,50,173
Hirondelle de rivage,2021,65,194
Hirondelle rustique,2022,195,544
Huîtrier pie,2012,0,1
Huppe fasciée,2021,10,15
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2021,36,40
Ibis falcinelle,2020,3,0
Labbe parasite,2014,0,2
Labbe pomarin,2017,0,1
Linotte mélodieuse,2022,162,253
Locustelle luscinioïde,2021,187,130
Locustelle tachetée,2020,12,161
Loriot d'Europe,2021,124,233
Macreuse noire,2018,0,3
Marouette ponctuée,2021,2,42
Marouette poussin,2020,5,5
Martinet noir,2021,32,100
Martin-pêcheur d'Europe,2022,284,770
Merle à plastron,2021,6,26
Merle noir,2022,907,1569
Mésange à longue queue,2022,219,671
Mésange bleue,2022,852,1416
Mésange boréale,2022,177,478
Mésange charbonnière,2022,1019,1485
Mésange huppée,2021,20,64
Mésange noire,2022,7,70
Mésange nonnette,2022,162,531
Milan noir,2022,370,1096
Milan royal,2022,175,313
Moineau domestique,2022,45,163
Moineau friquet,2021,10,111
Mouette mélanocéphale,2021,2,25
Mouette pygmée,2021,3,51
Mouette rieuse,2022,275,932
Nette rousse,2022,43,64
Oie à bec court,2017,0,9
Oie à tête barrée,2021,1,2
Oie cendrée,2022,582,1074
Oie des moissons,2021,2,34
Oie rieuse,2021,27,156
Ouette d'Egypte,2022,65,137
Panure à moustaches,2021,1,140
Perdrix grise,2019,1,4
Petit Gravelot,2021,24,50
Phragmite des joncs,2022,615,715
Pic cendré,2021,3,8
Pic épeiche,2022,421,671
Pic épeichette,2022,99,154
Pic mar,2022,118,240
Pic noir,2022,101,172
Pic vert,2022,163,461
Pie bavarde,2022,95,226
Pie-grièche à tête rousse,2014,0,23
Pie-grièche écorcheur,2021,115,273
Pie-grièche grise,2021,26,82
Pigeon biset domestique,2022,4,27
Pigeon colombin,2021,34,57
Pigeon ramier,2022,438,749
Pinson des arbres,2022,1381,1833
Pinson du Nord,2022,34,132
Pipit des arbres,2021,34,110
Pipit farlouse,2022,69,252
Pipit spioncelle,2022,50,194
Plongeon catmarin,2014,0,2
Pluvier argenté,2019,1,2
Pluvier doré,2022,29,77
Pouillot fitis,2021,397,493
Pouillot siffleur,2021,37,103
Pouillot véloce,2022,1921,2066
Râle d'eau,2022,729,890
