frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,212,525
Aigle botté,2020,1,1
Aigrette garzette,2023,44,95
Alouette des champs,2023,197,287
Alouette lulu,2022,17,30
Autour des palombes,2023,41,89
Avocette élégante,2023,12,12
Barge à queue noire,2021,8,24
Barge rousse,2015,0,1
Bécasseau cocorli,2022,3,0
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2023,2,1
Bécasseau minute,2023,4,23
Bécasseau sanderling,2021,2,1
Bécasseau variable,2023,51,106
Bécasse des bois,2023,19,80
Bécassine des marais,2023,185,432
Bécassine sourde,2023,7,15
Bec-croisé des sapins,2023,8,22
Bergeronnette des ruisseaux,2023,29,101
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,435,828
Bergeronnette printanière,2023,172,179
Bernache cravant,2019,1,0
Bernache du Canada,2023,24,15
Bernache nonnette,2022,15,14
Bihoreau gris,2023,19,31
Blongios nain,2023,165,318
Bondrée apivore,2023,44,160
Bouscarle de Cetti,2023,323,93
Bouvreuil pivoine,2023,220,532
Bruant des roseaux,2023,829,1295
Bruant jaune,2023,133,257
Bruant ortolan,2018,0,1
Bruant proyer,2023,58,37
Bruant zizi,2018,0,1
Busard cendré,2023,6,18
Busard des roseaux,2023,824,1064
Busard pâle,2014,0,5
Busard Saint-Martin,2023,133,172
Buse pattue,2010,0,1
Buse variable,2023,478,1291
Butor étoilé,2023,44,395
Caille des blés,2023,3,8
Canard carolin,2013,0,2
Canard chipeau,2023,569,964
Canard colvert,2023,1238,1671
Canard des Bahamas,2012,0,1
Canard mandarin,2022,1,1
Canard pilet,2023,225,454
Canard siffleur,2023,272,606
Canard souchet,2023,536,715
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,217,431
Chevalier aboyeur,2023,83,161
Chevalier arlequin,2023,16,49
Chevalier culblanc,2023,94,141
Chevalier gambette,2023,51,45
Chevalier guignette,2023,198,192
Chevalier sylvain,2023,20,17
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,18,42
Chouette hulotte,2023,39,88
Cigogne blanche,2023,50,130
Cigogne noire,2023,311,251
Combattant varié,2023,47,76
Corbeau freux,2023,19,42
Corneille noire,2023,426,831
Coucou gris,2023,445,490
Courlis cendré,2023,116,113
Courlis corlieu,2018,0,6
Crabier chevelu,2022,2,1
Cygne chanteur,2019,2,27
Cygne siffleur,2023,41,82
Cygne tuberculé,2023,1053,1662
Dendrocygne fauve,2020,3,0
Échasse blanche,2023,6,17
Effraie des clochers,2023,19,41
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,126,298
Érismature rousse,2022,26,0
Étourneau sansonnet,2023,561,761
Faisan de Colchide,2023,22,119
Faucon crécerelle,2023,135,207
Faucon émerillon,2023,5,19
Faucon hobereau,2023,85,339
Faucon kobez,2020,1,0
Faucon pèlerin (F.p.brookei),2023,19,80
Fauvette à tête noire,2023,1564,1342
Fauvette babillarde,2023,210,168
Fauvette des jardins,2023,407,336
Fauvette grisette,2023,94,189
Foulque macroule,2023,2290,1619
Fuligule milouin,2023,876,1251
Fuligule milouinan,2023,1,0
Fuligule morillon,2023,681,902
Fuligule nyroca,2023,31,2
Gallinule poule-d'eau,2023,429,289
Garrot à oeil d'or,2023,172,248
Geai des chênes,2023,412,862
Gobemouche à collier,2023,107,260
Gobemouche gris (M. s. striata),2023,136,104
Gobemouche noir,2023,7,14
Goéland brun,2021,2,13
Goéland cendré,2023,2,16
Goéland leucophée,2023,7,49
Goéland pontique,2022,4,26
