frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,187,525
Aigle botté,2020,1,1
Aigrette garzette,2022,31,95
Alouette des champs,2023,177,287
Alouette lulu,2022,17,30
Autour des palombes,2023,35,89
Avocette élégante,2019,2,12
Barge à queue noire,2021,8,24
Barge rousse,2015,0,1
Bécasseau cocorli,2022,3,0
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2019,1,1
Bécasseau minute,2022,3,23
Bécasseau sanderling,2021,2,1
Bécasseau variable,2022,50,106
Bécasse des bois,2023,19,80
Bécassine des marais,2023,175,432
Bécassine sourde,2022,6,15
Bec-croisé des sapins,2022,7,22
Bergeronnette des ruisseaux,2022,28,101
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,372,828
Bergeronnette printanière,2022,144,179
Bernache cravant,2019,1,0
Bernache du Canada,2023,19,15
Bernache nonnette,2022,15,14
Bihoreau gris,2022,15,31
Blongios nain,2022,86,318
Bondrée apivore,2022,38,160
Bouscarle de Cetti,2023,217,93
Bouvreuil pivoine,2023,199,532
Bruant des roseaux,2023,729,1295
Bruant jaune,2023,103,257
Bruant ortolan,2018,0,1
Bruant proyer,2022,43,37
Bruant zizi,2018,0,1
Busard cendré,2022,5,18
Busard des roseaux,2023,684,1064
Busard pâle,2014,0,5
Busard Saint-Martin,2023,126,172
Buse pattue,2010,0,1
Buse variable,2023,437,1291
Butor étoilé,2022,42,395
Caille des blés,2021,2,8
Canard carolin,2013,0,2
Canard chipeau,2023,517,964
Canard colvert,2023,1096,1671
Canard des Bahamas,2012,0,1
Canard mandarin,2022,1,1
Canard pilet,2023,211,454
Canard siffleur,2023,254,606
Canard souchet,2023,475,715
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2023,184,431
Chevalier aboyeur,2022,68,161
Chevalier arlequin,2022,15,49
Chevalier culblanc,2023,79,141
Chevalier gambette,2022,38,45
Chevalier guignette,2022,157,192
Chevalier sylvain,2022,18,17
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,16,42
Chouette hulotte,2023,34,88
Cigogne blanche,2023,40,130
Cigogne noire,2022,279,251
Combattant varié,2022,38,76
Corbeau freux,2022,18,42
Corneille noire,2023,396,831
Coucou gris,2022,380,490
Courlis cendré,2022,111,113
Courlis corlieu,2018,0,6
Crabier chevelu,2022,2,1
Cygne chanteur,2019,2,27
Cygne de Bewick,2023,41,82
Cygne tuberculé,2023,900,1662
Dendrocygne fauve,2020,3,0
Échasse blanche,2022,5,17
Effraie des clochers,2022,17,41
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,109,298
Érismature rousse,2022,26,0
Étourneau sansonnet,2023,507,761
Faisan de Colchide,2023,22,119
Faucon crécerelle,2023,113,207
Faucon émerillon,2022,4,19
Faucon hobereau,2022,71,339
Faucon kobez,2020,1,0
Faucon pèlerin,2022,18,80
Fauvette à tête noire,2022,1379,1342
Fauvette babillarde,2022,152,168
Fauvette des jardins,2022,372,336
Fauvette grisette,2022,78,189
Foulque macroule,2023,1969,1619
Fuligule milouin,2023,778,1251
Fuligule milouinan,2023,1,0
Fuligule morillon,2023,596,902
Fuligule nyroca,2023,25,2
Gallinule poule-d'eau,2022,340,289
Garrot à oeil d'or,2023,163,248
Geai des chênes,2023,381,862
Gobemouche à collier,2022,93,260
Gobemouche gris,2022,122,104
Gobemouche noir,2022,4,14
Goéland brun,2021,2,13
Goéland cendré,2021,1,16
Goéland leucophée,2022,6,49
Goéland pontique,2022,4,26
Gorgebleue à miroir,2022,939,991
Grand Corbeau,2023,165,93
Grand Cormoran,2023,637,1281
Grande Aigrette,2023,967,2117
Grand Gravelot,2022,13,16
Grèbe à cou noir,2022,176,333
Grèbe castagneux,2023,950,1142
Grèbe esclavon,2021,11,5
Grèbe huppé,2023,1092,1454
Grèbe jougris,2018,0,6
Grimpereau des bois,2023,171,273
Grimpereau des jardins,2023,788,1005
Grive draine,2023,228,506
Grive litorne,2023,113,373
Grive mauvis,2023,98,244
Grive musicienne,2023,618,791
Grosbec casse-noyaux,2023,296,496
Guêpier d'Europe,2020,2,3
Guifette leucoptère,2018,0,4
Guifette moustac,2022,11,55
Guifette noire,2022,32,178
Harle bièvre,2023,18,55
Harle huppé,2013,0,2
Harle piette,2023,29,162
Héron cendré,2023,940,1823
Héron garde-boeufs,2022,40,26
Héron pourpré,2022,81,168
Hibou des marais,2020,1,15
Hibou moyen-duc,2021,7,16
Hirondelle de fenêtre,2022,69,173
Hirondelle de rivage,2022,90,194
Hirondelle rustique,2022,245,544
Huîtrier pie,2012,0,1
Huppe fasciée,2022,17,15
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2022,46,40
Ibis falcinelle,2020,3,0
Labbe parasite,2014,0,2
Labbe pomarin,2017,0,1
Linotte mélodieuse,2022,210,253
Locustelle luscinioïde,2022,220,130
Locustelle tachetée,2022,15,161
Loriot d'Europe,2022,175,233
Macreuse noire,2022,1,3
Marouette ponctuée,2021,2,42
Marouette poussin,2022,9,5
Martinet noir,2022,37,100
Martin-pêcheur d'Europe,2022,389,770
Merle à plastron,2021,6,26
Merle noir,2023,1153,1569
Mésange à longue queue,2023,288,671
Mésange bleue,2023,1048,1416
Mésange boréale,2023,205,478
Mésange charbonnière,2023,1330,1485
Mésange huppée,2022,21,64
Mésange noire,2022,7,70
Mésange nonnette,2023,240,531
Milan noir,2022,449,1096
Milan royal,2023,237,313
Moineau domestique,2023,66,163
Moineau friquet,2021,10,111
Mouette mélanocéphale,2022,5,25
Mouette pygmée,2022,7,51
