frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,185,525
Aigle botté,2020,1,1
Aigrette garzette,2022,31,95
Alouette des champs,2022,170,287
Alouette lulu,2022,17,30
Autour des palombes,2023,34,89
Avocette élégante,2019,2,12
Barge à queue noire,2021,8,24
Barge rousse,2015,0,1
Bécasseau cocorli,2022,3,0
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2019,1,1
Bécasseau minute,2022,3,23
Bécasseau sanderling,2021,2,1
Bécasseau variable,2022,50,106
Bécasse des bois,2023,19,80
Bécassine des marais,2023,174,432
Bécassine sourde,2022,6,15
Bec-croisé des sapins,2022,7,22
Bergeronnette des ruisseaux,2022,28,101
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,368,828
Bergeronnette printanière,2022,144,179
Bernache cravant,2019,1,0
Bernache du Canada,2022,16,15
Bernache nonnette,2022,15,14
Bihoreau gris,2022,15,31
Blongios nain,2022,86,318
Bondrée apivore,2022,38,160
Bouscarle de Cetti,2023,212,93
Bouvreuil pivoine,2023,197,532
Bruant des roseaux,2023,718,1295
Bruant jaune,2023,101,257
Bruant ortolan,2018,0,1
Bruant proyer,2022,43,37
Bruant zizi,2018,0,1
Busard cendré,2022,5,18
Busard des roseaux,2022,681,1064
Busard pâle,2014,0,5
Busard Saint-Martin,2023,126,172
Buse pattue,2010,0,1
Buse variable,2023,430,1291
Butor étoilé,2022,42,395
Caille des blés,2021,2,8
Canard carolin,2013,0,2
Canard chipeau,2023,509,964
Canard colvert,2023,1080,1671
Canard des Bahamas,2012,0,1
Canard mandarin,2022,1,1
Canard pilet,2023,206,454
Canard siffleur,2023,248,606
Canard souchet,2023,466,715
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,183,431
Chevalier aboyeur,2022,68,161
Chevalier arlequin,2022,15,49
Chevalier culblanc,2023,77,141
Chevalier gambette,2022,38,45
Chevalier guignette,2022,157,192
Chevalier sylvain,2022,18,17
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,16,42
Chouette hulotte,2023,34,88
Cigogne blanche,2022,37,130
Cigogne noire,2022,279,251
Combattant varié,2022,38,76
Corbeau freux,2022,18,42
Corneille noire,2023,393,831
Coucou gris,2022,380,490
Courlis cendré,2022,111,113
Courlis corlieu,2018,0,6
Crabier chevelu,2022,2,1
Cygne chanteur,2019,2,27
Cygne de Bewick,2023,40,82
Cygne tuberculé,2023,882,1662
Dendrocygne fauve,2020,3,0
Échasse blanche,2022,5,17
Effraie des clochers,2022,17,41
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,108,298
Érismature rousse,2022,26,0
Étourneau sansonnet,2023,505,761
Faisan de Colchide,2023,20,119
Faucon crécerelle,2023,109,207
Faucon émerillon,2022,4,19
Faucon hobereau,2022,71,339
Faucon kobez,2020,1,0
Faucon pèlerin,2022,18,80
Fauvette à tête noire,2022,1379,1342
Fauvette babillarde,2022,152,168
Fauvette des jardins,2022,372,336
Fauvette grisette,2022,78,189
Foulque macroule,2023,1949,1619
Fuligule milouin,2023,766,1251
Fuligule milouinan,2023,1,0
Fuligule morillon,2023,584,902
Fuligule nyroca,2023,25,2
Gallinule poule-d'eau,2022,340,289
Garrot à oeil d'or,2023,157,248
Geai des chênes,2023,373,862
Gobemouche à collier,2022,93,260
Gobemouche gris,2022,122,104
Gobemouche noir,2022,4,14
Goéland brun,2021,2,13
Goéland cendré,2021,1,16
Goéland leucophée,2022,6,49
Goéland pontique,2022,4,26
Gorgebleue à miroir,2022,939,991
Grand Corbeau,2023,162,93
Grand Cormoran,2023,625,1281
Grande Aigrette,2023,945,2117
Grand Gravelot,2022,13,16
Grèbe à cou noir,2022,176,333
Grèbe castagneux,2022,946,1142
Grèbe esclavon,2021,11,5
Grèbe huppé,2023,1077,1454
Grèbe jougris,2018,0,6
Grimpereau des bois,2022,170,273
Grimpereau des jardins,2023,777,1005
Grive draine,2023,221,506
Grive litorne,2023,107,373
Grive mauvis,2023,95,244
Grive musicienne,2022,615,791
Grosbec casse-noyaux,2023,294,496
Guêpier d'Europe,2020,2,3
Guifette leucoptère,2018,0,4
Guifette moustac,2022,11,55
Guifette noire,2022,32,178
Harle bièvre,2022,17,55
Harle huppé,2013,0,2
Harle piette,2023,28,162
Héron cendré,2023,923,1823
Héron garde-boeufs,2022,40,26
Héron pourpré,2022,81,168
Hibou des marais,2020,1,15
Hibou moyen-duc,2021,7,16
Hirondelle de fenêtre,2022,69,173
Hirondelle de rivage,2022,90,194
Hirondelle rustique,2022,245,544
Huîtrier pie,2012,0,1
Huppe fasciée,2022,17,15
Hypolaïs ictérine,2016,0,1
Hypolaïs polyglotte,2022,46,40
Ibis falcinelle,2020,3,0
Labbe parasite,2014,0,2
Labbe pomarin,2017,0,1
Linotte mélodieuse,2022,210,253
Locustelle luscinioïde,2022,220,130
Locustelle tachetée,2022,15,161
Loriot d'Europe,2022,175,233
Macreuse noire,2022,1,3
Marouette ponctuée,2021,2,42
Marouette poussin,2022,9,5
Martinet noir,2022,37,100
Martin-pêcheur d'Europe,2022,389,770
Merle à plastron,2021,6,26
Merle noir,2023,1141,1569
Mésange à longue queue,2023,280,671
Mésange bleue,2023,1039,1416
Mésange boréale,2023,204,478
Mésange charbonnière,2023,1311,1485
Mésange huppée,2022,21,64
Mésange noire,2022,7,70
Mésange nonnette,2023,234,531
Milan noir,2022,449,1096
Milan royal,2023,223,313
Moineau domestique,2023,65,163
Moineau friquet,2021,10,111
Mouette mélanocéphale,2022,5,25
Mouette pygmée,2022,7,51
Mouette rieuse,2023,397,932
Mouette tridactyle,2022,3,0
Nette rousse,2023,69,64
Oie à bec court,2017,0,9
Oie à tête barrée,2022,2,2
Oie cendrée,2023,726,1074
Oie des moissons,2021,2,34
Oie rieuse,2023,31,156
Ouette d'Egypte,2023,85,137
Panure à moustaches,2021,1,140
Perdrix grise,2019,1,4
Petit Gravelot,2022,30,50
Phragmite des joncs,2022,746,715
Pic cendré,2021,3,8
Pic épeiche,2023,536,671
Pic épeichette,2023,125,154
Pic mar,2023,156,240
Pic noir,2022,130,172
Pic vert,2023,199,461
Pie bavarde,2023,125,226
Pie-grièche à tête rousse,2014,0,23
Pie-grièche écorcheur,2022,197,273
Pie-grièche grise,2023,31,82
Pigeon biset domestique,2022,6,27
Pigeon colombin,2022,35,57
Pigeon ramier,2023,553,749
Pinson des arbres,2023,1845,1833
Pinson du Nord,2023,43,132
Pipit des arbres,2022,41,110
Pipit farlouse,2022,80,252
Pipit spioncelle,2023,68,194
Plongeon catmarin,2014,0,2
Pluvier argenté,2022,4,2
Pluvier doré,2022,30,77
Pouillot fitis,2022,509,493
Pouillot siffleur,2022,42,103
Pouillot véloce,2023,2341,2066
Râle d'eau,2023,965,890
Râle des genêts,2021,2,4
Rémiz penduline,2022,31,47
Roitelet à triple bandeau,2023,121,223
Roitelet huppé,2023,93,262
Rossignol philomèle,2022,91,71
Rougegorge familier,2023,1171,1604
Rougequeue à front blanc,2022,101,173
Rougequeue noir,2022,136,262
Rousserolle effarvatte,2022,450,710
Rousserolle turdoïde,2022,528,518
Rousserolle verderolle,2022,37,57
Sarcelle d'été,2022,201,176
Sarcelle d'hiver,2023,490,878
Serin cini,2022,3,22
Sittelle torchepot,2023,399,877
Sizerin cabaret,2021,3,3
Sizerin flammé,2023,16,24
Spatule blanche,2021,6,65
Sterne arctique,2013,0,3
Sterne caspienne,2022,3,11
Sterne caugek,2016,0,6
Sterne hansel,2015,0,4
Sterne naine,2022,1,10
Sterne pierregarin,2022,260,371
Tadorne casarca,2021,5,12
Tadorne de Belon,2023,70,145
Tarier des prés,2021,8,57
Tarier pâtre,2022,229,380
Tarin des aulnes,2023,112,377
Torcol fourmilier,2022,50,48
Tournepierre à collier,2021,2,0
Tourterelle des bois,2022,107,237
Tourterelle turque,2023,41,117
Traquet motteux,2022,27,37
Troglodyte mignon,2023,1247,1844
Vanneau huppé,2023,391,820
Vautour fauve,2022,2,1
Verdier d'Europe,2023,104,194
