frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,170,525
Aigle botté,2020,1,1
Aigrette garzette,2022,18,95
Alouette des champs,2022,155,287
Alouette lulu,2022,15,30
Autour des palombes,2022,28,89
Avocette élégante,2019,2,12
Barge à queue noire,2021,8,24
Barge rousse,2015,0,1
Bécasseau de Temminck,2016,0,1
Bécasseau maubèche,2019,1,1
Bécasseau minute,2021,1,23
Bécasseau sanderling,2021,2,1
Bécasseau variable,2022,33,106
Bécasse des bois,2022,16,80
Bécassine des marais,2022,123,432
Bécassine sourde,2022,6,15
Bec-croisé des sapins,2022,5,22
Bergeronnette des ruisseaux,2021,25,101
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,324,828
Bergeronnette printanière,2022,131,179
Bernache cravant,2019,1,0
Bernache du Canada,2022,16,15
Bernache nonnette,2022,15,14
Bihoreau gris,2022,12,31
Blongios nain,2021,52,318
Bondrée apivore,2022,28,160
Bouscarle de Cetti,2022,148,93
Bouvreuil pivoine,2022,165,532
Bruant des roseaux,2022,651,1295
Bruant jaune,2022,80,257
Bruant ortolan,2018,0,1
Bruant proyer,2022,29,37
Bruant zizi,2018,0,1
Busard cendré,2021,3,18
Busard des roseaux,2022,576,1064
Busard pâle,2014,0,5
Busard Saint-Martin,2022,120,172
Buse pattue,2010,0,1
Buse variable,2022,388,1291
Butor étoilé,2022,41,395
Caille des blés,2021,2,8
Canard carolin,2013,0,2
Canard chipeau,2022,368,964
Canard colvert,2022,857,1671
Canard des Bahamas,2012,0,1
Canard mandarin,2022,1,1
Canard pilet,2022,140,454
Canard siffleur,2022,200,606
Canard souchet,2022,354,715
Cassenoix moucheté,2009,0,1
Chardonneret élégant,2022,171,431
Chevalier aboyeur,2022,53,161
Chevalier arlequin,2021,9,49
Chevalier culblanc,2022,58,141
Chevalier gambette,2022,31,45
Chevalier guignette,2022,119,192
Chevalier sylvain,2022,11,17
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,14,42
Chouette hulotte,2022,33,87
Cigogne blanche,2022,35,130
Cigogne noire,2022,242,251
Combattant varié,2022,25,76
Corbeau freux,2021,13,42
Corneille noire,2022,351,831
Coucou gris,2022,312,490
Courlis cendré,2022,92,113
Courlis corlieu,2018,0,6
Crabier chevelu,2020,1,1
Cygne chanteur,2019,2,27
Cygne de Bewick,2022,31,82
Cygne tuberculé,2022,687,1662
Dendrocygne fauve,2020,3,0
Échasse blanche,2022,5,17
Effraie des clochers,2022,15,41
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,90,298
Érismature rousse,2021,20,0
Étourneau sansonnet,2022,433,761
Faisan de Colchide,2021,15,119
Faucon crécerelle,2022,95,207
Faucon émerillon,2022,4,19
Faucon hobereau,2022,59,339
Faucon kobez,2020,1,0
Faucon pèlerin,2022,11,80
Fauvette à tête noire,2022,1216,1342
Fauvette babillarde,2022,136,168
Fauvette des jardins,2022,334,336
Fauvette grisette,2022,67,189
Foulque macroule,2022,1589,1619
Fuligule milouin,2022,599,1251
Fuligule morillon,2022,463,902
Fuligule nyroca,2022,15,2
Gallinule poule-d'eau,2022,255,289
Garrot à oeil d'or,2022,146,248
Geai des chênes,2022,335,862
Gobemouche à collier,2022,88,260
Gobemouche gris,2022,102,104
Gobemouche noir,2019,1,14
Goéland brun,2021,2,13
Goéland cendré,2021,1,16
