frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,48,30
Aigle royal,2020,1,0
Aigrette garzette,2022,210,275
Alouette des champs,2022,130,83
Alouette lulu,2022,30,6
Autour des palombes,2022,9,6
Avocette élégante,2020,2,1
Barge à queue noire,2019,2,13
Bécasseau cocorli,2020,8,3
Bécasseau de Temminck,2020,7,4
Bécasseau minute,2022,9,12
Bécasseau sanderling,2020,3,0
Bécasseau variable,2022,36,81
Bécasse des bois,2021,1,5
Bécassine des marais,2022,82,240
Bécassine sourde,2018,0,4
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,36,54
Bergeronnette grise,2022,626,843
Bergeronnette printanière,2022,82,67
Bernache du Canada,2019,2,2
Bernache nonnette,2018,0,3
Bihoreau gris,2022,414,227
Blongios nain,2022,67,9
Bondrée apivore,2022,42,30
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2021,27,26
Bruant des roseaux,2022,111,172
Bruant fou,2013,0,1
Bruant jaune,2022,40,27
Bruant ortolan,2022,38,5
Bruant proyer,2021,3,0
Bruant zizi,2022,104,143
Busard cendré,2020,2,1
Busard des roseaux,2022,85,85
Busard Saint-Martin,2022,30,41
Buse variable,2023,700,1412
Butor étoilé,2022,29,5
Caille des blés,2022,72,5
Canard chipeau,2023,287,497
Canard colvert,2023,1060,1380
Canard pilet,2023,29,67
Canard siffleur,2023,49,106
Canard souchet,2023,111,273
Chardonneret élégant,2023,625,611
Chevalier aboyeur,2022,86,74
Chevalier arlequin,2020,26,43
Chevalier culblanc,2023,238,257
Chevalier gambette,2021,23,27
Chevalier guignette,2022,152,86
Chevalier sylvain,2022,59,98
Chevêche d'Athéna,2022,173,70
Choucas des tours,2022,383,509
Chouette hulotte,2023,686,214
Cigogne blanche,2023,278,260
Cigogne noire,2021,11,8
Circaète Jean-le-Blanc,2022,9,5
Cisticole des joncs,2022,60,3
Combattant varié,2020,42,89
Corbeau freux,2023,590,997
Corneille mantelée,2022,2,1
Corneille noire,2023,1547,2866
Coucou gris,2022,323,256
Courlis cendré,2022,33,51
Courlis corlieu,2022,10,0
Crabier chevelu,2022,3,14
Cygne noir,2017,0,1
Cygne tuberculé,2023,347,797
Échasse blanche,2022,141,310
Effraie des clochers,2022,487,115
Épervier d'Europe,2022,159,126
Étourneau sansonnet,2023,1203,1678
Faisan de Colchide,2023,400,557
Faisan vénéré,2017,0,2
Faucon crécerelle,2023,434,528
Faucon émerillon,2020,1,1
Faucon hobereau,2022,34,40
Faucon kobez,2021,5,0
Faucon pèlerin,2022,23,36
Fauvette à tête noire,2022,1093,1270
Fauvette babillarde,2022,52,12
Fauvette des jardins,2020,8,10
Fauvette grisette,2022,57,77
Foulque macroule,2023,882,1188
Fuligule milouin,2023,350,716
Fuligule morillon,2022,192,328
Fuligule nyroca,2022,13,13
Gallinule poule-d'eau,2023,353,169
Garrot à oeil d'or,2021,4,3
Geai des chênes,2023,834,941
Gobemouche gris,2022,30,99
Gobemouche noir,2022,94,127
Goéland argenté,2022,1,0
Goéland brun,2020,5,4
Goéland leucophée,2022,244,210
Grand Corbeau,2022,18,1
Grand Cormoran,2023,277,455
Grand-duc d'Europe,2022,12,15
Grande Aigrette,2023,509,941
Grand Gravelot,2021,20,41
Grèbe à cou noir,2022,36,100
Grèbe castagneux,2023,199,460
Grèbe huppé,2023,425,807
Grimpereau des jardins,2023,603,380
Grive draine,2022,48,42
Grive litorne,2022,76,72
Grive mauvis,2022,281,97
Grive musicienne,2022,624,308
Grosbec casse-noyaux,2023,414,602
Guêpier d'Europe,2022,22,8
Guifette leucoptère,2017,0,3
Guifette moustac,2022,43,102
