frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,30
Aigle royal,2020,1,0
Aigrette garzette,2022,210,275
Alouette des champs,2022,117,83
Alouette lulu,2022,30,6
Autour des palombes,2021,8,6
Avocette élégante,2020,2,1
Barge à queue noire,2019,2,13
Bécasseau cocorli,2020,8,3
Bécasseau de Temminck,2020,7,4
Bécasseau minute,2022,8,12
Bécasseau sanderling,2020,3,0
Bécasseau variable,2022,32,81
Bécasse des bois,2021,1,5
Bécassine des marais,2022,75,240
Bécassine sourde,2018,0,4
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,35,54
Bergeronnette grise,2022,614,843
Bergeronnette printanière,2022,81,67
Bernache du Canada,2019,2,2
Bernache nonnette,2018,0,3
Bihoreau gris,2022,369,227
Blongios nain,2021,54,9
Bondrée apivore,2022,42,30
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2021,27,26
Bruant des roseaux,2022,110,172
Bruant fou,2013,0,1
Bruant jaune,2022,38,27
Bruant ortolan,2021,30,5
Bruant proyer,2021,3,0
Bruant zizi,2022,103,143
Busard cendré,2020,2,1
Busard des roseaux,2022,85,85
Busard Saint-Martin,2022,29,41
Buse variable,2022,686,1412
Butor étoilé,2022,25,5
Caille des blés,2021,64,5
Canard chipeau,2022,276,497
Canard colvert,2022,1020,1380
Canard pilet,2022,26,67
Canard siffleur,2022,45,106
Canard souchet,2022,107,273
Chardonneret élégant,2022,607,611
Chevalier aboyeur,2022,83,74
Chevalier arlequin,2020,26,43
Chevalier culblanc,2022,216,257
Chevalier gambette,2021,23,27
Chevalier guignette,2022,144,86
Chevalier sylvain,2022,58,98
Chevêche d'Athéna,2022,154,70
Choucas des tours,2022,379,509
Chouette hulotte,2022,598,214
Cigogne blanche,2022,272,260
Cigogne noire,2021,11,8
Circaète Jean-le-Blanc,2022,9,5
Cisticole des joncs,2022,59,3
Combattant varié,2020,42,89
Corbeau freux,2022,577,997
Corneille mantelée,2020,1,1
Corneille noire,2022,1499,2866
Coucou gris,2022,320,256
Courlis cendré,2021,31,51
Courlis corlieu,2021,9,0
Crabier chevelu,2022,3,14
Cygne noir,2017,0,1
Cygne tuberculé,2022,337,797
Échasse blanche,2022,140,310
Effraie des clochers,2022,420,115
Épervier d'Europe,2022,156,126
Étourneau sansonnet,2022,1168,1678
Faisan de Colchide,2022,389,557
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,419,528
Faucon émerillon,2020,1,1
Faucon hobereau,2022,34,40
Faucon kobez,2021,5,0
Faucon pèlerin,2022,22,36
Fauvette à tête noire,2022,1085,1270
Fauvette babillarde,2022,51,12
Fauvette des jardins,2020,8,10
Fauvette grisette,2022,57,77
Foulque macroule,2022,840,1188
Fuligule milouin,2022,349,716
Fuligule morillon,2022,190,328
Fuligule nyroca,2022,13,13
Gallinule poule-d'eau,2022,321,169
Garrot à oeil d'or,2021,4,3
Geai des chênes,2022,816,941
Gobemouche gris,2022,30,99
Gobemouche noir,2022,92,127
Goéland brun,2020,5,4
Goéland leucophée,2022,237,210
Grand Corbeau,2022,17,1
Grand Cormoran,2022,262,455
Grand-duc d'Europe,2022,10,15
Grande Aigrette,2022,491,941
Grand Gravelot,2021,20,41
Grèbe à cou noir,2022,36,100
Grèbe castagneux,2022,189,460
Grèbe huppé,2022,423,807
Grimpereau des jardins,2022,568,380
Grive draine,2022,46,42
Grive litorne,2022,68,72
Grive mauvis,2022,246,97
Grive musicienne,2022,558,308
Grosbec casse-noyaux,2022,384,602
Guêpier d'Europe,2022,22,8
Guifette leucoptère,2017,0,3
Guifette moustac,2022,43,102
Guifette noire,2022,1,3
Harle bièvre,2020,4,0
Harle piette,2019,0,3
Héron cendré,2022,1018,1455
Héron garde-boeufs,2022,341,451
Héron pourpré,2022,191,272
