frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,30
Aigle royal,2020,1,0
Aigrette garzette,2022,206,275
Alouette des champs,2022,115,83
Alouette lulu,2022,29,6
Autour des palombes,2021,8,6
Avocette élégante,2020,2,1
Barge à queue noire,2019,2,13
Bécasseau cocorli,2020,8,3
Bécasseau de Temminck,2020,7,4
Bécasseau minute,2020,7,12
Bécasseau sanderling,2020,3,0
Bécasseau variable,2021,31,81
Bécasse des bois,2021,1,5
Bécassine des marais,2022,64,240
Bécassine sourde,2018,0,4
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,34,54
Bergeronnette grise,2022,599,843
Bergeronnette printanière,2022,80,67
Bernache du Canada,2019,2,2
Bernache nonnette,2018,0,3
Bihoreau gris,2022,368,227
Blongios nain,2021,54,9
Bondrée apivore,2022,42,30
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2021,27,26
Bruant des roseaux,2022,108,172
Bruant fou,2013,0,1
Bruant jaune,2021,37,27
Bruant ortolan,2021,30,5
Bruant proyer,2021,3,0
Bruant zizi,2022,103,143
Busard cendré,2020,2,1
Busard des roseaux,2022,85,85
Busard Saint-Martin,2022,28,41
Buse variable,2022,676,1412
Butor étoilé,2021,24,5
Caille des blés,2021,64,5
Canard chipeau,2022,270,497
Canard colvert,2022,1002,1380
Canard pilet,2022,24,67
Canard siffleur,2022,43,106
Canard souchet,2022,101,273
Chardonneret élégant,2022,598,611
Chevalier aboyeur,2021,77,74
Chevalier arlequin,2020,26,43
Chevalier culblanc,2022,215,257
Chevalier gambette,2021,23,27
Chevalier guignette,2022,141,86
Chevalier sylvain,2022,57,98
Chevêche d'Athéna,2022,149,70
Choucas des tours,2022,371,509
Chouette hulotte,2022,577,214
Cigogne blanche,2022,264,260
Cigogne noire,2021,11,8
Circaète Jean-le-Blanc,2022,8,5
Cisticole des joncs,2022,58,3
Combattant varié,2020,42,89
Corbeau freux,2022,568,997
Corneille mantelée,2020,1,1
Corneille noire,2022,1478,2866
Coucou gris,2022,320,256
Courlis cendré,2021,31,51
Courlis corlieu,2021,9,0
Crabier chevelu,2022,3,14
Cygne noir,2017,0,1
Cygne tuberculé,2022,332,797
Échasse blanche,2022,140,310
Effraie des clochers,2022,411,115
Épervier d'Europe,2022,156,126
Étourneau sansonnet,2022,1151,1678
Faisan de Colchide,2022,387,557
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,417,528
Faucon émerillon,2020,1,1
Faucon hobereau,2022,34,40
Faucon kobez,2021,5,0
Faucon pèlerin,2022,21,36
Fauvette à tête noire,2022,1080,1270
Fauvette babillarde,2022,51,12
Fauvette des jardins,2020,8,10
Fauvette grisette,2022,57,77
Foulque macroule,2022,819,1188
Fuligule milouin,2022,349,716
Fuligule morillon,2022,189,328
Fuligule nyroca,2022,13,13
Gallinule poule-d'eau,2022,314,169
Garrot à oeil d'or,2021,4,3
Geai des chênes,2022,808,941
Gobemouche gris,2022,29,99
Gobemouche noir,2022,87,127
Goéland brun,2020,5,4
Goéland leucophée,2022,236,210
Grand Corbeau,2022,16,1
Grand Cormoran,2022,255,455
Grand-duc d'Europe,2022,8,15
Grande Aigrette,2022,477,941
Grand Gravelot,2021,20,41
Grèbe à cou noir,2022,36,100
Grèbe castagneux,2022,182,460
Grèbe huppé,2022,420,807
Grimpereau des jardins,2022,554,380
Grive draine,2022,45,42
Grive litorne,2022,66,72
Grive mauvis,2021,238,97
Grive musicienne,2022,546,308
Grosbec casse-noyaux,2022,384,602
Guêpier d'Europe,2022,22,8
Guifette leucoptère,2017,0,3
Guifette moustac,2022,43,102
Guifette noire,2022,1,3
Harle bièvre,2020,4,0
Harle piette,2019,0,3
Héron cendré,2022,995,1455
Héron garde-boeufs,2022,338,451
Héron pourpré,2022,191,272
Hibou moyen-duc,2022,19,25
Hirondelle de fenêtre,2022,217,290
Hirondelle de rivage,2022,24,17
Hirondelle rustique,2022,505,1022
Huppe fasciée,2022,27,31
Hypolaïs polyglotte,2022,64,179
Linotte mélodieuse,2022,84,32
Locustelle luscinioïde,2020,1,3
Locustelle tachetée,2020,1,4
Loriot d'Europe,2022,250,288
Marouette ponctuée,2021,15,2
Martinet à ventre blanc,2022,16,9
Martinet noir,2022,276,350
Martin-pêcheur d'Europe,2022,181,216
Merle à plastron,2021,11,2
Merle noir,2022,2126,3430
Mésange à longue queue,2022,359,469
Mésange bleue,2022,1563,2564
Mésange boréale,2019,1,18
Mésange charbonnière,2022,2001,3619
Mésange huppée,2021,2,26
Mésange noire,2022,40,39
Mésange nonnette,2022,497,1095
Milan noir,2022,174,177
Milan royal,2022,64,62
Moineau domestique,2022,1377,2044
Moineau friquet,2020,25,53
Mouette mélanocéphale,2022,10,7
Mouette pygmée,2020,1,0
Mouette rieuse,2022,473,674
Nette demi-deuil,2022,2,0
Nette rousse,2022,327,652
Oedicnème criard,2021,16,0
Oie cendrée,2022,297,268
Ouette d'Egypte,2022,12,10
Paon bleu,2021,2,0
Perdrix grise,2021,23,3
Perdrix rouge,2021,9,44
Perruche à collier,2016,0,2
Perruche ondulée,2017,0,1
Petit-duc scops,2021,7,0
Petit Gravelot,2022,110,120
Phragmite des joncs,2021,5,10
Pic épeiche,2022,686,1212
Pic épeichette,2022,29,46
Pic mar,2022,88,59
Pic noir,2022,38,113
Pic vert,2022,737,784
Pie bavarde,2022,987,1181
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,49,96
Pie-grièche grise,2018,0,9
Pigeon biset domestique,2022,247,195
Pigeon colombin,2021,25,8
Pigeon ramier,2022,1803,2486
Pinson des arbres,2022,1425,2717
Pinson du Nord,2022,363,672
Pipit des arbres,2021,104,39
Pipit farlouse,2022,139,50
Pipit rousseline,2020,2,1
Pipit spioncelle,2022,73,148
Pluvier argenté,2021,4,1
Pluvier doré,2021,9,4
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2022,69,80
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,437,472
Râle d'eau,2022,154,79
Rémiz penduline,2021,1,5
Roitelet à triple bandeau,2022,125,127
Roitelet huppé,2022,76,136
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,463,350
Rougegorge familier,2022,1665,2130
Rougequeue à front blanc,2022,406,526
Rougequeue noir,2022,771,934
Rousserolle effarvatte,2022,31,93
Rousserolle turdoïde,2021,10,60
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2022,25,139
Sarcelle d'hiver,2022,250,369
Serin cini,2022,321,524
Sittelle torchepot,2022,586,1219
Sizerin cabaret,2020,1,32
Sizerin flammé,2020,1,38
Spatule blanche,2022,31,8
Sterne naine,2015,0,1
Sterne pierregarin,2022,9,2
Tadorne de Belon,2022,36,24
Tarier des prés,2021,12,8
Tarier pâtre,2022,63,52
Tarin des aulnes,2022,350,579
Torcol fourmilier,2014,0,1
Tournepierre à collier,2015,0,2
Tourterelle des bois,2022,38,59
Tourterelle turque,2022,1448,2774
Traquet motteux,2021,12,14
Troglodyte mignon,2022,340,601
Vanneau huppé,2022,239,497
Vautour fauve,2018,0,1
Venturon montagnard,2020,1,0
Verdier d'Europe,2022,822,1671
