frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,45,30
Aigle royal,2020,1,0
Aigrette garzette,2022,195,275
Alouette des champs,2022,115,83
Alouette lulu,2022,29,6
Autour des palombes,2021,8,6
Avocette élégante,2020,2,1
Barge à queue noire,2019,2,13
Bécasseau cocorli,2020,8,3
Bécasseau de Temminck,2020,7,4
Bécasseau minute,2020,7,12
Bécasseau sanderling,2020,3,0
Bécasseau variable,2021,31,81
Bécasse des bois,2021,1,5
Bécassine des marais,2022,56,240
Bécassine sourde,2018,0,4
Bec-croisé des sapins,2021,4,5
Bergeronnette des ruisseaux,2022,33,54
Bergeronnette grise,2022,570,843
Bergeronnette printanière,2022,80,67
Bernache du Canada,2019,2,2
Bernache nonnette,2018,0,3
Bihoreau gris,2022,358,227
Blongios nain,2021,54,9
Bondrée apivore,2021,41,30
Bouscarle de Cetti,2015,0,1
Bouvreuil pivoine,2021,27,26
Bruant des roseaux,2022,107,172
Bruant fou,2013,0,1
Bruant jaune,2021,37,27
Bruant ortolan,2021,30,5
Bruant proyer,2021,3,0
Bruant zizi,2021,100,143
Busard cendré,2020,2,1
Busard des roseaux,2022,83,85
Busard Saint-Martin,2022,28,41
Buse variable,2022,610,1412
Butor étoilé,2021,24,5
Caille des blés,2021,64,5
Canard chipeau,2022,264,497
Canard colvert,2022,959,1380
Canard pilet,2022,24,67
Canard siffleur,2022,43,106
Canard souchet,2022,99,273
Chardonneret élégant,2022,558,611
Chevalier aboyeur,2021,77,74
Chevalier arlequin,2020,26,43
Chevalier culblanc,2022,199,257
Chevalier gambette,2021,23,27
Chevalier guignette,2022,137,86
Chevalier sylvain,2021,54,98
Chevêche d'Athéna,2022,146,70
Choucas des tours,2022,354,509
Chouette hulotte,2022,576,214
Cigogne blanche,2022,250,260
Cigogne noire,2021,11,8
Circaète Jean-le-Blanc,2021,6,5
Cisticole des joncs,2021,54,3
Combattant varié,2020,42,89
Corbeau freux,2022,544,997
Corneille mantelée,2020,1,1
Corneille noire,2022,1420,2866
Coucou gris,2022,308,256
Courlis cendré,2021,31,51
Courlis corlieu,2021,9,0
Crabier chevelu,2020,2,14
Cygne noir,2017,0,1
Cygne tuberculé,2022,310,797
Échasse blanche,2022,136,310
Effraie des clochers,2022,411,115
Épervier d'Europe,2022,153,126
Étourneau sansonnet,2022,1112,1678
Faisan de Colchide,2022,374,557
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,389,528
Faucon émerillon,2020,1,1
Faucon hobereau,2022,34,40
Faucon kobez,2021,5,0
Faucon pèlerin,2021,20,36
Fauvette à tête noire,2022,997,1270
Fauvette babillarde,2022,51,12
Fauvette des jardins,2020,8,10
Fauvette grisette,2022,56,77
Foulque macroule,2022,780,1188
Fuligule milouin,2022,336,716
Fuligule morillon,2022,180,328
Fuligule nyroca,2022,13,13
Gallinule poule-d'eau,2022,301,169
Garrot à oeil d'or,2021,4,3
Geai des chênes,2022,788,941
Gobemouche gris,2021,21,99
Gobemouche noir,2022,68,127
Goéland brun,2020,5,4
Goéland leucophée,2022,227,210
Grand Corbeau,2022,16,1
Grand Cormoran,2022,246,455
Grand-duc d'Europe,2022,8,15
Grande Aigrette,2022,448,941
Grand Gravelot,2021,20,41
Grèbe à cou noir,2022,32,100
Grèbe castagneux,2022,167,460
Grèbe huppé,2022,395,807
Grimpereau des jardins,2022,530,380
Grive draine,2022,45,42
Grive litorne,2022,66,72
Grive mauvis,2021,238,97
Grive musicienne,2022,540,308
Grosbec casse-noyaux,2022,382,602
Guêpier d'Europe,2021,21,8
Guifette leucoptère,2017,0,3
Guifette moustac,2022,42,102
Guifette noire,2017,0,3
Harle bièvre,2020,4,0
Harle piette,2019,0,3
Héron cendré,2022,944,1455
Héron garde-boeufs,2022,299,451
Héron pourpré,2022,170,272
Hibou moyen-duc,2021,18,25
Hirondelle de fenêtre,2022,194,290
Hirondelle de rivage,2021,21,17
Hirondelle rustique,2022,461,1022
Huppe fasciée,2021,25,31
Hypolaïs polyglotte,2022,61,179
Linotte mélodieuse,2022,78,32
Locustelle luscinioïde,2020,1,3
Locustelle tachetée,2020,1,4
Loriot d'Europe,2022,228,288
Marouette ponctuée,2021,15,2
Martinet à ventre blanc,2021,15,9
Martinet noir,2022,251,350
Martin-pêcheur d'Europe,2022,169,216
Merle à plastron,2021,11,2
Merle noir,2022,2024,3430
Mésange à longue queue,2022,339,469
Mésange bleue,2022,1499,2564
Mésange boréale,2019,1,18
Mésange charbonnière,2022,1888,3619
Mésange huppée,2021,2,26
Mésange noire,2022,40,39
Mésange nonnette,2022,479,1095
Milan noir,2022,159,177
Milan royal,2022,62,62
Moineau domestique,2022,1319,2044
Moineau friquet,2020,25,53
Mouette mélanocéphale,2021,7,7
Mouette pygmée,2020,1,0
Mouette rieuse,2022,446,674
Nette rousse,2022,314,652
Oedicnème criard,2021,16,0
Oie cendrée,2022,281,268
Ouette d'Egypte,2022,12,10
Paon bleu,2021,2,0
Perdrix grise,2021,23,3
Perdrix rouge,2021,9,44
Perruche à collier,2016,0,2
Perruche ondulée,2017,0,1
Petit-duc scops,2021,7,0
Petit Gravelot,2021,108,120
Phragmite des joncs,2021,5,10
Pic épeiche,2022,663,1212
Pic épeichette,2022,27,46
Pic mar,2022,80,59
Pic noir,2022,37,113
Pic vert,2022,707,784
Pie bavarde,2022,942,1181
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,41,96
Pie-grièche grise,2018,0,9
Pigeon biset domestique,2022,231,195
Pigeon colombin,2021,25,8
Pigeon ramier,2022,1728,2486
Pinson des arbres,2022,1386,2717
Pinson du Nord,2022,362,672
Pipit des arbres,2021,104,39
Pipit farlouse,2022,139,50
Pipit rousseline,2020,2,1
Pipit spioncelle,2022,67,148
Pluvier argenté,2021,4,1
Pluvier doré,2021,9,4
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2022,67,80
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,425,472
Râle d'eau,2021,150,79
Rémiz penduline,2021,1,5
Roitelet à triple bandeau,2022,123,127
Roitelet huppé,2021,74,136
Rossignol philomèle,2022,443,350
Rougegorge familier,2022,1607,2130
Rougequeue à front blanc,2022,384,526
Rougequeue noir,2022,724,934
Rousserolle effarvatte,2021,30,93
Rousserolle turdoïde,2021,10,60
Sarcelle d'été,2022,24,139
Sarcelle d'hiver,2022,242,369
Serin cini,2022,294,524
Sittelle torchepot,2022,565,1219
Sizerin cabaret,2020,1,32
Sizerin flammé,2020,1,38
Spatule blanche,2021,30,8
Sterne naine,2015,0,1
Sterne pierregarin,2021,5,2
Tadorne de Belon,2022,36,24
Tarier des prés,2021,13,8
Tarier pâtre,2022,61,52
Tarin des aulnes,2022,349,579
Torcol fourmilier,2014,0,1
Tournepierre à collier,2015,0,2
Tourterelle des bois,2022,33,59
Tourterelle turque,2022,1369,2774
Traquet motteux,2021,12,14
Troglodyte mignon,2022,327,601
Vanneau huppé,2022,226,497
Vautour fauve,2018,0,1
Venturon montagnard,2020,1,0
Verdier d'Europe,2022,802,1671
