frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,66
Aigle botté,2017,0,3
Aigrette garzette,2022,449,1039
Alouette des champs,2023,185,243
Alouette lulu,2023,12,23
Autour des palombes,2023,77,107
Avocette élégante,2022,3,8
Barge à queue noire,2021,17,50
Barge rousse,2022,31,92
Bécasseau cocorli,2022,53,91
Bécasseau de Temminck,2022,34,21
Bécasseau maubèche,2022,46,27
Bécasseau minute,2022,91,131
Bécasseau sanderling,2022,10,11
Bécasseau tacheté,2017,0,13
Bécasseau variable,2023,213,390
Bécasse des bois,2023,13,17
Bécassine des marais,2023,368,775
Bécassine sourde,2022,6,10
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2023,42,65
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,510,524
Bergeronnette printanière,2022,78,88
Bernache du Canada,2021,14,29
Bernache nonnette,2023,22,74
Bihoreau gris,2022,9,22
Blongios nain,2021,3,18
Bondrée apivore,2022,70,146
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2023,20,42
Bruant des roseaux,2023,157,190
Bruant jaune,2023,175,275
Bruant proyer,2022,48,68
Bruant zizi,2023,7,7
Busard cendré,2020,4,22
Busard des roseaux,2023,98,158
Busard pâle,2019,1,1
Busard Saint-Martin,2023,94,184
Buse variable,2023,481,722
Butor étoilé,2017,0,4
Caille des blés,2022,7,5
Canard carolin,2016,0,2
Canard chipeau,2023,265,350
Canard colvert,2023,811,987
Canard mandarin,2019,2,0
Canard pilet,2023,172,209
Canard siffleur,2023,189,304
Canard souchet,2023,205,274
Chardonneret élégant,2023,134,112
Chevalier aboyeur,2023,329,698
Chevalier arlequin,2023,152,351
Chevalier culblanc,2023,196,356
Chevalier gambette,2022,47,157
Chevalier guignette,2022,311,667
Chevalier stagnatile,2022,5,0
Chevalier sylvain,2022,126,264
Chevêche d'Athéna,2023,21,45
Choucas des tours,2023,49,52
Chouette hulotte,2023,53,101
Cigogne blanche,2023,97,111
Cigogne noire,2023,956,1823
Circaète Jean-le-Blanc,2022,41,111
Combattant varié,2023,209,413
Corbeau freux,2023,42,82
Corneille mantelée,2020,2,0
Corneille noire,2023,716,731
Coucou gris,2022,205,259
Courlis cendré,2023,607,1195
Courlis corlieu,2022,8,10
Crabier chevelu,2014,0,2
Cygne chanteur,2020,8,12
Cygne de Bewick,2023,57,192
Cygne noir,2011,0,13
Cygne tuberculé,2023,948,1130
Échasse blanche,2011,0,4
Effraie des clochers,2023,36,78
Élanion blanc,2018,0,1
Épervier d'Europe,2023,96,162
Érismature rousse,2020,2,5
Étourneau sansonnet,2023,632,573
Faisan de Colchide,2023,32,84
Faisan doré,2011,0,1
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,259,353
Faucon émerillon,2022,6,11
Faucon hobereau,2022,118,244
Faucon kobez,2021,1,0
Faucon pèlerin,2023,180,345
Fauvette à tête noire,2023,528,534
Fauvette babillarde,2022,7,21
Fauvette des jardins,2022,153,197
Fauvette grisette,2022,103,217
Foulque macroule,2023,530,849
Fuligule milouin,2022,156,370
Fuligule milouinan,2019,2,15
Fuligule morillon,2022,97,242
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2023,68,103
Garrot à oeil d'or,2023,154,463
Geai des chênes,2023,480,386
Gobemouche gris,2022,83,95
Gobemouche noir,2022,21,29
Goéland argenté,2022,7,3
Goéland brun,2022,18,21
Goéland cendré,2023,26,160
Goéland leucophée,2023,412,539
Goéland pontique,2023,15,20
Goéland railleur,2018,0,2
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2023,26,0
Grand Cormoran,2023,699,910
Grand-duc d'Europe,2023,3,2
Grande Aigrette,2023,1264,1956
Grand Gravelot,2022,176,248
Grèbe à cou noir,2022,5,26
Grèbe castagneux,2022,176,299
Grèbe esclavon,2021,1,20
Grèbe huppé,2023,815,967
Grèbe jougris,2021,7,29
Grimpereau des bois,2023,10,18
Grimpereau des jardins,2023,745,582
Grive draine,2023,288,238
Grive litorne,2022,25,79
Grive mauvis,2023,53,57
Grive musicienne,2023,399,336
Grosbec casse-noyaux,2023,251,218
Guêpier d'Europe,2022,3,0
Guifette leucoptère,2021,1,0
Guifette moustac,2022,13,20
Guifette noire,2022,33,95
Harle bièvre,2023,420,1049
Harle huppé,2023,62,46
Harle piette,2023,22,110
Héron cendré,2023,1026,1291
Héron garde-boeufs,2022,62,102
Héron pourpré,2022,432,649
Hibou des marais,2022,5,12
Hibou moyen-duc,2023,19,36
Hirondelle de fenêtre,2022,47,70
Hirondelle de rivage,2022,37,55
Hirondelle rustique,2023,173,183
Huîtrier pie,2022,7,17
Huppe fasciée,2022,11,39
Hypolaïs polyglotte,2022,28,34
Ibis falcinelle,2022,14,14
Labbe à longue queue,2010,0,2
Linotte mélodieuse,2023,154,152
Locustelle luscinioïde,2017,0,1
Locustelle tachetée,2021,7,56
Loriot d'Europe,2022,215,244
Macreuse brune,2023,49,91
Macreuse noire,2019,2,1
Marouette ponctuée,2022,1,0
Martinet noir,2022,23,22
Martin-pêcheur d'Europe,2022,374,477
Merle à plastron,2021,1,3
Merle noir,2023,769,643
Mésange à longue queue,2023,213,236
Mésange bleue,2023,715,584
Mésange boréale,2023,148,234
Mésange charbonnière,2023,889,774
Mésange huppée,2023,69,95
Mésange noire,2022,14,9
Mésange nonnette,2023,309,276
Milan noir,2023,479,600
Milan royal,2023,139,201
Moineau domestique,2023,83,100
Moineau friquet,2014,0,14
Mouette mélanocéphale,2022,3,18
Mouette pygmée,2022,4,48
Mouette rieuse,2023,439,515
Mouette tridactyle,2022,5,5
Nette rousse,2023,191,308
Oie à tête barrée,2023,9,33
Oie cendrée,2023,861,1748
Oie des moissons,2023,103,143
Oie rieuse,2022,75,199
Ouette d'Egypte,2023,41,53
Perdrix grise,2023,28,70
Perdrix rouge,2020,3,6
Petit Gravelot,2023,45,178
Phalarope à bec large,2014,0,1
Phragmite des joncs,2022,20,18
Pic cendré,2023,11,108
Pic épeiche,2023,789,675
Pic épeichette,2023,177,152
Pic mar,2023,367,309
Pic noir,2023,303,370
Pic vert,2023,293,281
Pie bavarde,2022,73,110
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,255,336
Pie-grièche grise,2022,25,124
Pigeon biset domestique,2022,57,61
Pigeon colombin,2023,34,24
Pigeon ramier,2023,730,568
Pinson des arbres,2023,1256,942
Pinson du Nord,2023,83,84
Pipit des arbres,2022,163,213
Pipit farlouse,2023,211,258
Pipit rousseline,2008,0,1
Pipit spioncelle,2023,94,136
Plongeon arctique,2020,4,79
Plongeon catmarin,2021,15,84
Plongeon imbrin,2021,22,10
Pluvier argenté,2022,69,126
Pluvier doré,2023,49,50
Pouillot de Bonelli,2019,1,4
Pouillot fitis,2023,100,144
Pouillot siffleur,2022,56,130
Pouillot véloce,2023,857,654
Râle d'eau,2022,22,45
Râle des genêts,2012,0,4
Rémiz penduline,2022,3,2
Roitelet à triple bandeau,2023,218,197
Roitelet huppé,2023,23,69
Rollier d'Europe,2022,24,0
Rossignol philomèle,2022,88,82
Rougegorge familier,2023,823,547
Rougequeue à front blanc,2022,54,64
Rougequeue noir,2023,84,101
Rousserolle effarvatte,2022,118,155
Rousserolle turdoïde,2022,629,462
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2023,16,62
Sarcelle d'hiver,2023,405,564
Serin cini,2023,9,5
Sittelle torchepot,2023,597,545
Sizerin cabaret,2022,2,2
Sizerin flammé,2023,5,3
Spatule blanche,2022,17,74
Sterne caspienne,2022,3,4
Sterne caugek,2007,0,2
Sterne naine,2014,0,1
Sterne pierregarin,2022,186,327
Tadorne casarca,2020,5,48
Tadorne de Belon,2023,110,239
Tarier des prés,2022,11,53
Tarier pâtre,2023,299,311
Tarin des aulnes,2023,98,61
Torcol fourmilier,2023,24,24
Tournepierre à collier,2021,7,28
Tourterelle des bois,2022,153,210
Tourterelle turque,2023,92,112
Traquet motteux,2022,40,66
Troglodyte mignon,2023,575,549
Vanneau huppé,2023,546,744
Verdier d'Europe,2023,64,79
