frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,68,66
Aigle botté,2017,0,3
Aigrette garzette,2022,449,1039
Alouette des champs,2023,190,243
Alouette lulu,2023,12,23
Autour des palombes,2023,79,107
Avocette élégante,2022,3,8
Barge à queue noire,2021,17,50
Barge rousse,2022,31,92
Bécasseau cocorli,2022,53,91
Bécasseau de Temminck,2022,34,21
Bécasseau maubèche,2022,46,27
Bécasseau minute,2022,91,131
Bécasseau sanderling,2022,10,11
Bécasseau tacheté,2017,0,13
Bécasseau variable,2023,213,390
Bécasse des bois,2023,13,17
Bécassine des marais,2023,371,775
Bécassine sourde,2022,6,10
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2023,43,65
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,530,524
Bergeronnette printanière,2023,89,88
Bernache du Canada,2021,14,29
Bernache nonnette,2023,22,74
Bihoreau gris,2022,9,22
Blongios nain,2021,3,18
Bondrée apivore,2022,70,146
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2023,20,42
Bruant des roseaux,2023,160,190
Bruant jaune,2023,180,275
Bruant proyer,2023,49,68
Bruant zizi,2023,7,7
Busard cendré,2020,4,22
Busard des roseaux,2023,106,158
Busard pâle,2023,2,1
Busard Saint-Martin,2023,96,184
Buse variable,2023,490,722
Butor étoilé,2017,0,4
Caille des blés,2022,7,5
Canard carolin,2016,0,2
Canard chipeau,2023,267,350
Canard colvert,2023,822,987
Canard mandarin,2019,2,0
Canard pilet,2023,172,209
Canard siffleur,2023,189,304
Canard souchet,2023,205,274
Chardonneret élégant,2023,142,112
Chevalier aboyeur,2023,330,698
Chevalier arlequin,2023,152,351
Chevalier culblanc,2023,199,356
Chevalier gambette,2023,48,157
Chevalier guignette,2023,314,667
Chevalier stagnatile,2022,5,0
Chevalier sylvain,2022,126,264
Chevêche d'Athéna,2023,21,45
Choucas des tours,2023,49,52
Chouette hulotte,2023,53,101
Cigogne blanche,2023,97,111
Cigogne noire,2023,957,1823
Circaète Jean-le-Blanc,2022,41,111
Combattant varié,2023,209,413
Corbeau freux,2023,48,82
Corneille mantelée,2020,2,0
Corneille noire,2023,738,731
Coucou gris,2023,219,259
Courlis cendré,2023,608,1195
Courlis corlieu,2022,8,10
Crabier chevelu,2014,0,2
Cygne chanteur,2020,8,12
Cygne de Bewick,2023,57,192
Cygne noir,2011,0,13
Cygne tuberculé,2023,969,1130
Échasse blanche,2011,0,4
Effraie des clochers,2023,38,78
Élanion blanc,2018,0,1
Épervier d'Europe,2023,98,162
Érismature rousse,2020,2,5
Étourneau sansonnet,2023,645,573
Faisan de Colchide,2023,36,84
Faisan doré,2011,0,1
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,264,353
Faucon émerillon,2022,6,11
Faucon hobereau,2023,119,244
Faucon kobez,2021,1,0
Faucon pèlerin,2023,180,345
Fauvette à tête noire,2023,568,534
Fauvette babillarde,2022,7,21
Fauvette des jardins,2023,154,197
Fauvette grisette,2023,109,217
Foulque macroule,2023,556,849
Fuligule milouin,2022,156,370
Fuligule milouinan,2019,2,15
Fuligule morillon,2022,97,242
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2023,71,103
Garrot à oeil d'or,2023,154,463
Geai des chênes,2023,488,386
Gobemouche gris,2022,83,95
Gobemouche noir,2023,22,29
Goéland argenté,2022,7,3
Goéland brun,2022,18,21
Goéland cendré,2023,26,160
Goéland leucophée,2023,421,539
Goéland pontique,2023,15,20
Goéland railleur,2018,0,2
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2023,26,0
Grand Cormoran,2023,710,910
Grand-duc d'Europe,2023,3,2
Grande Aigrette,2023,1272,1956
Grand Gravelot,2022,176,248
Grèbe à cou noir,2022,5,26
Grèbe castagneux,2023,178,299
Grèbe esclavon,2021,1,20
Grèbe huppé,2023,832,967
Grèbe jougris,2021,7,29
Grimpereau des bois,2023,12,18
Grimpereau des jardins,2023,767,582
Grive draine,2023,292,238
Grive litorne,2022,25,79
Grive mauvis,2023,54,57
Grive musicienne,2023,412,336
Grosbec casse-noyaux,2023,257,218
Guêpier d'Europe,2022,3,0
Guifette leucoptère,2021,1,0
Guifette moustac,2023,17,20
Guifette noire,2022,33,95
Harle bièvre,2023,420,1049
Harle huppé,2023,62,46
Harle piette,2023,22,110
Héron cendré,2023,1035,1291
Héron garde-boeufs,2023,64,102
Héron pourpré,2023,443,649
Hibou des marais,2022,5,12
Hibou moyen-duc,2023,19,36
Hirondelle de fenêtre,2023,50,70
Hirondelle de rivage,2023,42,55
Hirondelle rustique,2023,184,183
Huîtrier pie,2022,7,17
Huppe fasciée,2022,11,39
Hypolaïs polyglotte,2022,28,34
Ibis falcinelle,2022,14,14
Labbe à longue queue,2010,0,2
Linotte mélodieuse,2023,167,152
Locustelle luscinioïde,2017,0,1
Locustelle tachetée,2023,9,56
Loriot d'Europe,2023,216,244
Macreuse brune,2023,49,91
Macreuse noire,2019,2,1
Marouette ponctuée,2022,1,0
Martinet noir,2023,24,22
Martin-pêcheur d'Europe,2023,375,477
Merle à plastron,2023,4,3
Merle noir,2023,800,643
Mésange à longue queue,2023,218,236
Mésange bleue,2023,747,584
Mésange boréale,2023,149,234
Mésange charbonnière,2023,916,774
