frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,66
Aigle botté,2017,0,3
Aigrette garzette,2023,575,1039
Alouette des champs,2023,203,243
Alouette lulu,2023,12,23
Autour des palombes,2023,89,107
Avocette élégante,2022,3,8
Barge à queue noire,2023,20,50
Barge rousse,2023,62,92
Bécasseau cocorli,2023,67,91
Bécasseau de Temminck,2023,39,21
Bécasseau maubèche,2023,53,27
Bécasseau minute,2023,123,131
Bécasseau sanderling,2023,11,11
Bécasseau tacheté,2017,0,13
Bécasseau variable,2023,268,390
Bécasse des bois,2023,13,17
Bécassine des marais,2023,446,775
Bécassine sourde,2023,8,10
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2023,50,65
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,567,524
Bergeronnette printanière,2023,105,88
Bernache du Canada,2021,14,29
Bernache nonnette,2023,24,74
Bihoreau gris,2023,11,22
Blongios nain,2021,3,18
Bondrée apivore,2023,88,146
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2023,20,42
Bruant des roseaux,2023,171,190
Bruant jaune,2023,194,275
Bruant proyer,2023,65,68
Bruant zizi,2023,8,7
Busard cendré,2020,4,22
Busard des roseaux,2023,129,158
Busard pâle,2023,3,1
Busard Saint-Martin,2023,101,184
Buse variable,2023,549,722
Butor étoilé,2017,0,4
Caille des blés,2023,11,5
Canard carolin,2016,0,2
Canard chipeau,2023,303,350
Canard colvert,2023,915,988
Canard mandarin,2019,2,0
Canard pilet,2023,190,209
Canard siffleur,2023,211,304
Canard souchet,2023,236,274
Chardonneret élégant,2023,154,112
Chevalier aboyeur,2023,399,698
Chevalier arlequin,2023,185,351
Chevalier culblanc,2023,236,356
Chevalier gambette,2023,62,157
Chevalier guignette,2023,376,667
Chevalier stagnatile,2022,5,0
Chevalier sylvain,2023,146,264
Chevêche d'Athéna,2023,31,45
Choucas des tours,2023,53,52
Chouette hulotte,2023,60,101
Cigogne blanche,2023,125,111
Cigogne noire,2023,1199,1823
Circaète Jean-le-Blanc,2023,52,111
Combattant varié,2023,249,413
Corbeau freux,2023,50,82
Corneille mantelée,2020,2,0
Corneille noire,2023,789,731
Coucou gris,2023,238,259
Courlis cendré,2023,720,1195
Courlis corlieu,2023,13,10
Crabier chevelu,2023,16,2
Cygne chanteur,2023,19,12
Cygne noir,2011,0,13
Cygne siffleur,2023,57,192
Cygne tuberculé,2023,1081,1131
Échasse blanche,2023,7,4
Effraie des clochers,2023,42,78
Élanion blanc,2018,0,1
Épervier d'Europe,2023,104,162
Érismature rousse,2020,2,5
Étourneau sansonnet,2023,684,573
Faisan de Colchide,2023,39,84
Faisan doré,2011,0,1
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,299,353
Faucon émerillon,2023,7,11
Faucon hobereau,2023,142,244
Faucon kobez,2021,1,0
Faucon pèlerin,2023,184,345
Fauvette à tête noire,2023,599,534
Fauvette babillarde,2023,9,21
Fauvette des jardins,2023,171,197
Fauvette grisette,2023,125,217
Foulque macroule,2023,611,850
Fuligule milouin,2023,167,370
Fuligule milouinan,2019,2,15
Fuligule morillon,2023,99,242
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2023,89,103
Garrot à oeil d'or,2023,154,463
Geai des chênes,2023,520,386
Gobemouche gris,2023,106,95
Gobemouche noir,2023,28,29
Goéland argenté,2022,7,3
Goéland brun,2022,18,21
Goéland cendré,2023,27,160
Goéland leucophée,2023,474,540
Goéland pontique,2023,16,20
Goéland railleur,2018,0,2
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2023,28,0
Grand Cormoran,2023,797,911
Grand-duc d'Europe,2023,3,2
Grande Aigrette,2023,1483,1957
Grand Gravelot,2023,232,248
Grèbe à cou noir,2023,6,26
Grèbe castagneux,2023,202,299
Grèbe esclavon,2021,1,20
Grèbe huppé,2023,895,968
Grèbe jougris,2021,7,29
Grimpereau des bois,2023,12,18
Grimpereau des jardins,2023,798,582
Grive draine,2023,298,238
Grive litorne,2023,26,79
Grive mauvis,2023,54,57
Grive musicienne,2023,422,336
Grosbec casse-noyaux,2023,266,218
Guêpier d'Europe,2022,3,0
Guifette leucoptère,2023,2,0
Guifette moustac,2023,18,20
Guifette noire,2023,43,95
Harle bièvre,2023,427,1049
Harle huppé,2023,63,46
Harle piette,2023,22,110
Héron cendré,2023,1223,1292
Héron garde-boeufs,2023,141,102
Héron pourpré,2023,567,649
Hibou des marais,2022,5,12
Hibou moyen-duc,2023,23,36
Hirondelle de fenêtre,2023,56,70
Hirondelle de rivage,2023,44,55
Hirondelle rustique,2023,213,183
Huîtrier pie,2022,7,17
Huppe fasciée,2023,13,39
Hypolaïs polyglotte,2023,39,34
Ibis falcinelle,2022,14,14
Labbe à longue queue,2010,0,2
Labbe parasite,2023,1,0
Linotte mélodieuse,2023,197,152
Locustelle luscinioïde,2023,3,1
Locustelle tachetée,2023,13,56
Loriot d'Europe,2023,236,244
Macreuse brune,2023,49,91
Macreuse noire,2019,2,1
Marouette ponctuée,2023,2,0
Martinet noir,2023,27,22
Martin-pêcheur d'Europe,2023,407,477
Merle à plastron,2023,4,3
Merle noir,2023,838,643
Mésange à longue queue,2023,234,236
Mésange bleue,2023,781,584
Mésange boréale,2023,163,234
Mésange charbonnière,2023,936,774
Mésange huppée,2023,71,95
Mésange noire,2022,14,9
Mésange nonnette,2023,332,276
Milan noir,2023,571,601
Milan royal,2023,152,201
Moineau domestique,2023,97,100
Moineau friquet,2014,0,14
Mouette mélanocéphale,2023,5,18
Mouette pygmée,2023,7,48
Mouette rieuse,2023,501,515
Mouette tridactyle,2022,5,5
Nette rousse,2023,226,308
Oie à tête barrée,2023,9,33
Oie cendrée,2023,973,1748
Oie des moissons,2023,112,143
Oie rieuse,2023,85,199
Ouette d'Égypte,2023,48,53
Perdrix grise,2023,36,70
Perdrix rouge,2020,3,6
Petit Gravelot,2023,61,178
Phalarope à bec large,2014,0,1
Phragmite des joncs,2023,29,18
Pic cendré,2023,13,108
Pic épeiche,2023,829,675
Pic épeichette,2023,187,152
Pic mar,2023,388,309
Pic noir,2023,342,370
Pic vert,2023,303,281
Pie bavarde,2023,81,110
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2023,401,336
Pie-grièche grise,2022,25,124
Pigeon biset domestique,2023,61,61
Pigeon colombin,2023,47,24
Pigeon ramier,2023,796,568
Pinson des arbres,2023,1332,942
Pinson du Nord,2023,85,84
Pipit des arbres,2023,187,213
Pipit farlouse,2023,228,258
Pipit rousseline,2008,0,1
Pipit spioncelle,2023,100,136
Plongeon arctique,2020,4,79
Plongeon catmarin,2021,15,84
Plongeon imbrin,2021,22,10
Pluvier argenté,2023,96,126
Pluvier doré,2023,50,50
Pouillot de Bonelli,2019,1,4
Pouillot fitis,2023,122,144
Pouillot siffleur,2023,82,130
Pouillot véloce,2023,947,654
Râle d'eau,2023,28,45
Râle des genêts,2012,0,4
Rémiz penduline,2023,4,2
Roitelet à triple bandeau,2023,233,197
Roitelet huppé,2023,23,69
Rollier d'Europe,2022,24,0
Rossignol philomèle,2023,106,82
Rougegorge familier,2023,864,547
Rougequeue à front blanc,2023,69,64
Rougequeue noir,2023,92,101
Rousserolle effarvatte,2023,154,155
Rousserolle turdoïde,2023,819,462
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2023,19,62
Sarcelle d'hiver,2023,462,564
Serin cini,2023,11,5
Sittelle torchepot,2023,625,545
Sizerin cabaret,2022,2,2
Sizerin flammé,2023,5,3
Spatule blanche,2022,17,74
Sterne caspienne,2023,9,4
Sterne caugek,2007,0,2
Sterne naine,2014,0,1
Sterne pierregarin,2023,221,328
Tadorne casarca,2023,16,48
Tadorne de Belon,2023,111,239
Tarier des prés,2023,16,53
Tarier pâtre,2023,347,311
Tarin des aulnes,2023,112,61
Torcol fourmilier,2023,26,24
Tournepierre à collier,2023,12,28
Tourterelle des bois,2023,188,210
Tourterelle turque,2023,107,112
Traquet motteux,2023,55,66
Troglodyte mignon,2023,615,549
Vanneau huppé,2023,671,744
Verdier d'Europe,2023,71,79
