frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,66
Aigle botté,2017,0,3
Aigrette garzette,2023,582,1045
Alouette des champs,2023,210,243
Alouette lulu,2023,13,23
Autour des palombes,2023,92,108
Avocette élégante,2022,3,8
Barge à queue noire,2023,20,50
Barge rousse,2023,63,94
Bécasseau cocorli,2023,69,91
Bécasseau de Temminck,2023,39,21
Bécasseau maubèche,2023,53,27
Bécasseau minute,2023,125,132
Bécasseau sanderling,2023,11,11
Bécasseau tacheté,2017,0,13
Bécasseau variable,2023,280,395
Bécasse des bois,2024,18,17
Bécassine des marais,2024,454,782
Bécassine sourde,2023,8,10
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2023,52,65
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2024,577,524
Bergeronnette printanière,2023,107,88
Bernache du Canada,2021,14,33
Bernache nonnette,2023,25,75
Bihoreau gris,2023,11,22
Blongios nain,2021,3,18
Bondrée apivore,2023,89,147
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2024,23,42
Bruant des roseaux,2024,175,190
Bruant jaune,2023,196,275
Bruant proyer,2023,65,68
Bruant zizi,2023,8,7
Busard cendré,2020,4,23
Busard des roseaux,2023,131,161
Busard pâle,2023,3,1
Busard Saint-Martin,2024,113,189
Buse variable,2024,576,722
Butor étoilé,2017,0,4
Caille des blés,2023,11,5
Canard à collier noir,2009,0,1
Canard carolin,2016,0,2
Canard chipeau,2023,313,370
Canard colvert,2024,955,1013
Canard mandarin,2019,2,0
Canard pilet,2024,205,217
Canard siffleur,2024,223,317
Canard souchet,2024,251,281
Chardonneret élégant,2024,160,112
Chevalier aboyeur,2023,400,704
Chevalier arlequin,2023,191,357
Chevalier culblanc,2023,240,364
Chevalier gambette,2023,62,157
Chevalier guignette,2023,382,676
Chevalier stagnatile,2022,5,0
Chevalier sylvain,2023,147,267
Chevêche d'Athéna,2023,34,45
Choucas des tours,2023,56,52
Chouette hulotte,2023,61,101
Cigogne blanche,2023,127,111
Cigogne noire,2023,1204,1828
Circaète Jean-le-Blanc,2023,53,111
Combattant varié,2023,253,416
Corbeau freux,2024,52,82
Corneille mantelée,2020,2,0
Corneille noire,2024,810,731
Coucou gris,2023,242,259
Courlis cendré,2024,747,1209
Courlis corlieu,2023,13,10
Crabier chevelu,2023,16,2
Cygne chanteur,2023,19,12
Cygne noir,2011,0,13
Cygne siffleur,2024,67,198
Cygne tuberculé,2024,1134,1156
Échasse blanche,2023,7,4
Effraie des clochers,2024,46,78
Élanion blanc,2018,0,1
Épervier d'Europe,2023,107,165
Érismature rousse,2020,2,6
Étourneau sansonnet,2024,709,573
Faisan de Colchide,2023,39,84
Faisan doré,2011,0,1
Faisan vénéré,2016,0,2
Faucon crécerelle,2024,331,353
Faucon émerillon,2023,7,11
Faucon hobereau,2023,142,244
Faucon kobez,2021,1,0
Faucon pèlerin,2023,190,352
Fauvette à tête noire,2023,610,534
Fauvette babillarde,2023,9,21
Fauvette des jardins,2023,172,197
Fauvette grisette,2023,127,217
Foulque macroule,2023,626,870
Fuligule milouin,2024,182,384
Fuligule milouinan,2019,2,15
Fuligule morillon,2023,107,257
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2024,93,109
Garrot à oeil d'or,2023,177,474
Geai des chênes,2024,542,386
Gobemouche gris,2023,109,95
Gobemouche noir,2023,30,29
Goéland argenté,2022,7,5
Goéland brun,2023,20,21
Goéland cendré,2024,30,169
Goéland leucophée,2023,490,559
Goéland pontique,2023,16,20
Goéland railleur,2018,0,2
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2024,35,0
Grand Cormoran,2024,834,935
Grand-duc d'Europe,2023,3,2
Grande Aigrette,2024,1537,1981
Grand Gravelot,2023,236,252
Grèbe à cou noir,2023,6,26
Grèbe castagneux,2023,209,310
Grèbe esclavon,2021,1,20
Grèbe huppé,2024,931,993
Grèbe jougris,2021,7,31
Grimpereau des bois,2023,12,18
Grimpereau des jardins,2024,827,582
Grive draine,2024,317,238
Grive litorne,2023,30,79
Grive mauvis,2023,55,57
Grive musicienne,2023,427,336
Grosbec casse-noyaux,2024,271,218
Guêpier d'Europe,2022,3,0
Guifette leucoptère,2023,2,0
Guifette moustac,2023,19,20
Guifette noire,2023,45,96
Harle bièvre,2024,469,1064
Harle huppé,2023,65,47
Harle piette,2023,24,120
Héron cendré,2024,1273,1317
Héron garde-boeufs,2023,142,104
Héron pourpré,2023,575,652
Hibou des marais,2023,7,12
Hibou moyen-duc,2024,25,36
Hirondelle de fenêtre,2023,56,70
Hirondelle de rivage,2023,44,55
Hirondelle rustique,2023,215,183
Huîtrier pie,2022,7,18
Huppe fasciée,2023,13,39
Hypolaïs polyglotte,2023,39,34
Ibis falcinelle,2022,14,14
Labbe à longue queue,2010,0,2
Labbe parasite,2023,1,0
Linotte mélodieuse,2024,200,152
Locustelle luscinioïde,2023,3,1
Locustelle tachetée,2023,13,56
Loriot d'Europe,2023,242,244
Macreuse brune,2023,49,92
Macreuse noire,2019,2,1
Marouette ponctuée,2023,2,0
Martinet noir,2023,27,22
Martin-pêcheur d'Europe,2023,418,480
Merle à plastron,2023,4,3
Merle noir,2024,871,643
Mésange à longue queue,2024,250,236
Mésange bleue,2024,817,584
Mésange boréale,2024,170,234
Mésange charbonnière,2024,967,774
Mésange huppée,2024,79,95
Mésange noire,2022,14,9
Mésange nonnette,2024,353,276
Milan noir,2023,575,607
Milan royal,2023,167,203
Moineau domestique,2024,101,100
Moineau friquet,2014,0,14
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2023,5,18
Mouette pygmée,2023,12,49
Mouette rieuse,2024,521,538
Mouette tridactyle,2022,5,5
Nette rousse,2023,236,311
Océanite culblanc,2023,1,0
Oie à tête barrée,2023,9,33
Oie cendrée,2024,1040,1768
Oie des moissons,2023,119,147
Oie rieuse,2024,94,202
Ouette d'Égypte,2023,50,53
Perdrix grise,2023,37,70
Perdrix rouge,2020,3,6
Petit Gravelot,2023,62,180
Phalarope à bec large,2014,0,1
Phragmite des joncs,2023,29,18
Pic cendré,2023,14,108
Pic épeiche,2024,860,675
Pic épeichette,2024,194,152
Pic mar,2024,406,309
Pic noir,2024,360,370
Pic vert,2024,309,281
Pie bavarde,2024,88,110
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2023,402,336
Pie-grièche grise,2022,25,125
Pigeon biset domestique,2024,63,61
Pigeon colombin,2023,48,24
Pigeon ramier,2024,815,568
Pinson des arbres,2024,1360,942
Pinson du Nord,2024,87,84
Pipit des arbres,2023,189,213
Pipit farlouse,2024,240,258
Pipit rousseline,2008,0,1
Pipit spioncelle,2024,108,136
Plongeon arctique,2020,4,79
Plongeon catmarin,2023,16,86
Plongeon imbrin,2023,27,10
Pluvier argenté,2023,98,127
Pluvier doré,2024,60,52
Pouillot de Bonelli,2019,1,4
Pouillot fitis,2023,124,144
Pouillot siffleur,2023,85,130
Pouillot véloce,2024,961,655
Râle d'eau,2024,29,45
Râle des genêts,2012,0,4
Rémiz penduline,2023,4,2
Roitelet à triple bandeau,2024,240,197
Roitelet huppé,2024,27,69
Rollier d'Europe,2022,24,0
Rossignol philomèle,2023,106,82
Rougegorge familier,2024,889,547
Rougequeue à front blanc,2023,70,64
Rougequeue noir,2023,93,101
Rousserolle effarvatte,2023,156,155
Rousserolle turdoïde,2023,825,462
Rousserolle verderolle,2021,1,2
Sarcelle d'été,2023,19,65
Sarcelle d'hiver,2024,490,587
Serin cini,2023,11,5
Sittelle torchepot,2024,650,545
Sizerin cabaret,2022,2,2
Sizerin flammé,2023,7,3
Spatule blanche,2022,17,74
Sterne caspienne,2023,9,4
Sterne caugek,2007,0,2
Sterne naine,2014,0,1
Sterne pierregarin,2023,225,335
Tadorne casarca,2023,17,48
Tadorne de Belon,2024,134,246
Tarier des prés,2023,16,53
Tarier pâtre,2024,350,311
Tarin des aulnes,2023,116,61
Torcol fourmilier,2023,26,24
Tournepierre à collier,2023,12,28
Tourterelle des bois,2023,193,210
Tourterelle turque,2024,115,112
Traquet motteux,2023,57,66
Troglodyte mignon,2024,642,549
Vanneau huppé,2024,714,764
Verdier d'Europe,2023,72,79
