frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,54,66
Aigle botté,2017,0,3
Aigrette garzette,2022,313,1039
Alouette des champs,2022,168,243
Alouette lulu,2022,8,23
Autour des palombes,2022,62,107
Avocette élégante,2022,2,8
Barge à queue noire,2021,16,50
Barge rousse,2021,24,92
Bécasseau cocorli,2021,22,91
Bécasseau de Temminck,2018,0,21
Bécasseau maubèche,2021,18,27
Bécasseau minute,2021,20,131
Bécasseau sanderling,2020,9,11
Bécasseau tacheté,2017,0,13
Bécasseau variable,2022,107,390
Bécasse des bois,2022,5,17
Bécassine des marais,2022,249,775
Bécassine sourde,2022,3,10
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2022,32,65
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2022,404,524
Bergeronnette printanière,2022,63,88
Bernache du Canada,2021,14,29
Bernache nonnette,2021,6,74
Bihoreau gris,2022,8,22
Blongios nain,2021,3,18
Bondrée apivore,2022,58,146
Bouvreuil pivoine,2022,15,42
Bruant des roseaux,2022,134,190
Bruant jaune,2022,146,275
Bruant proyer,2022,40,68
Bruant zizi,2022,6,7
Busard cendré,2020,4,22
Busard des roseaux,2022,59,158
Busard pâle,2019,1,1
Busard Saint-Martin,2022,69,184
Buse variable,2022,398,722
Butor étoilé,2017,0,4
Caille des blés,2022,6,5
Canard carolin,2016,0,2
Canard chipeau,2022,183,350
Canard colvert,2022,607,987
Canard mandarin,2019,2,0
Canard pilet,2022,117,209
Canard siffleur,2022,140,304
Canard souchet,2022,134,274
Chardonneret élégant,2022,110,112
Chevalier aboyeur,2022,231,698
Chevalier arlequin,2021,102,351
Chevalier culblanc,2022,143,356
Chevalier gambette,2021,30,157
Chevalier guignette,2022,233,667
Chevalier stagnatile,2020,2,0
Chevalier sylvain,2022,89,264
Chevêche d'Athéna,2022,15,45
Choucas des tours,2022,43,52
Chouette hulotte,2022,44,101
Cigogne blanche,2021,54,111
Cigogne noire,2022,678,1823
Circaète Jean-le-Blanc,2021,29,111
Combattant varié,2021,100,413
Corbeau freux,2022,32,82
Corneille mantelée,2020,2,0
Corneille noire,2022,581,731
Coucou gris,2022,175,259
Courlis cendré,2022,409,1195
Courlis corlieu,2022,7,10
Crabier chevelu,2014,0,2
Cygne chanteur,2020,8,12
Cygne de Bewick,2022,36,191
Cygne noir,2011,0,13
Cygne tuberculé,2022,718,1130
Échasse blanche,2011,0,4
Effraie des clochers,2022,21,78
Élanion blanc,2018,0,1
Épervier d'Europe,2022,77,162
Érismature rousse,2020,2,5
Étourneau sansonnet,2022,527,573
Faisan de Colchide,2022,26,84
Faisan doré,2011,0,1
Faisan vénéré,2016,0,2
Faucon crécerelle,2022,233,353
Faucon émerillon,2021,3,11
Faucon hobereau,2022,100,244
Faucon kobez,2021,1,0
Faucon pèlerin,2022,124,345
Fauvette à tête noire,2022,470,534
Fauvette babillarde,2022,6,21
Fauvette des jardins,2022,133,197
Fauvette grisette,2022,96,217
Foulque macroule,2022,433,849
Fuligule milouin,2022,121,370
Fuligule milouinan,2019,2,15
Fuligule morillon,2022,81,242
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2022,58,103
Garrot à oeil d'or,2022,132,463
Geai des chênes,2022,399,386
Gobemouche gris,2022,68,95
Gobemouche noir,2021,10,29
Goéland argenté,2021,3,3
Goéland brun,2021,13,21
Goéland cendré,2022,22,160
Goéland leucophée,2022,326,539
Goéland pontique,2022,12,20
Goéland railleur,2018,0,2
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2022,10,0
Grand Cormoran,2022,523,910
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2022,944,1956
Grand Gravelot,2021,99,248
Grèbe à cou noir,2020,3,26
Grèbe castagneux,2022,124,299
Grèbe esclavon,2021,1,20
Grèbe huppé,2022,634,967
Grèbe jougris,2021,7,29
Grimpereau des bois,2022,9,18
Grimpereau des jardins,2022,601,582
Grive draine,2022,230,238
Grive litorne,2022,21,79
Grive mauvis,2022,35,57
Grive musicienne,2022,329,336
Grosbec casse-noyaux,2022,224,218
Guêpier d'Europe,2022,3,0
Guifette leucoptère,2021,1,0
Guifette moustac,2022,9,20
Guifette noire,2022,18,95
Harle bièvre,2022,317,1049
Harle huppé,2022,52,46
Harle piette,2021,21,110
Héron cendré,2022,766,1291
Héron garde-boeufs,2022,36,102
Héron pourpré,2022,327,649
Hibou des marais,2022,4,12
Hibou moyen-duc,2022,10,36
Hirondelle de fenêtre,2022,39,70
Hirondelle de rivage,2022,26,55
Hirondelle rustique,2022,127,183
Huîtrier pie,2020,2,17
Huppe fasciée,2022,11,39
Hypolaïs polyglotte,2022,26,34
Ibis falcinelle,2015,0,14
Labbe à longue queue,2010,0,2
Linotte mélodieuse,2022,130,152
Locustelle luscinioïde,2017,0,1
Locustelle tachetée,2021,6,56
Loriot d'Europe,2022,188,244
Macreuse brune,2022,28,91
Macreuse noire,2019,2,1
Martinet noir,2022,21,22
Martin-pêcheur d'Europe,2022,273,477
Merle à plastron,2021,1,3
Merle noir,2022,649,643
