frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,73,66
Aigle botté,2017,0,3
Aigrette garzette,2023,486,1039
Alouette des champs,2023,198,243
Alouette lulu,2023,12,23
Autour des palombes,2023,80,107
Avocette élégante,2022,3,8
Barge à queue noire,2021,17,50
Barge rousse,2022,31,92
Bécasseau cocorli,2023,54,91
Bécasseau de Temminck,2022,34,21
Bécasseau maubèche,2023,47,27
Bécasseau minute,2023,92,131
Bécasseau sanderling,2022,10,11
Bécasseau tacheté,2017,0,13
Bécasseau variable,2023,214,390
Bécasse des bois,2023,13,17
Bécassine des marais,2023,378,775
Bécassine sourde,2022,6,10
Bec-croisé des sapins,2022,4,2
Bergeronnette des ruisseaux,2023,47,65
Bergeronnette flavéole (M.f.flavissima),2021,2,0
Bergeronnette grise,2023,550,524
Bergeronnette printanière,2023,100,88
Bernache du Canada,2021,14,29
Bernache nonnette,2023,22,74
Bihoreau gris,2023,11,22
Blongios nain,2021,3,18
Bondrée apivore,2023,83,146
Bouscarle de Cetti,2022,11,0
Bouvreuil pivoine,2023,20,42
Bruant des roseaux,2023,169,190
Bruant jaune,2023,193,275
Bruant proyer,2023,64,68
Bruant zizi,2023,7,7
Busard cendré,2020,4,22
Busard des roseaux,2023,116,158
Busard pâle,2023,2,1
Busard Saint-Martin,2023,96,184
Buse variable,2023,516,722
Butor étoilé,2017,0,4
Caille des blés,2023,8,5
Canard carolin,2016,0,2
Canard chipeau,2023,275,350
Canard colvert,2023,846,987
Canard mandarin,2019,2,0
Canard pilet,2023,172,209
Canard siffleur,2023,189,304
Canard souchet,2023,206,274
Chardonneret élégant,2023,151,112
Chevalier aboyeur,2023,340,698
Chevalier arlequin,2023,152,351
Chevalier culblanc,2023,207,356
Chevalier gambette,2023,52,157
Chevalier guignette,2023,334,667
Chevalier stagnatile,2022,5,0
Chevalier sylvain,2023,129,264
Chevêche d'Athéna,2023,26,45
Choucas des tours,2023,49,52
Chouette hulotte,2023,56,101
Cigogne blanche,2023,99,111
Cigogne noire,2023,1010,1823
Circaète Jean-le-Blanc,2023,43,111
Combattant varié,2023,209,413
Corbeau freux,2023,49,82
Corneille mantelée,2020,2,0
Corneille noire,2023,769,731
Coucou gris,2023,236,259
Courlis cendré,2023,611,1195
Courlis corlieu,2023,10,10
Crabier chevelu,2014,0,2
Cygne chanteur,2023,17,12
Cygne noir,2011,0,13
Cygne siffleur,2023,57,192
Cygne tuberculé,2023,1009,1130
Échasse blanche,2023,7,4
Effraie des clochers,2023,39,78
Élanion blanc,2018,0,1
Épervier d'Europe,2023,101,162
Érismature rousse,2020,2,5
Étourneau sansonnet,2023,665,573
Faisan de Colchide,2023,38,84
Faisan doré,2011,0,1
Faisan vénéré,2016,0,2
Faucon crécerelle,2023,278,353
Faucon émerillon,2022,6,11
Faucon hobereau,2023,124,244
Faucon kobez,2021,1,0
Faucon pèlerin (F.p.brookei),2023,181,345
Fauvette à tête noire,2023,596,534
Fauvette babillarde,2023,9,21
Fauvette des jardins,2023,171,197
Fauvette grisette,2023,124,217
Foulque macroule,2023,587,849
Fuligule milouin,2023,160,370
Fuligule milouinan,2019,2,15
Fuligule morillon,2022,97,242
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2023,84,103
Garrot à oeil d'or,2023,154,463
Geai des chênes,2023,499,386
Gobemouche gris (M. s. striata),2023,97,95
Gobemouche noir,2023,26,29
Goéland argenté,2022,7,3
Goéland brun,2022,18,21
Goéland cendré,2023,26,160
Goéland leucophée,2023,436,539
Goéland pontique,2023,15,20
Goéland railleur,2018,0,2
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2023,26,0
Grand Cormoran,2023,729,910
Grand-duc d'Europe,2023,3,2
Grande Aigrette,2023,1311,1956
Grand Gravelot,2023,179,248
Grèbe à cou noir,2022,5,26
Grèbe castagneux,2023,186,299
Grèbe esclavon,2021,1,20
Grèbe huppé,2023,858,967
Grèbe jougris,2021,7,29
Grimpereau des bois,2023,12,18
Grimpereau des jardins,2023,786,582
Grive draine,2023,294,238
Grive litorne,2022,25,79
Grive mauvis,2023,54,57
Grive musicienne,2023,421,336
Grosbec casse-noyaux,2023,265,218
Guêpier d'Europe,2022,3,0
Guifette leucoptère,2023,2,0
Guifette moustac,2023,18,20
Guifette noire,2023,37,95
Harle bièvre,2023,420,1049
Harle huppé,2023,62,46
Harle piette,2023,22,110
Héron cendré,2023,1096,1291
Héron garde-boeufs,2023,106,102
Héron pourpré,2023,525,649
Hibou des marais,2022,5,12
Hibou moyen-duc,2023,22,36
Hirondelle de fenêtre,2023,55,70
Hirondelle de rivage,2023,43,55
Hirondelle rustique,2023,208,183
Huîtrier pie,2022,7,17
Huppe fasciée,2023,13,39
Hypolaïs polyglotte,2023,39,34
Ibis falcinelle,2022,14,14
Labbe à longue queue,2010,0,2
Labbe parasite,2023,1,0
Linotte mélodieuse,2023,189,152
Locustelle luscinioïde,2023,3,1
Locustelle tachetée,2023,13,56
Loriot d'Europe,2023,233,244
Macreuse brune,2023,49,91
Macreuse noire,2019,2,1
Marouette ponctuée,2023,2,0
Martinet noir,2023,27,22
Martin-pêcheur d'Europe,2023,388,477
Merle à plastron,2023,4,3
Merle noir,2023,835,643
Mésange à longue queue (A.c.caudatus),2023,229,236
Mésange bleue,2023,769,584
Mésange boréale,2023,157,234
Mésange charbonnière,2023,931,774
Mésange huppée,2023,71,95
Mésange noire,2022,14,9
Mésange nonnette,2023,330,276
Milan noir,2023,569,600
Milan royal,2023,140,201
Moineau domestique,2023,95,100
Moineau friquet,2014,0,14
Mouette mélanocéphale,2023,5,18
Mouette pygmée,2023,5,48
Mouette rieuse,2023,447,515
Mouette tridactyle,2022,5,5
Nette rousse,2023,195,308
Oie à tête barrée,2023,9,33
Oie cendrée,2023,889,1748
Oie des moissons,2023,103,143
Oie rieuse,2022,75,199
Ouette d'Égypte,2023,45,53
Perdrix grise,2023,36,70
Perdrix rouge,2020,3,6
Petit Gravelot,2023,54,178
Phalarope à bec large,2014,0,1
Phragmite des joncs,2023,29,18
