frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,13
Aigle criard,2020,1,0
Aigrette garzette,2022,3,0
Alouette des champs,2021,5,11
Alouette lulu,2012,0,4
Autour des palombes,2013,0,3
Bécassine des marais,2011,0,2
Bergeronnette des ruisseaux,2023,20,15
Bergeronnette grise,2023,28,52
Bergeronnette printanière,2009,0,1
Bihoreau gris,2009,0,1
Bondrée apivore,2020,1,2
Bouvreuil pivoine,2022,2,14
Bruant des roseaux,2022,2,7
Bruant jaune,2022,13,58
Bruant proyer,2018,0,1
Bruant zizi,2022,3,0
Busard Saint-Martin,2023,3,5
Buse variable,2023,27,134
Caille des blés,2009,0,3
Canard colvert,2023,108,150
Chardonneret élégant,2023,16,29
Chevalier guignette,2010,0,1
Chevêche d'Athéna,2019,2,2
Choucas des tours,2023,10,5
Chouette hulotte,2019,3,11
Cigogne blanche,2022,11,21
Cigogne noire,2015,0,2
Cincle plongeur,2023,2,1
Corbeau freux,2021,2,36
Corneille noire,2023,70,59
Coucou gris,2022,3,7
Cygne noir,2013,0,2
Cygne tuberculé,2023,26,45
Effraie des clochers,2021,3,6
Épervier d'Europe,2023,3,22
Étourneau sansonnet,2023,19,35
Faisan de Colchide,2012,0,1
Faucon crécerelle,2022,12,25
Faucon émerillon,2020,1,0
Faucon hobereau,2022,1,0
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,24,42
Fauvette babillarde,2020,1,2
Fauvette des jardins,2019,1,6
Fauvette grisette,2022,4,7
Foulque macroule,2022,3,36
Gallinule poule-d'eau,2023,7,15
Geai des chênes,2023,24,62
Gobemouche gris,2012,0,5
Gobemouche noir,2012,0,1
Goéland cendré,2013,0,3
Goéland leucophée,2023,5,0
Grand Corbeau,2022,11,13
Grand Cormoran,2023,51,37
Grand-duc d'Europe,2023,2,0
Grande Aigrette,2023,44,37
Grèbe castagneux,2021,1,8
Grèbe huppé,2023,1,32
Grimpereau des bois,2023,1,3
Grimpereau des jardins,2023,8,17
Grive draine,2023,22,35
Grive litorne,2023,26,26
Grive mauvis,2018,0,5
Grive musicienne,2023,18,29
Grosbec casse-noyaux,2022,3,25
Harle bièvre,2023,60,58
Héron cendré,2023,68,81
Héron pourpré,2012,0,1
Hibou moyen-duc,2019,2,4
Hirondelle de fenêtre,2023,14,34
Hirondelle de rivage,2009,0,2
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2023,16,43
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,8,16
Locustelle tachetée,2019,4,2
Loriot d'Europe,2022,2,14
Martinet noir,2022,12,24
Martin-pêcheur d'Europe,2023,54,38
Merle noir,2023,116,100
Mésange à longue queue,2023,16,23
Mésange bleue,2023,98,66
Mésange boréale,2023,1,12
Mésange charbonnière,2023,106,109
Mésange huppée,2012,0,7
Mésange noire,2023,5,9
Mésange nonnette,2023,17,42
Milan noir,2022,6,13
Milan royal,2023,17,19
Moineau domestique,2023,48,52
Moineau friquet,2019,2,15
Mouette rieuse,2023,42,25
Nette rousse,2020,2,6
Ouette d'Egypte,2015,0,1
Pic cendré,2023,1,4
Pic épeiche,2023,42,49
Pic épeichette,2023,2,5
Pic mar,2021,1,9
Pic noir,2022,4,7
Pic vert,2023,20,47
Pie bavarde,2023,72,60
Pie-grièche écorcheur,2022,7,21
Pigeon biset domestique,2021,3,3
Pigeon ramier,2023,52,56
Pinson des arbres,2023,70,96
Pinson du Nord,2022,4,12
Pipit des arbres,2012,0,2
Pipit farlouse,2021,1,8
Pipit spioncelle,2017,0,7
Pouillot fitis,2009,0,4
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,17,51
Râle d'eau,2023,4,14
Roitelet à triple bandeau,2019,1,11
Roitelet huppé,2020,1,11
Rossignol philomèle,2017,0,4
Rougegorge familier,2023,62,50
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2023,13,38
Rousserolle effarvatte,2017,0,16
Rousserolle turdoïde,2012,0,3
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2015,0,4
Serin cini,2021,1,8
Sittelle torchepot,2023,16,53
Tadorne casarca,2020,1,0
Tarier des prés,2021,3,1
Tarier pâtre,2023,17,7
Tarin des aulnes,2023,7,8
Tichodrome échelette,2020,1,0
Torcol fourmilier,2019,1,2
Tourterelle des bois,2019,1,8
Tourterelle turque,2023,25,40
Traquet motteux,2019,1,0
Troglodyte mignon,2023,25,54
Vanneau huppé,2013,0,3
Verdier d'Europe,2023,33,30
