frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,11
Alouette des champs,2022,6,2
Autour des palombes,2021,2,0
Bergeronnette des ruisseaux,2020,3,1
Bergeronnette grise,2022,19,2
Bergeronnette printanière,2022,1,0
Bondrée apivore,2022,1,0
Bouvreuil pivoine,2021,2,11
Bruant jaune,2021,13,0
Busard cendré,2009,0,1
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,3,0
Buse variable,2022,22,0
Canard colvert,2021,2,0
Chardonneret élégant,2022,9,10
Choucas des tours,2022,2,0
Chouette hulotte,2019,0,1
Corbeau freux,2021,2,1
Corneille noire,2022,14,4
Coucou gris,2021,2,1
Effraie des clochers,2017,0,1
Épervier d'Europe,2022,7,4
Étourneau sansonnet,2022,35,11
Faisan de Colchide,2022,21,2
Faucon crécerelle,2022,4,2
Fauvette à tête noire,2022,24,0
Fauvette babillarde,2020,1,0
Fauvette grisette,2022,11,0
Geai des chênes,2022,14,7
Gobemouche gris,2020,1,0
Goéland brun,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2021,2,1
Grive draine,2022,20,1
Grive musicienne,2022,24,16
Grosbec casse-noyaux,2018,0,6
Héron cendré,2021,5,3
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,4,2
Hirondelle rustique,2022,7,0
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,11,0
Martinet noir,2020,2,0
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2022,87,42
Mésange à longue queue,2022,2,5
Mésange bleue,2022,63,41
Mésange charbonnière,2022,65,40
Mésange noire,2020,3,4
Mésange nonnette,2022,9,9
Moineau domestique,2022,89,37
Moineau friquet,2020,2,4
Perdrix grise,2009,0,1
Perdrix rouge,2021,2,0
Pic épeiche,2022,17,2
Pic vert,2022,20,14
Pie bavarde,2022,33,7
Pigeon biset domestique,2022,4,2
Pigeon ramier,2022,19,11
Pinson des arbres,2022,82,33
Pinson du Nord,2020,1,5
Pipit des arbres,2017,0,1
Pouillot fitis,2020,1,0
Pouillot véloce,2022,24,1
Rougegorge familier,2022,56,34
Rougequeue noir,2021,2,0
Serin cini,2016,0,1
Sittelle torchepot,2022,5,2
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,82,35
Traquet motteux,2022,2,0
Troglodyte mignon,2022,15,9
Vanneau huppé,2022,4,1
Verdier d'Europe,2022,20,24
