frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,109
Aigle botté,2022,3,1
Aigrette garzette,2021,2,3
Alouette des champs,2023,208,142
Alouette lulu,2023,748,232
Autour des palombes,2022,7,19
Avocette élégante,2021,1,0
Barge à queue noire,2017,0,2
Bécasse des bois,2022,2,3
Bécassine des marais,2022,5,9
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2014,0,6
Bergeronnette des ruisseaux,2023,58,20
Bergeronnette grise,2023,332,217
Bergeronnette printanière,2023,44,27
Bihoreau gris,2022,1,0
Bondrée apivore,2023,7,28
Bouvreuil pivoine,2023,167,138
Bruant des roseaux,2023,52,28
Bruant fou,2021,2,1
Bruant jaune,2023,87,127
Bruant proyer,2023,45,39
Bruant zizi,2023,226,86
Busard cendré,2023,183,21
Busard des roseaux,2021,10,4
Busard pâle,2021,1,0
Busard Saint-Martin,2023,36,41
Buse variable,2023,1200,786
Caille des blés,2023,40,19
Canard colvert,2023,250,148
Canard siffleur,2019,1,0
Canard souchet,2013,0,2
Cassenoix moucheté,2016,0,3
Chardonneret élégant,2023,380,173
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,6,17
Chevalier gambette,2013,0,3
Chevalier guignette,2020,1,0
Chevalier sylvain,2014,0,4
Chevêche d'Athéna,2023,205,107
Choucas des tours,2023,240,113
Chouette de Tengmalm,2014,0,1
Chouette hulotte,2023,44,83
Cigogne blanche,2022,21,10
Cigogne noire,2022,4,10
Cincle plongeur,2023,9,7
Circaète Jean-le-Blanc,2023,17,19
Corbeau freux,2022,2,2
Corneille noire,2023,1207,569
Coucou gris,2023,135,95
Courlis cendré,2022,1,4
Échasse blanche,2022,1,0
Effraie des clochers,2023,13,3
Élanion blanc,2023,40,0
Engoulevent d'Europe,2023,19,4
Épervier d'Europe,2023,180,115
Étourneau sansonnet,2023,912,421
Faisan de Colchide,2022,54,19
Faucon crécerelle,2023,594,235
Faucon émerillon,2021,1,4
Faucon hobereau,2022,15,16
Faucon kobez,2014,0,2
Faucon pèlerin,2023,25,21
Fauvette à tête noire,2023,1016,226
Fauvette des jardins,2023,9,4
Fauvette grisette,2023,299,54
Foulque macroule,2021,4,5
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,98,10
Geai des chênes,2023,991,447
Gobemouche gris,2023,10,8
Gobemouche noir,2023,32,21
Goéland brun,2018,0,1
Goéland leucophée,2023,2,6
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,184,82
Grand Cormoran,2023,45,23
Grand-duc d'Europe,2023,21,6
Grande Aigrette,2023,241,91
Grèbe castagneux,2023,20,4
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2023,228,134
Grive draine,2023,695,241
Grive litorne,2023,69,55
Grive mauvis,2023,51,4
Grive musicienne,2023,638,120
Grosbec casse-noyaux,2023,46,54
Guêpier d'Europe,2023,4,1
Héron cendré,2023,182,152
Héron garde-boeufs,2022,32,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,148,63
Hirondelle de rochers,2022,5,3
Hirondelle rustique,2023,373,219
Huppe fasciée,2023,57,52
Hypolaïs polyglotte,2022,12,0
Linotte mélodieuse,2023,55,29
Loriot d'Europe,2023,225,90
Martinet noir,2023,186,141
Martin-pêcheur d'Europe,2022,5,3
Merle noir,2023,2256,611
Mésange à longue queue,2023,181,107
Mésange bleue,2023,927,397
Mésange charbonnière,2023,1558,622
Mésange huppée,2023,28,44
Mésange noire,2023,40,80
Mésange nonnette,2023,206,263
Milan noir,2023,279,266
Milan royal,2023,643,865
Moineau domestique,2023,891,409
Moineau friquet,2023,30,67
Moineau soulcie,2011,0,1
Mouette tridactyle,2022,2,0
Oedicnème criard,2023,11,0
Paon bleu,2018,0,1
Perdrix grise,2020,1,8
Perdrix rouge,2023,91,6
Petit-duc scops,2018,0,6
Petit Gravelot,2013,0,3
Phragmite des joncs,2020,1,0
Pic épeiche,2023,314,161
Pic épeichette,2023,55,18
Pic mar,2022,3,0
Pic noir,2023,71,33
Pic vert,2023,844,371
Pie bavarde,2023,714,206
Pie-grièche écorcheur,2023,574,179
Pie-grièche grise,2023,3,21
Pigeon biset domestique,2023,233,55
Pigeon colombin,2023,17,42
Pigeon ramier,2023,958,319
Pinson des arbres,2023,1300,410
Pinson du Nord,2023,93,58
Pipit des arbres,2023,20,17
Pipit farlouse,2023,47,43
Pipit spioncelle,2018,0,5
Pluvier doré,2021,1,0
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2023,13,3
Pouillot véloce,2023,383,140
Râle d'eau,2018,0,3
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,18,6
Roitelet huppé,2023,33,27
Rollier d'Europe,2021,4,0
Rossignol philomèle,2023,317,71
Rougegorge familier,2023,1352,441
Rougequeue à front blanc,2023,74,51
Rougequeue noir,2023,525,238
Rousserolle effarvatte,2020,4,0
Sarcelle d'été,2013,0,4
Sarcelle d'hiver,2022,3,3
Serin cini,2023,62,42
Sittelle torchepot,2023,306,143
Spatule blanche,2013,0,2
Tadorne de Belon,2019,3,4
Tarier des prés,2023,21,17
Tarier pâtre,2023,494,212
Tarin des aulnes,2023,64,37
Tichodrome échelette,2019,1,1
Torcol fourmilier,2022,2,8
Tourterelle des bois,2023,29,38
Tourterelle turque,2023,327,165
Traquet motteux,2023,46,10
Troglodyte mignon,2023,460,221
Vanneau huppé,2021,11,24
Vautour fauve,2020,2,4
Vautour moine,2012,0,2
Verdier d'Europe,2023,215,84
