frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,109
Aigle botté,2023,4,1
Aigrette garzette,2021,2,3
Alouette des champs,2023,208,142
Alouette lulu,2023,755,232
Autour des palombes,2022,7,19
Avocette élégante,2021,1,0
Barge à queue noire,2017,0,2
Bécasse des bois,2022,2,3
Bécassine des marais,2022,5,9
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2014,0,6
Bergeronnette des ruisseaux,2023,62,20
Bergeronnette grise,2023,341,217
Bergeronnette printanière,2023,44,27
Bihoreau gris,2022,1,0
Bondrée apivore,2023,8,28
Bouvreuil pivoine,2023,168,138
Bruant des roseaux,2023,52,28
Bruant fou,2021,2,1
Bruant jaune,2023,87,127
Bruant proyer,2023,45,39
Bruant zizi,2023,231,86
Busard cendré,2023,200,21
Busard des roseaux,2021,10,4
Busard pâle,2021,1,0
Busard Saint-Martin,2023,37,41
Buse variable,2023,1222,786
Caille des blés,2023,40,19
Canard colvert,2023,256,148
Canard siffleur,2019,1,0
Canard souchet,2013,0,2
Cassenoix moucheté,2016,0,3
Chardonneret élégant,2023,401,173
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,6,17
Chevalier gambette,2013,0,3
Chevalier guignette,2020,1,0
Chevalier sylvain,2014,0,4
Chevêche d'Athéna,2023,218,107
Choucas des tours,2023,242,113
Chouette de Tengmalm,2014,0,1
Chouette hulotte,2023,49,83
Cigogne blanche,2022,21,10
Cigogne noire,2022,4,10
Cincle plongeur (C.c.cinclus),2023,9,7
Circaète Jean-le-Blanc,2023,17,19
Corbeau freux,2022,2,2
Corneille noire,2023,1225,569
Coucou gris,2023,135,95
Courlis cendré,2022,1,4
Échasse blanche,2022,1,0
Effraie des clochers,2023,14,3
Élanion blanc,2023,41,0
Engoulevent d'Europe,2023,19,4
Épervier d'Europe,2023,191,115
Étourneau sansonnet,2023,924,421
Faisan de Colchide,2023,55,19
Faucon crécerelle,2023,606,235
Faucon émerillon,2021,1,4
Faucon hobereau,2022,15,16
Faucon kobez,2014,0,2
Faucon pèlerin,2023,26,21
Fauvette à tête noire,2023,1028,226
Fauvette des jardins,2023,9,4
Fauvette grisette,2023,304,54
Foulque macroule,2021,4,5
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,104,10
Geai des chênes,2023,1012,447
Gobemouche gris,2023,10,8
Gobemouche noir,2023,36,21
