frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,109
Aigle botté,2023,4,1
Aigrette garzette,2021,2,3
Alouette des champs,2023,210,142
Alouette lulu,2023,782,232
Autour des palombes,2023,9,19
Avocette élégante,2021,1,0
Barge à queue noire,2017,0,2
Bécasse des bois,2022,2,3
Bécassine des marais,2022,5,9
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2014,0,6
Bergeronnette des ruisseaux,2023,64,20
Bergeronnette grise,2023,352,217
Bergeronnette printanière,2023,45,27
Bihoreau gris,2022,1,0
Bondrée apivore,2023,8,28
Bouvreuil pivoine,2023,171,138
Bruant des roseaux,2023,52,28
Bruant fou,2021,2,1
Bruant jaune,2023,88,127
Bruant proyer,2023,45,39
Bruant zizi,2023,241,86
Busard cendré,2023,200,21
Busard des roseaux,2021,10,4
Busard pâle,2021,1,0
Busard Saint-Martin,2023,37,41
Buse variable,2023,1291,786
Caille des blés,2023,40,19
Canard colvert,2023,266,148
Canard siffleur,2019,1,0
Canard souchet,2013,0,2
Cassenoix moucheté,2016,0,3
Chardonneret élégant,2023,414,173
Chevalier aboyeur,2018,0,3
Chevalier culblanc,2022,6,17
Chevalier gambette,2013,0,3
Chevalier guignette,2020,1,0
Chevalier sylvain,2014,0,4
Chevêche d'Athéna,2023,228,107
Choucas des tours,2023,248,113
Chouette de Tengmalm,2014,0,1
Chouette hulotte,2023,52,83
Cigogne blanche,2022,21,10
Cigogne noire,2022,4,10
Cincle plongeur (C.c.cinclus),2023,10,7
Circaète Jean-le-Blanc,2023,17,19
Corbeau freux,2022,2,2
Corneille noire,2023,1288,569
Coucou gris,2023,135,95
Courlis cendré,2022,1,4
Échasse blanche,2022,1,0
Effraie des clochers,2023,14,3
Élanion blanc,2023,41,0
Engoulevent d'Europe,2023,19,4
Épervier d'Europe,2023,205,115
Étourneau sansonnet,2023,956,421
Faisan de Colchide,2023,62,19
Faucon crécerelle,2023,624,235
Faucon émerillon,2021,1,4
Faucon hobereau,2022,15,16
Faucon kobez,2014,0,2
Faucon pèlerin,2023,27,21
Fauvette à tête noire,2023,1036,226
Fauvette des jardins,2023,9,4
Fauvette grisette,2023,305,54
Foulque macroule,2021,4,5
Fuligule milouin,2021,1,0
Gallinule poule-d'eau,2023,112,10
Geai des chênes,2023,1102,447
Gobemouche gris,2023,10,8
Gobemouche noir,2023,38,21
Goéland brun,2018,0,1
Goéland leucophée,2023,2,6
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2023,199,82
Grand Cormoran,2023,48,23
Grand-duc d'Europe,2023,21,6
Grande Aigrette,2023,244,91
Grèbe castagneux,2023,22,4
Grimpereau des bois,2012,0,2
Grimpereau des jardins,2023,235,134
Grive draine,2023,713,241
Grive litorne,2023,69,55
Grive mauvis,2023,51,4
Grive musicienne,2023,647,120
Grosbec casse-noyaux,2023,46,54
Guêpier d'Europe,2023,4,1
Héron cendré,2023,189,152
Héron garde-boeufs,2022,32,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2023,179,63
Hirondelle de rivage,2023,2,0
Hirondelle de rochers,2023,6,3
Hirondelle rustique,2023,402,219
Huppe fasciée,2023,57,52
Hypolaïs polyglotte,2022,12,0
Linotte mélodieuse,2023,60,29
Loriot d'Europe,2023,231,90
Martinet noir,2023,194,141
Martin-pêcheur d'Europe,2023,6,3
Merle noir,2023,2317,611
Mésange à longue queue,2023,190,107
Mésange bleue,2023,966,397
Mésange charbonnière,2023,1620,622
Mésange huppée,2023,31,44
Mésange noire,2023,41,80
Mésange nonnette,2023,211,263
Milan noir,2023,286,266
Milan royal,2023,678,865
Moineau domestique,2023,963,409
Moineau friquet,2023,32,67
Moineau soulcie,2011,0,1
Mouette tridactyle,2022,2,0
Oedicnème criard,2023,11,0
Paon bleu,2018,0,1
Perdrix grise,2020,1,8
Perdrix rouge,2023,101,6
Petit-duc scops,2018,0,6
Petit Gravelot,2013,0,3
Phragmite des joncs,2023,2,0
Pic épeiche,2023,328,161
Pic épeichette,2023,57,18
Pic mar,2022,3,0
Pic noir,2023,71,33
Pic vert,2023,911,371
Pie bavarde,2023,758,206
Pie-grièche écorcheur,2023,612,179
Pie-grièche grise,2023,3,21
Pigeon biset domestique,2023,259,55
Pigeon colombin,2023,17,42
Pigeon ramier,2023,994,319
Pinson des arbres,2023,1348,410
Pinson du Nord,2023,94,58
Pipit des arbres,2023,21,17
Pipit farlouse,2023,50,43
Pipit spioncelle,2018,0,5
Pluvier doré,2021,1,0
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2023,16,3
Pouillot véloce,2023,407,140
Râle d'eau,2018,0,3
Rémiz penduline,2018,0,1
Roitelet à triple bandeau,2023,18,6
Roitelet huppé,2023,33,27
Rollier d'Europe,2023,5,0
Rossignol philomèle,2023,317,71
Rougegorge familier,2023,1396,441
Rougequeue à front blanc,2023,80,51
Rougequeue noir,2023,605,238
Rousserolle effarvatte,2020,4,0
Sarcelle d'été,2013,0,4
Sarcelle d'hiver,2022,3,3
Serin cini,2023,63,42
Sittelle torchepot,2023,311,143
Spatule blanche,2013,0,2
Tadorne de Belon,2019,3,4
Tarier des prés,2023,22,17
Tarier pâtre,2023,514,212
Tarin des aulnes,2023,64,37
Tichodrome échelette,2019,1,1
Torcol fourmilier,2022,2,8
Tourterelle des bois,2023,31,38
Tourterelle turque,2023,364,165
Traquet motteux,2023,50,10
Troglodyte mignon,2023,466,221
Vanneau huppé,2021,11,24
Vautour fauve,2023,3,4
Vautour moine,2012,0,2
Verdier d'Europe,2023,231,84
