frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,1
Accenteur mouchet,2023,9,69
Aigle botté,2016,0,1
Aigle royal,2022,5,19
Alouette des champs,2017,0,23
Alouette lulu,2020,2,21
Autour des palombes,2019,0,3
Bécasse des bois,2022,2,3
Bec-croisé des sapins,2022,4,18
Bergeronnette des ruisseaux,2022,16,44
Bergeronnette grise,2022,29,32
Bergeronnette printanière,2016,0,1
Bondrée apivore,2022,4,16
Bouvreuil pivoine,2022,6,23
Bruant fou,2022,4,19
Bruant jaune,2022,4,37
Bruant ortolan,2022,5,6
Bruant zizi,2021,7,23
Busard cendré,2017,0,3
Busard des roseaux,2019,2,3
Busard Saint-Martin,2022,1,0
Buse variable,2023,45,97
Canard colvert,2017,0,1
Chardonneret élégant,2022,16,37
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2020,1,2
Chouette de Tengmalm,2017,0,4
Chouette hulotte,2022,9,27
Cigogne blanche,2013,0,1
Cigogne noire,2013,0,2
Cincle plongeur,2022,11,17
Circaète Jean-le-Blanc,2022,16,34
Corneille noire,2022,53,85
Coucou gris,2022,22,93
Effraie des clochers,2013,0,2
Engoulevent d'Europe,2021,2,4
Épervier d'Europe,2022,8,23
Étourneau sansonnet,2022,13,27
Faisan de Colchide,2014,0,1
Faucon crécerelle,2022,29,49
Faucon hobereau,2016,0,5
Faucon pèlerin,2020,2,10
Fauvette à tête noire,2022,75,202
Fauvette des jardins,2017,0,8
Fauvette grisette,2019,1,51
Fauvette mélanocéphale,2020,1,4
Fauvette passerinette,2022,1,4
Fauvette pitchou,2023,22,30
Geai des chênes,2023,77,86
Gobemouche gris,2022,3,5
Gobemouche noir,2022,28,12
Grand Corbeau,2023,43,72
Grand Cormoran,2016,0,1
Grand Tétras,2015,0,3
Grimpereau des bois,2019,1,9
Grimpereau des jardins,2023,24,105
Grive draine,2022,13,64
Grive litorne,2017,0,28
Grive mauvis,2019,2,1
Grive musicienne,2022,14,63
Grosbec casse-noyaux,2016,0,5
Guêpier d'Europe,2022,10,3
Héron cendré,2022,1,9
Hirondelle de fenêtre,2022,8,23
Hirondelle de rochers,2023,26,57
Hirondelle rousseline,2022,1,0
Hirondelle rustique,2021,8,19
Huppe fasciée,2016,0,3
Hypolaïs polyglotte,2017,0,16
Linotte mélodieuse,2019,2,7
Locustelle tachetée,2015,0,1
Martinet à ventre blanc,2022,1,1
Martinet noir,2022,8,41
Martin-pêcheur d'Europe,2016,0,5
Merle à plastron,2015,0,1
Merle noir,2023,74,246
Mésange à longue queue,2023,30,33
Mésange bleue,2023,52,114
Mésange charbonnière,2023,88,172
Mésange huppée,2022,13,71
Mésange noire,2022,25,118
Mésange nonnette,2023,13,37
Milan noir,2020,1,11
Milan royal,2022,6,10
Moineau domestique,2022,31,56
Monticole bleu,2023,7,0
Monticole de roche,2022,1,3
Perdrix grise,2020,1,2
Perdrix rouge,2022,2,14
Pic épeiche,2022,38,86
Pic épeichette,2021,8,5
Pic noir,2022,19,45
Pic vert,2022,56,41
Pie bavarde,2022,15,13
Pie-grièche écorcheur,2019,1,3
Pigeon biset domestique,2021,2,0
Pigeon colombin,2016,0,1
Pigeon ramier,2022,34,57
Pinson des arbres,2023,100,312
Pinson du Nord,2021,1,1
Pipit des arbres,2022,3,32
Pipit farlouse,2022,7,5
Pipit spioncelle,2016,0,1
Pouillot de Bonelli,2022,3,0
Pouillot fitis,2019,1,3
Pouillot véloce,2022,36,104
Roitelet à triple bandeau,2023,13,80
Roitelet huppé,2022,4,56
Rollier d'Europe,2022,3,2
Rossignol philomèle,2022,7,41
Rougegorge familier,2023,104,238
Rougequeue à front blanc,2022,13,38
Rougequeue noir,2022,65,79
Serin cini,2022,15,51
Sittelle torchepot,2023,54,69
Tarier des prés,2021,2,5
Tarier pâtre,2022,9,20
Tarin des aulnes,2023,5,10
Tichodrome échelette,2014,0,2
Torcol fourmilier,2019,1,6
Tourterelle des bois,2013,0,1
Tourterelle turque,2022,7,18
Traquet motteux,2022,6,3
Troglodyte mignon,2023,30,128
Vautour fauve,2022,14,16
Venturon montagnard,2022,1,0
Verdier d'Europe,2022,12,15
