frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,31,83
Aigrette garzette,2020,1,4
Alouette des champs,2021,1,8
Alouette lulu,2019,0,2
Autour des palombes,2018,0,3
Bécasse des bois,2018,0,39
Bécassine des marais,2018,0,3
Bec-croisé des sapins,2012,0,3
Bergeronnette des ruisseaux,2018,0,8
Bergeronnette grise,2022,48,73
Bihoreau gris,2011,0,1
Bondrée apivore,2019,2,7
Bouscarle de Cetti,2020,1,8
Bouvreuil pivoine,2020,1,11
Bruant des roseaux,2019,0,10
Bruant jaune,2009,0,2
Bruant zizi,2022,19,12
Busard des roseaux,2017,0,1
Busard Saint-Martin,2018,0,6
Buse variable,2022,39,70
Canard colvert,2022,20,33
Chardonneret élégant,2022,40,49
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2018,0,1
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2020,3,23
Choucas des tours,2012,0,5
Chouette hulotte,2021,12,26
Cigogne blanche,2021,7,14
Cigogne noire,2017,0,3
Circaète Jean-le-Blanc,2017,0,5
Cisticole des joncs,2022,25,1
Corbeau freux,2018,0,1
Corneille noire,2022,139,113
Coucou gris,2022,41,29
Cygne tuberculé,2012,0,4
Effraie des clochers,2021,7,11
Élanion blanc,2021,5,0
Engoulevent d'Europe,2020,1,2
Épervier d'Europe,2020,3,9
Étourneau sansonnet,2022,101,94
Faisan de Colchide,2021,7,9
Faucon crécerelle,2021,32,36
Faucon hobereau,2010,0,3
Fauvette à tête noire,2022,99,69
Fauvette grisette,2022,17,8
Fauvette pitchou,2019,2,7
Gallinule poule-d'eau,2020,2,8
Geai des chênes,2022,45,97
Gobemouche gris,2011,0,3
Goéland brun,2015,0,1
Goéland leucophée,2020,4,1
Grand Cormoran,2022,11,32
Grand-duc d'Europe,2015,0,1
Grande Aigrette,2020,2,5
Grèbe castagneux,2022,5,3
Grèbe huppé,2009,0,3
Grimpereau des jardins,2022,67,109
Grive draine,2022,40,35
Grive litorne,2021,2,3
Grive mauvis,2022,5,8
Grive musicienne,2022,66,56
Grosbec casse-noyaux,2022,14,26
Héron cendré,2022,12,27
Héron garde-boeufs,2022,1,13
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,18,14
Hirondelle de rivage,2010,0,2
Hirondelle rustique,2022,21,22
Huppe fasciée,2022,13,11
Hypolaïs polyglotte,2020,11,16
Linotte mélodieuse,2022,3,7
Loriot d'Europe,2022,22,26
Martinet noir,2020,1,8
Martin-pêcheur d'Europe,2020,1,22
Merle noir,2022,143,190
Mésange à longue queue,2022,38,56
Mésange bleue,2022,121,121
Mésange charbonnière,2022,128,189
Mésange huppée,2022,4,12
Mésange noire,2015,0,2
Mésange nonnette,2022,13,22
Milan noir,2022,34,37
Milan royal,2021,1,3
Moineau domestique,2022,79,96
Moineau friquet,2015,0,4
Mouette rieuse,2011,0,1
Perdrix grise,2016,0,1
Petit Gravelot,2020,1,2
Pic épeiche,2022,24,85
Pic épeichette,2021,5,7
Pic mar,2017,0,3
Pic noir,2022,3,17
Pic vert,2022,54,64
Pie bavarde,2022,46,65
Pie-grièche écorcheur,2021,1,5
Pigeon biset domestique,2022,5,7
Pigeon colombin,2016,0,3
Pigeon ramier,2022,126,141
Pinson des arbres,2022,176,211
Pinson du Nord,2022,3,9
Pipit des arbres,2022,13,15
Pipit farlouse,2022,37,57
Pipit spioncelle,2011,0,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2020,3,9
Pouillot fitis,2021,1,6
Pouillot véloce,2022,69,70
Roitelet à triple bandeau,2022,41,46
Roitelet huppé,2022,1,2
Rossignol philomèle,2022,25,16
Rougegorge familier,2022,192,223
Rougequeue à front blanc,2022,8,6
Rougequeue noir,2022,37,18
Sarcelle d'hiver,2012,0,1
Serin cini,2009,0,3
Sittelle torchepot,2022,65,89
Tarier des prés,2018,0,1
Tarier pâtre,2022,50,24
Tarin des aulnes,2022,10,22
Torcol fourmilier,2022,5,2
Tourterelle des bois,2021,8,14
Tourterelle turque,2022,86,106
Traquet motteux,2012,0,1
Troglodyte mignon,2022,77,121
Vanneau huppé,2012,0,6
Verdier d'Europe,2022,25,32
