frname,lastobs,newcount,oldcount
Accenteur alpin,2007,0,1
Accenteur mouchet,2023,180,69
Aigrette garzette,2023,337,281
Alouette des champs,2022,29,28
Alouette lulu,2022,10,7
Autour des palombes,2012,0,1
Avocette élégante,2023,403,356
Barge à queue noire,2023,221,265
Barge rousse,2022,56,142
Bécasseau cocorli,2022,9,17
Bécasseau de Temminck,2020,1,0
Bécasseau maubèche,2022,16,45
Bécasseau minute,2022,3,7
Bécasseau sanderling,2023,167,110
Bécasseau variable,2022,183,380
Bécasseau violet,2023,40,115
Bécasse des bois,2021,3,8
Bécassine des marais,2023,86,146
Bécassine sourde,2022,7,9
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,6,27
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2023,201,188
Bergeronnette printanière,2022,7,9
Bernache cravant,2023,479,665
Bernache du Canada,2019,4,3
Bernache nonnette,2010,0,1
Bihoreau gris,2022,7,2
Bondrée apivore,2020,2,3
Bouscarle de Cetti,2023,88,91
Bouvreuil pivoine,2022,22,26
Bruant des neiges,2021,6,2
Bruant des roseaux,2022,11,31
Bruant jaune,2021,9,20
Bruant zizi,2022,140,120
Busard des roseaux,2022,17,18
Busard Saint-Martin,2020,1,4
Buse variable,2022,39,54
Butor étoilé,2020,1,1
Canard chipeau,2022,1,6
Canard colvert,2023,279,198
Canard pilet,2022,38,111
Canard siffleur,2022,15,46
Canard souchet,2023,25,30
Chardonneret élégant,2023,130,89
Chevalier aboyeur,2023,206,310
Chevalier arlequin,2022,23,63
Chevalier culblanc,2023,122,132
Chevalier gambette,2022,192,291
Chevalier guignette,2022,157,237
Chevalier sylvain,2021,3,2
Chevêche d'Athéna,2022,6,0
Choucas des tours,2022,31,47
Chouette hulotte,2022,54,25
Cigogne blanche,2021,1,0
Cisticole des joncs,2022,67,73
Cochevis huppé,2019,1,0
Combattant varié,2022,14,13
Corbeau freux,2022,3,0
Cormoran huppé,2023,137,76
Corneille noire,2022,133,46
Coucou gris,2022,65,33
Courlis cendré,2022,152,273
Courlis corlieu,2022,93,124
Cygne noir,2022,1,5
Cygne tuberculé,2022,57,29
Échasse blanche,2022,186,98
Effraie des clochers,2022,23,13
Eider à duvet,2022,42,185
Engoulevent d'Europe,2022,33,25
Épervier d'Europe,2022,23,66
Étourneau sansonnet,2022,71,35
Faisan de Colchide,2022,16,7
