frname,lastobs,newcount,oldcount
Accenteur alpin,2007,0,1
Accenteur mouchet,2022,154,69
Aigrette garzette,2022,291,281
Alouette des champs,2022,26,28
Alouette lulu,2021,8,7
Autour des palombes,2012,0,1
Avocette élégante,2022,376,356
Barge à queue noire,2022,206,265
Barge rousse,2022,42,142
Bécasseau cocorli,2021,8,17
Bécasseau de Temminck,2020,1,0
Bécasseau maubèche,2021,12,45
Bécasseau minute,2021,2,7
Bécasseau sanderling,2022,134,110
Bécasseau variable,2022,155,380
Bécasseau violet,2022,33,115
Bécasse des bois,2021,3,8
Bécassine des marais,2022,78,146
Bécassine sourde,2022,7,9
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2021,4,27
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,168,188
Bergeronnette printanière,2021,5,9
Bernache cravant,2022,446,665
Bernache du Canada,2019,4,3
Bernache nonnette,2010,0,1
Bihoreau gris,2021,5,2
Bondrée apivore,2020,2,3
Bouscarle de Cetti,2022,72,91
Bouvreuil pivoine,2022,19,26
Bruant des neiges,2021,6,2
Bruant des roseaux,2022,11,31
Bruant jaune,2021,9,20
Bruant zizi,2022,120,120
Busard des roseaux,2021,15,18
Busard Saint-Martin,2020,1,4
Buse variable,2022,37,54
Butor étoilé,2020,1,1
Canard chipeau,2022,1,6
Canard colvert,2022,251,198
Canard pilet,2022,35,111
Canard siffleur,2022,13,46
Canard souchet,2022,21,30
Chardonneret élégant,2022,108,89
Chevalier aboyeur,2022,163,310
Chevalier arlequin,2022,20,63
Chevalier culblanc,2022,101,132
Chevalier gambette,2022,174,291
Chevalier guignette,2022,111,237
Chevalier sylvain,2021,3,2
Chevêche d'Athéna,2020,5,0
Choucas des tours,2022,30,47
Chouette hulotte,2022,50,25
Cigogne blanche,2021,1,0
Cisticole des joncs,2022,60,73
Cochevis huppé,2019,1,0
Combattant varié,2022,12,13
Corbeau freux,2022,3,0
Cormoran huppé,2022,107,76
Corneille noire,2022,124,46
Coucou gris,2022,55,33
Courlis cendré,2022,134,273
Courlis corlieu,2022,72,124
Cygne noir,2022,1,5
Cygne tuberculé,2022,49,29
Échasse blanche,2022,166,98
Effraie des clochers,2022,20,13
Eider à duvet,2022,38,185
Engoulevent d'Europe,2021,32,25
Épervier d'Europe,2022,22,66
Étourneau sansonnet,2022,55,35
Faisan de Colchide,2021,10,7
Faucon crécerelle,2022,50,72
Faucon émerillon,2014,0,3
Faucon hobereau,2021,8,15
Faucon pèlerin,2022,16,27
Fauvette à tête noire,2022,124,65
Fauvette des jardins,2021,11,11
Fauvette grisette,2021,66,57
Fauvette pitchou,2022,25,64
Fou de Bassan,2022,34,49
Foulque macroule,2022,30,20
Fuligule milouin,2012,0,1
Fuligule milouinan,2016,0,2
Fuligule morillon,2009,0,1
Fulmar boréal,2018,0,1
Gallinule poule-d'eau,2022,33,30
Geai des chênes,2022,56,45
Gobemouche gris,2021,10,5
Gobemouche noir,2021,27,10
Goéland à ailes blanches,2022,4,0
Goéland argenté,2022,214,226
Goéland bourgmestre,2011,0,2
Goéland brun,2022,53,83
Goéland cendré,2022,32,33
Goéland leucophée,2022,36,62
Goéland marin,2022,214,139
Goéland pontique,2017,0,1
Gorgebleue à miroir,2022,45,31
Grand Cormoran,2022,347,320
Grande Aigrette,2022,44,131
Grand Gravelot,2022,146,314
Grand Labbe,2019,1,13
Gravelot à collier interrompu,2021,5,6
Grèbe à cou noir,2022,130,452
Grèbe castagneux,2022,82,236
Grèbe esclavon,2022,3,10
Grèbe huppé,2022,147,361
Grimpereau des jardins,2022,36,28
Grive draine,2022,14,24
Grive litorne,2022,4,2
Grive mauvis,2021,6,10
Grive musicienne,2022,85,46
Grosbec casse-noyaux,2022,6,5
Guifette moustac,2019,1,2
Guifette noire,2015,0,3
Guillemot de Troïl,2022,14,82
Harelde boréale,2022,20,27
Harle bièvre,2010,0,2
Harle huppé,2021,6,32
Héron cendré,2022,113,92
Héron garde-boeufs,2022,51,87
Héron pourpré,2020,1,2
Hibou des marais,2021,3,14
Hibou moyen-duc,2021,5,2
Hirondelle de fenêtre,2021,21,30
Hirondelle de rivage,2022,56,106
Hirondelle rustique,2022,86,90
Huîtrier pie,2022,298,336
Huppe fasciée,2022,66,48
Hypolaïs polyglotte,2021,37,18
Ibis falcinelle,2022,1,19
Ibis sacré,2022,56,152
Labbe parasite,2021,4,16
Linotte mélodieuse,2022,95,83
Locustelle tachetée,2016,0,16
Loriot d'Europe,2020,1,4
Macareux moine,2014,0,64
Macreuse brune,2021,1,13
Macreuse noire,2022,21,142
Martinet noir,2022,26,24
Martin-pêcheur d'Europe,2022,48,115
Mergule nain,2018,0,1
Merle à plastron,2012,0,1
Merle noir,2022,227,90
Mésange à longue queue,2022,47,51
Mésange bleue,2022,236,84
Mésange charbonnière,2022,196,73
Mésange huppée,2022,65,48
Mésange noire,2017,0,6
Milan noir,2022,14,9
Milan royal,2017,0,2
Moineau domestique,2022,192,38
Mouette de Sabine,2018,0,11
Mouette mélanocéphale,2022,145,354
Mouette pygmée,2018,0,28
Mouette rieuse,2022,233,196
Mouette tridactyle,2022,14,52
Océanite culblanc,2010,0,6
Océanite tempête,2017,0,17
Oie cendrée,2022,2,6
Perdrix grise,2008,0,1
Perdrix rouge,2020,2,3
Petit Gravelot,2022,38,53
Phalarope à bec étroit,2016,0,6
Phalarope à bec large,2018,0,3
Phragmite aquatique,2010,0,1
Phragmite des joncs,2021,6,2
Pic épeiche,2022,44,20
Pic épeichette,2022,10,9
Pic noir,2022,5,13
Pic vert,2022,80,65
Pie bavarde,2022,62,38
Pigeon biset domestique,2021,12,6
Pigeon colombin,2015,0,1
Pigeon ramier,2022,223,62
Pingouin torda,2022,12,49
Pinson des arbres,2022,247,121
Pinson du Nord,2022,7,14
Pipit de Richard,2018,0,1
Pipit des arbres,2014,0,5
Pipit farlouse,2022,82,108
Pipit maritime,2022,88,221
Pipit spioncelle,2022,7,7
Plongeon arctique,2022,2,3
Plongeon catmarin,2022,25,52
Plongeon imbrin,2022,11,56
Pluvier argenté,2022,52,171
Pluvier doré,2021,5,14
Pluvier guignard,2010,0,1
Pouillot à grands sourcils,2019,2,1
Pouillot fitis,2021,17,21
Pouillot véloce,2022,195,101
Puffin cendré,2016,0,4
Puffin des Anglais,2020,1,7
Puffin des Baléares,2022,11,19
Râle d'eau,2022,17,29
Roitelet à triple bandeau,2022,24,33
Roitelet huppé,2022,29,23
Rossignol philomèle,2021,2,7
Rougegorge familier,2022,411,117
Rougequeue à front blanc,2021,3,5
Rougequeue noir,2022,55,80
Rousserolle effarvatte,2021,9,13
Sarcelle d'été,2021,1,2
Sarcelle d'hiver,2022,13,43
Serin cini,2022,147,96
Sittelle torchepot,2022,38,34
Spatule blanche,2022,148,364
Sterne arctique,2010,0,12
Sterne caugek,2022,133,324
Sterne naine,2021,6,22
Sterne pierregarin,2022,82,159
Tadorne casarca,2011,0,2
Tadorne de Belon,2022,334,434
Tarier des prés,2021,8,11
Tarier pâtre,2022,164,116
Tarin des aulnes,2022,12,19
Torcol fourmilier,2015,0,1
Tournepierre à collier,2022,433,550
Tourterelle des bois,2022,33,48
Tourterelle turque,2022,60,34
Traquet motteux,2022,47,134
Traquet pie,2013,0,1
Troglodyte mignon,2022,118,55
Vanneau huppé,2022,53,93
Verdier d'Europe,2022,77,76
