frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,32,36
Aigle botté,2018,0,1
Aigrette garzette,2021,12,37
Alouette des champs,2023,231,187
Alouette lulu,2023,49,25
Autour des palombes,2012,0,2
Bécasseau variable,2016,0,3
Bécassine des marais,2020,1,9
Bergeronnette des ruisseaux,2023,25,29
Bergeronnette grise,2023,86,112
Bergeronnette printanière,2023,71,84
Bondrée apivore,2015,0,1
Bouscarle de Cetti,2023,63,5
Bouvreuil pivoine,2022,5,14
Bruant des roseaux,2023,12,16
Bruant jaune,2022,26,50
Bruant proyer,2023,206,228
Bruant zizi,2023,148,122
Busard cendré,2023,15,71
Busard des roseaux,2023,1,1
Busard Saint-Martin,2023,81,85
Buse variable,2023,516,804
Caille des blés,2023,17,47
Canard colvert,2023,127,295
Canard de Barbarie,2021,1,0
Canard siffleur,2016,0,1
Canard souchet,2018,0,2
Chardonneret élégant,2023,88,132
Chevalier aboyeur,2018,0,39
Chevalier arlequin,2016,0,9
Chevalier culblanc,2022,7,44
Chevalier gambette,2016,0,37
Chevalier guignette,2022,1,2
Chevalier sylvain,2016,0,18
Chevêche d'Athéna,2023,14,10
Choucas des tours,2023,200,150
Chouette hulotte,2021,2,5
Cigogne blanche,2023,5,23
Cigogne noire,2023,2,3
Cincle plongeur (C.c.cinclus),2020,1,1
Circaète Jean-le-Blanc,2013,0,1
Cisticole des joncs,2023,16,0
Combattant varié,2016,0,7
Corbeau freux,2023,99,176
Corneille noire,2023,604,989
Coucou gris,2023,3,8
Courlis cendré,2021,9,2
Courlis corlieu,2016,0,5
Cygne noir,2021,5,0
Cygne tuberculé,2022,25,48
Effraie des clochers,2022,6,10
Élanion blanc,2021,6,0
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2023,23,36
Étourneau sansonnet,2023,359,517
Faisan de Colchide,2023,200,133
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,419,442
Faucon émerillon,2019,1,4
Faucon hobereau,2023,8,13
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2023,282,278
Fauvette des jardins,2023,11,9
Fauvette grisette,2023,48,43
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2023,55,158
Geai des chênes,2023,125,233
Gobemouche gris,2023,12,6
Gobemouche noir,2023,4,5
Goéland brun,2016,0,1
Goéland cendré,2018,0,1
Goéland leucophée,2016,0,2
Grand Cormoran,2022,37,46
Grande Aigrette,2023,588,480
Grèbe castagneux,2018,0,5
Grimpereau des jardins,2023,39,56
Grive draine,2023,116,253
Grive litorne,2023,24,83
Grive mauvis,2021,13,11
Grive musicienne,2023,111,105
Grosbec casse-noyaux,2023,8,23
Guêpier d'Europe,2020,1,0
Héron cendré,2023,262,375
Héron garde-boeufs,2023,5,14
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2023,37,57
Hirondelle rustique,2023,163,200
Huppe fasciée,2023,12,30
Hypolaïs polyglotte,2023,35,27
Linotte mélodieuse,2023,182,156
Loriot d'Europe,2023,21,24
Martinet noir,2022,16,15
Martin-pêcheur d'Europe,2023,27,24
Merle noir,2023,894,1243
Mésange à longue queue,2023,29,73
Mésange bleue,2023,138,194
Mésange boréale,2010,0,2
Mésange charbonnière,2023,255,355
Mésange huppée,2017,0,1
Mésange noire,2019,1,0
Mésange nonnette,2022,4,9
Milan noir,2023,6,15
Milan royal,2023,23,31
Moineau domestique,2023,367,557
Moineau friquet,2010,0,2
Mouette rieuse,2021,7,29
Oedicnème criard,2023,24,15
Oie cendrée,2021,7,1
Ouette d'Égypte,2016,0,2
Perdrix grise,2023,21,69
Perdrix rouge,2023,21,22
Petit Gravelot,2021,1,26
Pic épeiche,2023,63,117
Pic épeichette,2021,1,7
Pic mar,2022,1,4
Pic noir,2023,21,15
Pic vert,2023,190,224
Pie bavarde,2023,319,348
Pie-grièche écorcheur,2023,49,43
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2023,113,157
Pigeon colombin,2023,4,5
Pigeon ramier,2023,680,756
Pinson des arbres,2023,474,612
Pinson du Nord,2023,17,10
Pipit des arbres,2023,13,6
Pipit farlouse,2022,7,10
Pipit spioncelle,2023,3,1
Pluvier argenté,2015,0,2
Pluvier doré,2023,3,40
Pouillot fitis,2022,5,0
Pouillot véloce,2023,149,184
Râle d'eau,2022,1,2
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2023,8,8
Roitelet huppé,2021,1,4
Rossignol philomèle,2023,170,175
Rougegorge familier,2023,212,246
Rougequeue à front blanc,2023,22,20
Rougequeue noir,2023,55,80
Rousserolle effarvatte,2023,12,11
Sarcelle d'été,2016,0,3
Sarcelle d'hiver,2016,0,4
Serin cini,2022,2,5
Sittelle torchepot,2023,29,44
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2016,0,2
Tadorne de Belon,2021,1,3
Tarier des prés,2023,6,1
Tarier pâtre,2023,96,85
Tarin des aulnes,2023,8,6
Torcol fourmilier,2014,0,1
Tourterelle des bois,2023,110,121
Tourterelle turque,2023,224,371
Traquet motteux,2023,6,8
Troglodyte mignon,2023,149,296
Vanneau huppé,2023,101,265
Verdier d'Europe,2023,88,120
