frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,36
Aigle botté,2018,0,1
Aigrette garzette,2021,12,37
Alouette des champs,2022,199,187
Alouette lulu,2022,38,25
Autour des palombes,2012,0,2
Bécasseau variable,2016,0,3
Bécassine des marais,2020,1,9
Bergeronnette des ruisseaux,2022,24,29
Bergeronnette grise,2022,74,112
Bergeronnette printanière,2022,51,84
Bondrée apivore,2015,0,1
Bouscarle de Cetti,2022,48,5
Bouvreuil pivoine,2022,5,14
Bruant des roseaux,2022,10,16
Bruant jaune,2022,26,50
Bruant proyer,2022,176,228
Bruant zizi,2022,127,122
Busard cendré,2022,11,71
Busard des roseaux,2012,0,1
Busard Saint-Martin,2022,63,84
Buse variable,2022,418,804
Caille des blés,2022,11,47
Canard colvert,2022,116,295
Canard siffleur,2016,0,1
Canard souchet,2018,0,2
Chardonneret élégant,2022,68,132
Chevalier aboyeur,2018,0,39
Chevalier arlequin,2016,0,9
Chevalier culblanc,2022,7,44
Chevalier gambette,2016,0,37
Chevalier guignette,2022,1,2
Chevalier sylvain,2016,0,18
Chevêche d'Athéna,2022,13,10
Choucas des tours,2022,171,150
Chouette hulotte,2021,2,5
Cigogne blanche,2021,4,23
Cigogne noire,2019,1,3
Cincle plongeur,2020,1,1
Circaète Jean-le-Blanc,2013,0,1
Cisticole des joncs,2022,8,0
Combattant varié,2016,0,7
Corbeau freux,2022,86,176
Corneille noire,2022,444,989
Coucou gris,2021,1,8
Courlis cendré,2021,9,2
Courlis corlieu,2016,0,5
Cygne noir,2021,5,0
Cygne tuberculé,2022,25,48
Effraie des clochers,2022,6,10
Élanion blanc,2021,6,0
Engoulevent d'Europe,2012,0,2
Épervier d'Europe,2022,19,36
Étourneau sansonnet,2022,278,517
Faisan de Colchide,2022,161,133
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,330,442
Faucon émerillon,2019,1,4
Faucon hobereau,2022,7,13
Faucon pèlerin,2019,1,2
Fauvette à tête noire,2022,237,278
Fauvette des jardins,2022,8,9
Fauvette grisette,2022,40,43
Foulque macroule,2021,1,2
Gallinule poule-d'eau,2022,54,158
Geai des chênes,2022,101,233
Gobemouche gris,2022,10,6
Gobemouche noir,2022,3,5
Goéland brun,2016,0,1
Goéland cendré,2018,0,1
Goéland leucophée,2016,0,2
Grand Cormoran,2022,37,46
Grande Aigrette,2022,515,480
Grèbe castagneux,2018,0,5
Grimpereau des jardins,2022,25,56
Grive draine,2022,101,253
Grive litorne,2022,22,83
Grive mauvis,2021,13,11
Grive musicienne,2022,101,105
Grosbec casse-noyaux,2022,6,23
Guêpier d'Europe,2020,1,0
Héron cendré,2022,223,375
Héron garde-boeufs,2022,3,14
Hibou des marais,2016,0,2
Hibou moyen-duc,2022,2,5
Hirondelle de fenêtre,2022,32,57
Hirondelle rustique,2022,138,200
Huppe fasciée,2022,7,30
Hypolaïs polyglotte,2022,28,27
Linotte mélodieuse,2022,149,156
Loriot d'Europe,2022,13,24
Martinet noir,2022,16,15
Martin-pêcheur d'Europe,2022,22,24
Merle noir,2022,744,1243
Mésange à longue queue,2022,26,73
Mésange bleue,2022,105,194
Mésange boréale,2010,0,2
Mésange charbonnière,2022,218,355
Mésange huppée,2017,0,1
Mésange noire,2019,1,0
Mésange nonnette,2021,3,9
Milan noir,2022,5,15
Milan royal,2022,18,31
Moineau domestique,2022,290,557
Moineau friquet,2010,0,2
Mouette rieuse,2021,7,29
Oedicnème criard,2022,19,15
Oie cendrée,2021,7,1
Ouette d'Egypte,2016,0,2
Perdrix grise,2022,17,69
Perdrix rouge,2022,19,22
Petit Gravelot,2021,1,26
Pic épeiche,2022,55,117
Pic épeichette,2021,1,7
Pic mar,2022,1,4
Pic noir,2022,17,15
Pic vert,2022,157,224
Pie bavarde,2022,244,348
Pie-grièche écorcheur,2022,42,43
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,73,157
Pigeon colombin,2021,3,5
Pigeon ramier,2022,527,756
Pinson des arbres,2022,396,612
Pinson du Nord,2022,15,10
Pipit des arbres,2022,12,6
Pipit farlouse,2022,7,10
Pipit spioncelle,2022,2,1
Pluvier argenté,2015,0,2
Pluvier doré,2021,2,40
Pouillot fitis,2022,5,0
Pouillot véloce,2022,119,184
Râle d'eau,2018,0,2
Rémiz penduline,2015,0,1
Roitelet à triple bandeau,2022,7,8
Roitelet huppé,2021,1,4
Rossignol philomèle,2022,148,175
Rougegorge familier,2022,192,246
Rougequeue à front blanc,2022,18,20
Rougequeue noir,2022,39,80
Rousserolle effarvatte,2021,9,11
Sarcelle d'été,2016,0,3
Sarcelle d'hiver,2016,0,4
Serin cini,2022,2,5
Sittelle torchepot,2022,24,44
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2016,0,2
Tadorne de Belon,2021,1,3
Tarier des prés,2022,5,1
Tarier pâtre,2022,85,85
Tarin des aulnes,2022,6,6
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,96,121
Tourterelle turque,2022,173,371
Traquet motteux,2022,5,8
Troglodyte mignon,2022,135,296
Vanneau huppé,2022,93,265
Verdier d'Europe,2022,73,120
