frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,1
Bergeronnette des ruisseaux,2022,4,2
Bergeronnette grise,2022,4,6
Bergeronnette printanière,2021,1,0
Bihoreau gris,2021,2,3
Bouvreuil pivoine,2022,2,0
Bruant des roseaux,2021,1,0
Bruant jaune,2021,7,4
Bruant ortolan,2014,0,1
Bruant proyer,2014,0,2
Bruant zizi,2022,1,2
Busard Saint-Martin,2021,2,0
Buse variable,2022,19,9
Caille des blés,2014,0,2
Canard colvert,2022,4,4
Chardonneret élégant,2022,8,7
Choucas des tours,2022,14,21
Chouette hulotte,2021,1,4
Cigogne blanche,2021,4,0
Corbeau freux,2022,24,16
Corneille noire,2022,34,54
Coucou gris,2022,5,16
Courlis cendré,2019,2,5
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,1,5
Épervier d'Europe,2021,4,0
Étourneau sansonnet,2022,30,38
Faisan de Colchide,2022,4,6
Faucon crécerelle,2022,6,5
Faucon hobereau,2020,1,0
Fauvette à tête noire,2022,25,45
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2020,1,9
Foulque macroule,2018,0,1
Fuligule milouin,2018,0,1
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2022,19,12
Gobemouche noir,2021,1,0
Goéland leucophée,2021,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2022,4,0
Grande Aigrette,2021,1,1
Grèbe huppé,2018,0,1
Grimpereau des jardins,2022,10,4
Grive draine,2021,4,2
Grive mauvis,2021,1,0
Grive musicienne,2022,2,2
Grosbec casse-noyaux,2022,3,0
Guêpier d'Europe,2021,5,3
Héron cendré,2022,5,6
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,7,12
Hirondelle rustique,2021,8,11
Huppe fasciée,2016,0,3
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2022,1,0
Locustelle tachetée,2014,0,1
Loriot d'Europe,2022,4,10
Martinet noir,2021,1,11
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2022,33,35
Mésange à longue queue,2022,8,4
Mésange bleue,2022,21,15
Mésange charbonnière,2022,31,39
Mésange noire,2017,0,1
Mésange nonnette,2021,6,7
Milan noir,2018,0,2
Milan royal,2021,8,1
Moineau domestique,2022,25,35
Moineau friquet,2022,2,6
Ouette d'Egypte,2019,2,0
Pic épeiche,2022,16,9
Pic mar,2020,1,1
Pic noir,2022,4,4
Pic vert,2022,12,6
Pie bavarde,2022,9,8
Pie-grièche écorcheur,2021,5,2
Pigeon biset domestique,2022,12,12
Pigeon colombin,2016,0,1
Pigeon ramier,2022,31,41
Pinson des arbres,2022,19,21
Pinson du Nord,2022,7,0
Pipit farlouse,2021,1,0
Pouillot fitis,2022,1,1
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,11,12
Roitelet à triple bandeau,2022,2,0
Roitelet huppé,2021,3,1
Rossignol philomèle,2022,11,23
Rougegorge familier,2022,14,9
Rougequeue à front blanc,2019,2,4
Rougequeue noir,2022,9,22
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2016,0,2
Serin cini,2022,1,2
Sittelle torchepot,2022,9,7
Tarier des prés,2014,0,2
Tarier pâtre,2022,6,3
Tarin des aulnes,2021,5,0
Tourterelle des bois,2017,0,4
Tourterelle turque,2022,30,48
Troglodyte mignon,2022,14,18
Verdier d'Europe,2022,7,18
