frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,285
Aigle botté,2020,1,7
Aigle royal,2020,1,0
Aigrette garzette,2020,1,6
Alouette des champs,2021,48,106
Alouette lulu,2021,27,72
Autour des palombes,2022,5,22
Avocette élégante,2021,2,0
Bécasseau minute,2021,1,2
Bécasseau variable,2018,0,2
Bécasse des bois,2022,1,8
Bécassine des marais,2022,10,54
Bec-croisé des sapins,2021,5,30
Bergeronnette des ruisseaux,2022,43,137
Bergeronnette grise,2022,81,490
Bergeronnette printanière,2021,3,21
Bernache du Canada,2015,0,5
Bondrée apivore,2021,7,65
Bouscarle de Cetti,2018,0,4
Bouvreuil pivoine,2022,108,537
Bruant des roseaux,2022,15,79
Bruant fou,2018,0,8
Bruant jaune,2022,90,240
Bruant ortolan,2011,0,1
Bruant proyer,2021,3,4
Bruant zizi,2021,12,15
Busard cendré,2016,0,2
Busard des roseaux,2018,0,25
Busard Saint-Martin,2019,1,23
Buse variable,2022,320,1240
Caille des blés,2020,3,4
Canard chipeau,2011,0,3
Canard colvert,2022,140,753
Canard mandarin,2013,0,2
Canard pilet,2015,0,24
Canard siffleur,2011,0,4
Canard souchet,2021,2,26
Chardonneret élégant,2022,86,273
Chevalier aboyeur,2019,4,10
Chevalier culblanc,2021,11,75
Chevalier gambette,2013,0,8
Chevalier guignette,2021,6,22
Chevalier sylvain,2019,1,13
Chevêche d'Athéna,2014,0,9
Choucas des tours,2021,39,135
Chouette hulotte,2021,17,95
Cigogne blanche,2020,1,1
Cigogne noire,2021,4,12
Cincle plongeur,2021,16,157
Circaète Jean-le-Blanc,2021,7,18
Cisticole des joncs,2021,11,29
Combattant varié,2013,0,6
Corbeau freux,2012,0,2
Corneille noire,2022,232,489
Coucou gris,2021,16,43
Courlis cendré,2019,1,0
Courlis corlieu,2013,0,1
Crabier chevelu,2016,0,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,34,120
Étourneau sansonnet,2022,92,207
Faisan de Colchide,2020,5,69
