frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,4
Accenteur mouchet,2023,32,20
Aigle royal,2023,228,214
Aigrette garzette,2023,5,0
Alouette des champs,2023,78,94
Alouette lulu,2023,91,71
Autour des palombes,2023,15,12
Bécasse des bois,2023,10,4
Bec-croisé des sapins,2022,8,13
Bergeronnette des ruisseaux,2023,67,62
Bergeronnette grise,2023,53,60
Bergeronnette printanière,2023,2,2
Bondrée apivore,2023,53,57
Bouscarle de Cetti,2023,15,1
Bouvreuil pivoine,2021,2,10
Bruant des roseaux,2023,6,4
Bruant fou,2023,7,14
Bruant jaune,2022,4,4
Bruant ortolan,2015,0,5
Bruant proyer,2022,7,8
Bruant zizi,2023,154,134
Busard cendré,2023,1,1
Busard des roseaux,2023,26,13
Busard Saint-Martin,2022,5,14
Buse variable,2023,233,321
Caille des blés,2021,11,7
Canard colvert,2023,20,33
Canard pilet,2013,0,2
Canard souchet,2022,1,0
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2023,90,115
Chevalier culblanc,2021,2,3
Chevalier guignette,2021,3,0
Chevalier sylvain,2021,3,0
Chevêche d'Athéna,2018,0,1
Chevêchette d'Europe,2022,1,0
Chocard à bec jaune,2022,10,12
Choucas des tours,2022,9,13
Chouette hulotte,2023,46,61
Cigogne blanche,2012,0,2
Cincle plongeur,2023,33,55
Circaète Jean-le-Blanc,2023,128,190
Cisticole des joncs,2023,23,6
Corneille mantelée,2011,0,1
Corneille noire,2023,162,166
Coucou gris,2023,144,90
Crave à bec rouge,2023,36,28
Cygne tuberculé,2016,0,1
Effraie des clochers,2023,1,0
Engoulevent d'Europe,2022,8,26
Épervier d'Europe,2023,99,77
Étourneau sansonnet,2023,65,62
Faisan de Colchide,2023,11,21
Faucon crécerelle,2023,170,167
Faucon hobereau,2023,7,20
Faucon kobez,2019,4,0
Faucon pèlerin,2023,174,206
Fauvette à tête noire,2023,405,332
Fauvette des jardins,2015,0,3
Fauvette grisette,2021,6,16
Fauvette mélanocéphale,2023,15,0
Fauvette passerinette,2023,24,33
Fauvette pitchou,2023,2,0
Foulque macroule,2020,1,1
Gallinule poule-d'eau,2022,6,12
Geai des chênes,2023,205,210
Gobemouche gris,2022,1,1
Gobemouche noir,2022,33,17
Grand Corbeau,2023,176,191
Grand Cormoran,2023,19,11
Grand-duc d'Europe,2023,50,30
Grande Aigrette,2011,0,2
Grèbe castagneux,2016,0,6
Grimpereau des bois,2016,0,5
Grimpereau des jardins,2023,203,184
Grive draine,2023,133,127
Grive litorne,2023,1,12
Grive mauvis,2022,5,4
Grive musicienne,2023,248,144
Grosbec casse-noyaux,2023,5,17
Guêpier d'Europe,2023,12,13
Héron cendré,2023,50,67
Héron garde-boeufs,2021,2,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2023,5,2
Hirondelle de fenêtre,2023,21,56
Hirondelle de rochers,2023,99,147
Hirondelle rustique,2023,52,51
Huppe fasciée,2023,12,11
Hypolaïs polyglotte,2023,8,9
Linotte mélodieuse,2023,31,32
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,2,3
Martinet à ventre blanc,2023,20,27
Martinet noir,2023,25,42
Martin-pêcheur d'Europe,2023,5,11
Merle à plastron,2017,0,2
Merle noir,2023,494,445
Mésange à longue queue,2023,108,122
Mésange bleue,2023,236,245
Mésange charbonnière,2023,437,391
Mésange huppée,2023,60,76
Mésange noire,2023,63,65
Mésange nonnette,2023,87,90
Milan noir,2023,109,98
Milan royal,2023,61,46
Moineau domestique,2023,105,123
Moineau friquet,2019,1,4
Monticole bleu,2023,9,22
Monticole de roche,2013,0,1
Perdrix grise,2018,0,2
Perdrix rouge,2021,4,14
Perruche ondulée,2021,1,0
Petit-duc scops,2023,4,3
Pic épeiche,2023,120,148
Pic épeichette,2022,21,21
Pic noir,2023,117,88
Pic vert,2023,181,208
Pie bavarde,2023,54,58
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2023,26,52
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,28,20
Pigeon colombin,2021,1,0
Pigeon ramier,2023,299,249
Pinson des arbres,2023,524,496
Pinson du Nord,2023,18,14
Pipit des arbres,2023,6,17
Pipit farlouse,2023,27,35
Pipit rousseline,2012,0,2
Pipit spioncelle,2022,3,1
Pouillot de Bonelli,2023,158,121
Pouillot fitis,2022,3,4
Pouillot siffleur,2023,3,13
Pouillot véloce,2023,136,126
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2023,127,120
Roitelet huppé,2023,21,41
Rollier d'Europe,2022,4,1
Rossignol philomèle,2023,67,84
Rougegorge familier,2023,443,411
Rougequeue à front blanc,2023,13,19
Rougequeue noir,2023,79,130
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2022,1,2
Serin cini,2023,81,86
Sittelle torchepot,2023,137,202
Tarier des prés,2018,0,5
Tarier pâtre,2023,49,78
Tarin des aulnes,2023,35,47
Tichodrome échelette,2023,11,25
Torcol fourmilier,2023,9,5
Tourterelle des bois,2023,24,31
Tourterelle turque,2023,68,61
Traquet motteux,2022,3,7
Troglodyte mignon,2023,181,212
Vautour fauve,2023,310,160
Vautour moine,2022,14,12
Venturon montagnard,2022,5,1
Verdier d'Europe,2023,64,99
