frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,14
Alouette des champs,2023,29,56
Autour des palombes,2020,1,5
Bec-croisé des sapins,2019,1,13
Bergeronnette des ruisseaux,2023,21,29
Bergeronnette grise,2023,37,51
Bondrée apivore,2022,7,7
Bouvreuil pivoine,2023,4,16
Bruant jaune,2023,65,100
Bruant zizi,2023,18,6
Busard Saint-Martin,2022,1,3
Buse variable,2023,88,120
Caille des blés,2017,0,1
Canard colvert,2023,8,19
Chardonneret élégant,2023,37,21
Choucas des tours,2023,12,31
Chouette hulotte,2022,7,16
Cigogne blanche,2023,6,2
Cigogne noire,2023,4,9
Cincle plongeur,2021,3,14
Corbeau freux,2009,0,1
Corneille noire,2023,60,58
Coucou gris,2023,8,22
Effraie des clochers,2013,0,1
Épervier d'Europe,2019,3,12
Étourneau sansonnet,2023,53,49
Faisan de Colchide,2019,1,19
Faucon crécerelle,2023,39,72
Faucon hobereau,2017,0,5
Faucon pèlerin,2019,2,8
Fauvette à tête noire,2023,196,111
Fauvette babillarde,2020,5,8
Fauvette des jardins,2020,11,12
Fauvette grisette,2023,6,17
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2023,66,63
Gobemouche gris,2019,3,4
Gobemouche noir,2019,1,8
Grand Corbeau,2023,23,13
Grand Cormoran,2015,0,1
Grand-duc d'Europe,2023,21,53
Grande Aigrette,2013,0,1
Grimpereau des bois,2021,12,17
Grimpereau des jardins,2023,24,9
Grive draine,2023,21,51
Grive litorne,2023,4,17
Grive mauvis,2019,2,1
Grive musicienne,2023,54,52
Grosbec casse-noyaux,2023,13,14
Héron cendré,2023,15,19
Hirondelle de fenêtre,2023,25,36
Hirondelle rustique,2023,22,26
Huppe fasciée,2013,0,1
Linotte mélodieuse,2022,20,10
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,21,26
Martinet noir,2022,18,7
Martin-pêcheur d'Europe,2021,9,7
Merle noir,2023,260,149
Mésange à longue queue,2023,17,6
Mésange bleue,2023,93,72
Mésange boréale,2019,1,8
Mésange charbonnière,2023,152,109
Mésange huppée,2023,33,18
Mésange noire,2023,52,52
Mésange nonnette,2023,29,38
Milan noir,2022,7,6
Milan royal,2023,59,52
Moineau domestique,2023,33,30
Moineau friquet,2018,0,15
Ouette d'Egypte,2011,0,3
Pic cendré,2023,2,16
Pic épeiche,2023,72,95
Pic épeichette,2023,9,1
Pic mar,2023,14,19
Pic noir,2023,26,58
Pic vert,2023,78,69
Pie bavarde,2023,41,31
Pie-grièche écorcheur,2023,78,99
Pie-grièche grise,2012,0,4
Pigeon colombin,2023,7,26
Pigeon ramier,2023,118,95
Pinson des arbres,2023,244,146
Pinson du Nord,2023,7,3
Pipit des arbres,2022,4,3
Pouillot fitis,2022,10,8
Pouillot siffleur,2023,20,17
Pouillot véloce,2023,115,86
Roitelet à triple bandeau,2023,78,19
Roitelet huppé,2023,31,10
Rossignol philomèle,2019,2,7
Rougegorge familier,2023,183,86
Rougequeue à front blanc,2023,18,9
Rougequeue noir,2023,63,28
Rousserolle effarvatte,2022,7,9
Rousserolle verderolle,2009,0,2
Serin cini,2023,41,12
Sittelle torchepot,2023,79,88
Tarier des prés,2018,0,2
Tarier pâtre,2023,7,20
Tarin des aulnes,2023,12,9
Torcol fourmilier,2023,8,12
Tourterelle des bois,2020,4,12
Tourterelle turque,2022,9,8
Traquet motteux,2019,2,0
Troglodyte mignon,2023,139,99
Vanneau huppé,2018,0,8
Verdier d'Europe,2023,40,27
