frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,14
Alouette des champs,2022,23,56
Autour des palombes,2020,1,5
Bec-croisé des sapins,2019,1,13
Bergeronnette des ruisseaux,2021,17,29
Bergeronnette grise,2022,30,51
Bondrée apivore,2021,6,7
Bouvreuil pivoine,2022,3,16
Bruant jaune,2022,54,100
Bruant zizi,2021,14,6
Busard Saint-Martin,2022,1,3
Buse variable,2022,74,120
Caille des blés,2017,0,1
Canard colvert,2022,6,19
Chardonneret élégant,2022,31,21
Choucas des tours,2022,3,31
Chouette hulotte,2021,6,16
Cigogne blanche,2020,3,2
Cigogne noire,2019,3,9
Cincle plongeur,2021,3,14
Corbeau freux,2009,0,1
Corneille noire,2022,49,58
Coucou gris,2021,5,22
Effraie des clochers,2013,0,1
Épervier d'Europe,2019,3,12
Étourneau sansonnet,2022,45,49
Faisan de Colchide,2019,1,18
Faucon crécerelle,2021,23,72
Faucon hobereau,2017,0,5
Faucon pèlerin,2019,2,7
Fauvette à tête noire,2021,171,111
Fauvette babillarde,2020,5,8
Fauvette des jardins,2020,11,12
Fauvette grisette,2021,3,17
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2022,59,63
Gobemouche gris,2019,3,4
Gobemouche noir,2019,1,8
Grand Corbeau,2022,16,13
Grand Cormoran,2015,0,1
Grand-duc d'Europe,2022,17,53
Grande Aigrette,2013,0,1
Grimpereau des bois,2021,12,17
Grimpereau des jardins,2022,19,9
Grive draine,2021,18,51
Grive litorne,2021,1,17
Grive mauvis,2019,2,1
Grive musicienne,2022,44,52
Grosbec casse-noyaux,2022,8,14
Héron cendré,2022,11,19
Hirondelle de fenêtre,2021,14,36
Hirondelle rustique,2022,18,26
Huppe fasciée,2013,0,1
Linotte mélodieuse,2021,15,10
Loriot d'Europe,2021,18,26
Martinet noir,2018,0,7
Martin-pêcheur d'Europe,2021,9,7
Merle noir,2022,212,149
Mésange à longue queue,2021,10,6
Mésange bleue,2022,80,72
Mésange boréale,2019,1,8
Mésange charbonnière,2022,123,109
Mésange huppée,2021,25,18
Mésange noire,2022,40,52
Mésange nonnette,2022,24,38
Milan noir,2021,6,6
Milan royal,2022,38,52
Moineau domestique,2022,26,30
Moineau friquet,2018,0,15
Ouette d'Egypte,2011,0,3
Pic cendré,2019,1,16
Pic épeiche,2022,61,95
Pic épeichette,2020,8,1
Pic mar,2021,12,19
Pic noir,2022,18,58
Pic vert,2022,65,69
Pie bavarde,2022,28,31
Pie-grièche écorcheur,2021,72,99
Pie-grièche grise,2012,0,4
Pigeon colombin,2021,5,26
Pigeon ramier,2022,102,95
Pinson des arbres,2022,207,146
Pinson du Nord,2022,4,3
Pipit des arbres,2020,3,3
Pouillot fitis,2021,9,8
Pouillot siffleur,2021,14,17
Pouillot véloce,2021,86,86
Roitelet à triple bandeau,2022,66,19
Roitelet huppé,2022,25,10
Rossignol philomèle,2019,2,7
Rougegorge familier,2022,149,86
Rougequeue à front blanc,2020,14,9
Rougequeue noir,2022,51,28
Rousserolle effarvatte,2021,6,9
Rousserolle verderolle,2009,0,2
Serin cini,2021,37,12
Sittelle torchepot,2022,70,88
Tarier des prés,2018,0,2
Tarier pâtre,2022,2,20
Tarin des aulnes,2022,8,9
Torcol fourmilier,2021,5,12
Tourterelle des bois,2020,4,12
Tourterelle turque,2022,9,8
Traquet motteux,2019,2,0
Troglodyte mignon,2022,105,99
Vanneau huppé,2018,0,8
Verdier d'Europe,2022,27,27
