frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,14
Alouette des champs,2022,26,56
Autour des palombes,2020,1,5
Bec-croisé des sapins,2019,1,13
Bergeronnette des ruisseaux,2022,19,29
Bergeronnette grise,2022,36,51
Bondrée apivore,2022,7,7
Bouvreuil pivoine,2022,3,16
Bruant jaune,2022,60,100
Bruant zizi,2022,16,6
Busard Saint-Martin,2022,1,3
Buse variable,2022,82,120
Caille des blés,2017,0,1
Canard colvert,2022,7,19
Chardonneret élégant,2022,36,21
Choucas des tours,2022,5,31
Chouette hulotte,2022,7,16
Cigogne blanche,2022,5,2
Cigogne noire,2019,3,9
Cincle plongeur,2021,3,14
Corbeau freux,2009,0,1
Corneille noire,2022,57,58
Coucou gris,2022,7,22
Effraie des clochers,2013,0,1
Épervier d'Europe,2019,3,12
Étourneau sansonnet,2022,50,49
Faisan de Colchide,2019,1,19
Faucon crécerelle,2022,33,72
Faucon hobereau,2017,0,5
Faucon pèlerin,2019,2,7
Fauvette à tête noire,2022,184,111
Fauvette babillarde,2020,5,8
Fauvette des jardins,2020,11,12
Fauvette grisette,2022,5,17
Gallinule poule-d'eau,2012,0,2
Geai des chênes,2022,61,63
Gobemouche gris,2019,3,4
Gobemouche noir,2019,1,8
Grand Corbeau,2022,17,13
Grand Cormoran,2015,0,1
Grand-duc d'Europe,2022,17,53
Grande Aigrette,2013,0,1
Grimpereau des bois,2021,12,17
Grimpereau des jardins,2022,21,9
Grive draine,2022,19,51
Grive litorne,2021,1,17
Grive mauvis,2019,2,1
Grive musicienne,2022,45,52
Grosbec casse-noyaux,2022,8,14
Héron cendré,2022,14,19
Hirondelle de fenêtre,2022,22,36
Hirondelle rustique,2022,21,26
Huppe fasciée,2013,0,1
Linotte mélodieuse,2022,20,10
Locustelle tachetée,2022,1,0
Loriot d'Europe,2022,21,26
Martinet noir,2022,18,7
Martin-pêcheur d'Europe,2021,9,7
Merle noir,2022,222,149
Mésange à longue queue,2022,11,6
Mésange bleue,2022,83,72
Mésange boréale,2019,1,8
Mésange charbonnière,2022,131,109
Mésange huppée,2022,26,18
Mésange noire,2022,40,52
Mésange nonnette,2022,24,38
Milan noir,2022,7,6
Milan royal,2022,44,52
Moineau domestique,2022,29,30
Moineau friquet,2018,0,15
Ouette d'Egypte,2011,0,3
Pic cendré,2019,1,16
Pic épeiche,2022,64,95
Pic épeichette,2020,8,1
Pic mar,2021,12,19
Pic noir,2022,18,58
Pic vert,2022,73,69
Pie bavarde,2022,32,31
Pie-grièche écorcheur,2022,75,99
Pie-grièche grise,2012,0,4
Pigeon colombin,2021,5,26
Pigeon ramier,2022,106,95
Pinson des arbres,2022,214,146
Pinson du Nord,2022,4,3
Pipit des arbres,2022,4,3
Pouillot fitis,2022,10,8
Pouillot siffleur,2022,15,17
Pouillot véloce,2022,98,86
Roitelet à triple bandeau,2022,69,19
Roitelet huppé,2022,25,10
Rossignol philomèle,2019,2,7
Rougegorge familier,2022,153,86
Rougequeue à front blanc,2022,17,9
Rougequeue noir,2022,59,28
Rousserolle effarvatte,2022,7,9
Rousserolle verderolle,2009,0,2
Serin cini,2022,39,12
Sittelle torchepot,2022,70,88
Tarier des prés,2018,0,2
Tarier pâtre,2022,3,20
Tarin des aulnes,2022,8,9
Torcol fourmilier,2022,6,12
Tourterelle des bois,2020,4,12
Tourterelle turque,2022,9,8
Traquet motteux,2019,2,0
Troglodyte mignon,2022,117,99
Vanneau huppé,2018,0,8
Verdier d'Europe,2022,36,27
