frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,60
Aigrette garzette,2014,0,2
Alouette des champs,2023,68,115
Bécasse des bois,2023,3,0
Bergeronnette des ruisseaux,2023,6,32
Bergeronnette grise,2023,41,102
Bergeronnette printanière,2023,22,44
Bernache du Canada,2023,7,30
Bernache nonnette,2016,0,2
Bondrée apivore,2023,13,13
Bouscarle de Cetti,2023,2,0
Bouvreuil pivoine,2019,2,9
Bruant des roseaux,2022,4,14
Bruant jaune,2023,12,34
Bruant proyer,2023,22,56
Bruant zizi,2023,38,43
Busard cendré,2014,0,1
Busard des roseaux,2023,3,3
Busard Saint-Martin,2023,59,120
Buse variable,2023,145,296
Caille des blés,2018,0,9
Canard chipeau,2009,0,1
Canard colvert,2023,35,129
Canard mandarin,2018,0,12
Chardonneret élégant,2023,62,94
Chevalier culblanc,2019,1,3
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,4,18
Choucas des tours,2021,11,77
Chouette hulotte,2023,11,37
Cigogne blanche,2020,1,3
Circaète Jean-le-Blanc,2017,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2023,2,24
Corneille noire,2023,176,311
Coucou gris,2023,31,72
Cygne noir,2011,0,2
Effraie des clochers,2021,4,12
Épervier d'Europe,2023,12,22
Étourneau sansonnet,2023,121,202
Faisan de Colchide,2023,57,219
Faisan vénéré,2023,1,0
Faucon crécerelle,2023,111,230
Faucon émerillon,2012,0,1
Faucon hobereau,2022,6,19
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,143,179
Fauvette babillarde,2020,1,1
Fauvette des jardins,2023,32,37
Fauvette grisette,2023,45,75
Foulque macroule,2014,0,6
Gallinule poule-d'eau,2023,26,138
Geai des chênes,2023,66,111
Gobemouche gris,2023,6,12
Gobemouche noir,2013,0,1
Goéland argenté,2016,0,1
Goéland brun,2016,0,2
Goéland leucophée,2012,0,1
Grand Cormoran,2023,2,5
Grande Aigrette,2023,20,17
Grèbe castagneux,2022,2,6
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,45,105
Grive draine,2023,13,32
Grive litorne,2022,3,13
Grive mauvis,2023,4,16
Grive musicienne,2023,59,100
Grosbec casse-noyaux,2023,29,20
Héron cendré,2023,47,119
Hibou des marais,2023,1,0
Hibou moyen-duc,2023,3,12
Hirondelle de fenêtre,2022,33,75
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,66,161
Huppe fasciée,2023,1,10
Hypolaïs polyglotte,2023,31,45
Linotte mélodieuse,2023,47,88
Locustelle tachetée,2023,2,1
Loriot d'Europe,2023,34,34
Martinet noir,2023,25,41
Martin-pêcheur d'Europe,2023,3,12
Merle à plastron,2020,3,0
Merle noir,2023,232,304
Mésange à longue queue,2023,34,57
Mésange bleue,2023,201,247
Mésange charbonnière,2023,197,210
Mésange huppée,2023,21,24
Mésange noire,2020,1,13
Mésange nonnette,2023,38,59
Milan noir,2020,3,4
Milan royal,2018,0,2
Moineau domestique,2023,112,142
Mouette rieuse,2022,2,3
Perdrix grise,2023,8,36
Perdrix rouge,2021,6,16
Perruche à collier,2023,7,2
Pic épeiche,2023,108,123
Pic épeichette,2023,7,6
Pic mar,2023,19,32
Pic noir,2023,18,45
Pic vert,2023,99,209
Pie bavarde,2023,73,80
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2023,22,33
Pigeon colombin,2023,11,69
Pigeon ramier,2023,188,303
Pinson des arbres,2023,226,361
Pinson du Nord,2022,2,9
Pipit des arbres,2023,33,29
Pipit farlouse,2023,6,23
Pipit spioncelle,2009,0,1
Pluvier doré,2022,9,37
Pouillot de Bonelli,2023,4,11
Pouillot fitis,2022,7,13
Pouillot siffleur,2016,0,3
Pouillot véloce,2023,97,194
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2023,13,48
Roitelet huppé,2023,15,28
Rossignol philomèle,2023,42,52
Rougegorge familier,2023,206,256
Rougequeue à front blanc,2023,23,20
Rougequeue noir,2023,61,92
Rousserolle effarvatte,2021,3,3
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2013,0,2
Serin cini,2023,30,31
Sittelle torchepot,2023,66,142
Tadorne de Belon,2023,1,0
Tarier des prés,2019,1,1
Tarier pâtre,2023,27,38
Tarin des aulnes,2023,3,6
Tourterelle des bois,2023,8,25
Tourterelle turque,2023,91,127
Traquet motteux,2023,4,8
Troglodyte mignon,2023,103,167
Vanneau huppé,2023,15,69
Verdier d'Europe,2023,52,92
