frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,16,60
Aigrette garzette,2014,0,2
Alouette des champs,2022,39,115
Bécasse des bois,2022,2,0
Bergeronnette des ruisseaux,2021,4,32
Bergeronnette grise,2021,32,102
Bergeronnette printanière,2021,13,44
Bernache du Canada,2021,5,30
Bernache nonnette,2016,0,2
Bondrée apivore,2021,9,13
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2019,2,9
Bruant des roseaux,2019,2,14
Bruant jaune,2021,7,34
Bruant proyer,2022,11,56
Bruant zizi,2021,31,43
Busard cendré,2014,0,1
Busard des roseaux,2020,2,3
Busard Saint-Martin,2022,46,120
Buse variable,2022,108,296
Caille des blés,2018,0,9
Canard chipeau,2009,0,1
Canard colvert,2021,27,129
Canard mandarin,2018,0,12
Chardonneret élégant,2021,40,94
Chevalier culblanc,2019,1,3
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2021,4,18
Choucas des tours,2021,11,77
Chouette hulotte,2021,7,37
Cigogne blanche,2020,1,3
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2018,0,24
Corneille noire,2022,123,311
Coucou gris,2020,14,72
Cygne noir,2011,0,2
Effraie des clochers,2021,4,12
Épervier d'Europe,2022,10,22
Étourneau sansonnet,2022,84,202
Faisan de Colchide,2022,37,219
Faucon crécerelle,2022,66,230
Faucon émerillon,2012,0,1
Faucon hobereau,2021,5,19
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,117,179
Fauvette babillarde,2020,1,1
Fauvette des jardins,2021,24,37
Fauvette grisette,2021,39,75
Foulque macroule,2014,0,6
Gallinule poule-d'eau,2021,23,138
Geai des chênes,2022,53,111
Gobemouche gris,2020,4,12
Gobemouche noir,2013,0,1
Goéland argenté,2016,0,1
Goéland brun,2016,0,2
Goéland leucophée,2012,0,1
Grand Cormoran,2021,1,5
Grande Aigrette,2022,12,17
Grèbe castagneux,2019,1,6
Grèbe huppé,2009,0,1
Grimpereau des jardins,2021,31,105
Grive draine,2022,8,32
Grive litorne,2022,3,13
Grive mauvis,2020,3,16
Grive musicienne,2021,36,100
Grosbec casse-noyaux,2022,10,20
Héron cendré,2022,36,119
Hibou moyen-duc,2020,1,12
Hirondelle de fenêtre,2021,30,75
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,57,161
Huppe fasciée,2018,0,10
Hypolaïs polyglotte,2021,24,45
Linotte mélodieuse,2021,33,88
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,26,34
Martinet noir,2021,21,41
Martin-pêcheur d'Europe,2021,2,12
Merle à plastron,2020,3,0
Merle noir,2022,171,304
Mésange à longue queue,2022,19,57
Mésange bleue,2022,137,247
Mésange charbonnière,2022,133,210
Mésange huppée,2021,16,24
Mésange noire,2020,1,13
Mésange nonnette,2022,25,59
Milan noir,2020,3,4
Milan royal,2018,0,2
Moineau domestique,2022,93,142
Mouette rieuse,2019,1,3
Perdrix grise,2022,3,36
Perdrix rouge,2021,6,16
Perruche à collier,2021,6,2
Pic épeiche,2022,75,123
Pic épeichette,2020,5,6
Pic mar,2021,14,32
Pic noir,2022,8,45
Pic vert,2022,70,209
Pie bavarde,2022,44,80
Pie-grièche écorcheur,2021,2,0
Pigeon biset domestique,2022,15,33
Pigeon colombin,2021,9,69
Pigeon ramier,2022,134,303
Pinson des arbres,2022,163,361
Pinson du Nord,2022,2,9
Pipit des arbres,2021,22,29
Pipit farlouse,2019,2,23
Pipit spioncelle,2009,0,1
Pluvier doré,2022,9,37
Pouillot de Bonelli,2018,0,11
Pouillot fitis,2021,5,13
Pouillot siffleur,2016,0,3
Pouillot véloce,2022,62,194
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2021,10,48
Roitelet huppé,2022,9,28
Rossignol philomèle,2021,34,52
Rougegorge familier,2022,155,256
Rougequeue à front blanc,2021,16,20
Rougequeue noir,2021,51,92
Rousserolle effarvatte,2021,3,3
Rousserolle verderolle,2020,1,0
Sarcelle d'hiver,2013,0,2
Serin cini,2021,21,31
Sittelle torchepot,2022,45,142
Tarier des prés,2019,1,1
Tarier pâtre,2021,18,38
Tarin des aulnes,2022,2,6
Tourterelle des bois,2021,7,25
Tourterelle turque,2021,68,127
Traquet motteux,2021,2,8
Troglodyte mignon,2022,75,167
Vanneau huppé,2022,13,69
Verdier d'Europe,2022,43,92
