frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,143,84
Aigrette garzette,2022,2,0
Alouette des champs,2022,45,26
Alouette lulu,2022,36,10
Autour des palombes,2017,0,1
Bécasse des bois,2020,1,6
Bécassine des marais,2022,4,11
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2022,46,23
Bergeronnette grise,2023,58,43
Bergeronnette printanière,2022,1,0
Bernache du Canada,2022,11,2
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2023,31,31
Bruant des roseaux,2022,18,3
Bruant jaune,2022,25,28
Bruant zizi,2022,57,106
Busard Saint-Martin,2022,9,12
Buse variable,2023,218,99
Caille des blés,2020,1,0
Canard colvert,2023,87,25
Chardonneret élégant,2023,62,51
Choucas des tours,2023,76,9
Chouette hulotte,2023,30,28
Cigogne blanche,2020,1,0
Cisticole des joncs,2020,1,0
Corneille noire,2023,207,61
Coucou gris,2021,20,6
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,29,12
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2022,22,8
Étourneau sansonnet,2023,84,121
Faisan de Colchide,2022,24,0
Faucon crécerelle,2022,63,49
Faucon émerillon,2021,1,1
Faucon hobereau,2022,11,10
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,132,39
Fauvette des jardins,2022,31,11
Fauvette grisette,2015,0,3
Foulque macroule,2022,8,2
Gallinule poule-d'eau,2023,66,12
Geai des chênes,2022,145,92
Gobemouche gris,2020,1,0
Gobemouche noir,2022,1,0
Goéland argenté,2022,23,11
Goéland brun,2021,3,0
Goéland cendré,2009,0,1
Grand Corbeau,2022,23,3
Grand Cormoran,2023,37,10
Grande Aigrette,2022,26,4
Grèbe castagneux,2022,10,3
Grimpereau des jardins,2023,90,33
Grive draine,2023,93,57
Grive litorne,2023,38,35
Grive mauvis,2023,86,58
Grive musicienne,2022,97,54
Grosbec casse-noyaux,2022,3,1
Héron cendré,2022,67,32
Héron garde-boeufs,2022,36,2
Hirondelle de fenêtre,2022,18,24
Hirondelle de rivage,2022,6,3
Hirondelle rustique,2022,102,133
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2022,44,21
Locustelle tachetée,2022,6,6
Martinet noir,2022,26,54
Martin-pêcheur d'Europe,2022,16,5
Merle noir,2023,253,150
Mésange à longue queue,2022,44,41
Mésange bleue,2023,152,157
Mésange charbonnière,2023,188,135
Mésange huppée,2022,14,12
Mésange noire,2022,2,2
Mésange nonnette,2023,17,20
Moineau domestique,2023,102,164
Mouette rieuse,2023,15,8
Perdrix grise,2017,0,1
Perruche à collier,2021,4,0
Pic épeiche,2023,106,44
Pic épeichette,2022,1,3
Pic mar,2021,3,1
Pic noir,2022,8,8
Pic vert,2022,90,52
Pie bavarde,2023,122,87
Pigeon biset domestique,2022,8,4
Pigeon colombin,2022,1,3
Pigeon ramier,2023,279,136
Pinson des arbres,2023,284,171
Pinson du Nord,2022,15,2
Pipit des arbres,2021,7,4
Pipit farlouse,2023,47,34
Pipit spioncelle,2021,3,1
Pluvier argenté,2022,1,0
Pluvier doré,2021,3,5
Pouillot fitis,2022,4,1
Pouillot véloce,2023,171,61
Roitelet à triple bandeau,2022,10,9
Roitelet huppé,2022,19,37
Rougegorge familier,2023,268,135
Rougequeue noir,2022,5,0
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,3,0
Serin cini,2021,5,1
Sittelle torchepot,2023,87,23
Tarier des prés,2022,1,0
Tarier pâtre,2022,38,24
Tarin des aulnes,2022,19,4
Tourterelle des bois,2021,3,7
Tourterelle turque,2023,75,21
Traquet motteux,2021,1,1
Troglodyte mignon,2023,199,78
Vanneau huppé,2022,12,25
Verdier d'Europe,2023,86,102
