frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,154,84
Aigrette garzette,2022,2,0
Alouette des champs,2023,58,26
Alouette lulu,2023,49,10
Autour des palombes,2017,0,1
Bécasse des bois,2020,1,6
Bécassine des marais,2022,5,11
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,47,23
Bergeronnette grise,2023,72,43
Bergeronnette printanière,2022,1,0
Bernache du Canada,2022,11,2
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2023,37,31
Bruant des roseaux,2022,19,3
Bruant jaune,2023,28,28
Bruant zizi,2023,75,106
Busard Saint-Martin,2022,9,12
Buse variable,2023,229,99
Caille des blés,2023,2,0
Canard colvert,2023,91,25
Chardonneret élégant,2023,71,51
Choucas des tours,2023,79,9
Chouette hulotte,2023,34,28
Cigogne blanche,2020,1,0
Cisticole des joncs,2020,1,0
Corneille noire,2023,226,61
Coucou gris,2023,22,6
Cygne tuberculé,2020,1,0
Effraie des clochers,2023,31,12
Engoulevent d'Europe,2022,3,1
Épervier d'Europe,2023,26,8
Étourneau sansonnet,2023,96,121
Faisan de Colchide,2023,26,0
Faucon crécerelle,2022,65,49
Faucon émerillon,2021,1,1
Faucon hobereau,2022,11,10
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,142,39
Fauvette des jardins,2022,31,11
Fauvette grisette,2023,1,3
Foulque macroule,2022,8,2
Gallinule poule-d'eau,2023,67,12
Geai des chênes,2023,165,92
Gobemouche gris,2020,1,0
Gobemouche noir,2022,1,0
Goéland argenté,2023,26,11
Goéland brun,2023,4,0
Goéland cendré,2009,0,1
Grand Corbeau,2023,25,3
Grand Cormoran,2023,37,10
Grande Aigrette,2022,27,4
Grèbe castagneux,2022,10,3
Grimpereau des jardins,2023,106,33
Grive draine,2023,104,57
Grive litorne,2023,47,35
Grive mauvis,2023,93,58
Grive musicienne,2023,113,54
Grosbec casse-noyaux,2022,4,1
Héron cendré,2023,70,32
Héron garde-boeufs,2022,36,2
Hirondelle de fenêtre,2023,19,24
Hirondelle de rivage,2022,6,3
Hirondelle rustique,2023,118,133
Huppe fasciée,2023,3,0
Hypolaïs polyglotte,2022,9,1
Linotte mélodieuse,2023,49,21
Locustelle tachetée,2023,8,6
Martinet noir,2023,28,54
Martin-pêcheur d'Europe,2022,16,5
Merle noir,2023,280,150
Mésange à longue queue,2023,53,41
Mésange bleue,2023,174,157
Mésange charbonnière,2023,212,135
Mésange huppée,2023,15,12
Mésange noire,2023,3,2
Mésange nonnette,2023,17,20
Moineau domestique,2023,109,164
Mouette rieuse,2023,15,8
Perdrix grise,2017,0,1
Perruche à collier,2021,4,0
Pic épeiche,2023,114,44
Pic épeichette,2023,4,3
Pic mar,2021,3,1
Pic noir,2023,9,8
Pic vert,2023,101,52
Pie bavarde,2023,131,87
Pigeon biset domestique,2022,8,4
Pigeon colombin,2023,2,3
Pigeon ramier,2023,306,136
Pinson des arbres,2023,319,171
Pinson du Nord,2023,18,2
Pipit des arbres,2021,7,4
Pipit farlouse,2023,56,34
Pipit spioncelle,2021,3,1
Pluvier argenté,2022,1,0
Pluvier doré,2021,3,5
Pouillot fitis,2023,5,1
Pouillot véloce,2023,187,61
Roitelet à triple bandeau,2023,11,9
Roitelet huppé,2023,21,37
Rougegorge familier,2023,303,135
Rougequeue noir,2023,6,0
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,3,0
Serin cini,2021,5,1
Sittelle torchepot,2023,93,23
Tarier des prés,2022,1,0
Tarier pâtre,2023,40,24
Tarin des aulnes,2023,23,4
Tourterelle des bois,2021,3,7
Tourterelle turque,2023,77,21
Traquet motteux,2021,1,1
Troglodyte mignon,2023,219,78
Vanneau huppé,2022,12,25
Verdier d'Europe,2023,87,102
