frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,1,2
Aigrette garzette,2014,0,3
Alouette des champs,2022,93,49
Autour des palombes,2022,2,1
Barge à queue noire,2021,1,3
Bécasseau cocorli,2013,0,2
Bécasseau de Temminck,2014,0,2
Bécasseau minute,2022,1,14
Bécasseau variable,2022,28,39
Bécasse des bois,2022,1,2
Bécassine des marais,2022,31,44
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,2,4
Bergeronnette grise,2023,41,34
Bergeronnette printanière,2022,32,54
Bernache du Canada,2022,11,20
Bihoreau gris,2019,1,0
Blongios nain,2022,2,2
Bondrée apivore,2020,2,1
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,36,56
Bruant jaune,2022,45,58
Bruant proyer,2022,8,26
Bruant zizi,2009,0,1
Busard cendré,2021,1,10
Busard des roseaux,2022,22,46
Busard Saint-Martin,2023,15,22
Buse variable,2023,51,61
Butor étoilé,2020,1,3
Caille des blés,2021,8,6
Canard chipeau,2023,44,64
Canard colvert,2023,89,133
Canard pilet,2023,33,38
Canard siffleur,2023,36,33
Canard souchet,2022,41,43
Chardonneret élégant,2022,22,11
Chevalier aboyeur,2022,12,38
Chevalier arlequin,2023,10,12
Chevalier culblanc,2022,16,13
Chevalier gambette,2022,5,22
Chevalier guignette,2022,10,32
Chevalier sylvain,2021,2,25
Chevêche d'Athéna,2021,9,8
Choucas des tours,2021,5,4
Chouette hulotte,2015,0,3
Cigogne blanche,2022,33,75
Cigogne noire,2022,9,1
Combattant varié,2023,20,34
Corbeau freux,2022,4,4
Corneille noire,2023,89,36
Coucou gris,2022,35,46
Courlis cendré,2022,5,40
Courlis corlieu,2014,0,1
Crabier chevelu,2016,0,1
Cygne chanteur,2016,0,2
Cygne de Bewick,2022,35,8
Cygne tuberculé,2022,95,187
Effraie des clochers,2023,4,2
Épervier d'Europe,2023,7,9
Étourneau sansonnet,2023,76,43
Faisan de Colchide,2021,2,1
Faucon crécerelle,2023,35,38
Faucon émerillon,2022,3,4
Faucon hobereau,2022,7,14
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,37,19
Fauvette babillarde,2022,8,14
Fauvette des jardins,2022,7,10
Fauvette grisette,2022,42,25
Foulque macroule,2022,54,110
Fuligule milouin,2023,59,134
Fuligule morillon,2023,43,87
Fuligule nyroca,2014,0,1
Gallinule poule-d'eau,2022,4,12
Garrot à oeil d'or,2021,3,7
Geai des chênes,2021,2,8
Gobemouche à collier,2020,1,18
Gobemouche gris,2021,1,4
Goéland brun,2018,0,3
Goéland leucophée,2022,24,4
Goéland marin,2012,0,2
Goéland pontique,2022,2,0
Gorgebleue à miroir,2022,3,32
Grand Corbeau,2021,1,4
Grand Cormoran,2022,43,82
Grande Aigrette,2023,129,180
Grand Gravelot,2021,1,3
Grèbe à cou noir,2019,1,6
Grèbe castagneux,2022,28,69
Grèbe huppé,2023,68,94
Grimpereau des bois,2018,0,8
Grimpereau des jardins,2022,7,10
Grive draine,2018,0,11
Grive litorne,2023,14,15
Grive mauvis,2012,0,3
Grive musicienne,2022,8,7
Grosbec casse-noyaux,2022,4,8
Guifette leucoptère,2018,0,1
Guifette moustac,2022,1,2
Guifette noire,2022,3,16
Harle bièvre,2021,1,1
Harle huppé,2018,0,1
Harle piette,2011,0,1
Héron cendré,2023,87,115
Héron garde-boeufs,2016,0,5
Héron pourpré,2022,24,37
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2022,7,12
Hirondelle de rivage,2017,0,8
Hirondelle rustique,2022,26,29
Huppe fasciée,2021,3,2
Hypolaïs ictérine,2007,0,2
Hypolaïs polyglotte,2021,3,0
Linotte mélodieuse,2022,19,27
Locustelle luscinioïde,2014,0,10
Locustelle tachetée,2016,0,11
Loriot d'Europe,2022,16,12
Martinet noir,2022,10,9
Martin-pêcheur d'Europe,2022,17,17
Merle noir,2023,27,35
Mésange à longue queue,2022,4,7
Mésange bleue,2022,38,34
Mésange boréale,2018,0,3
Mésange charbonnière,2023,34,36
Mésange nonnette,2022,5,8
Milan noir,2022,73,49
Milan royal,2023,56,35
Moineau domestique,2022,21,17
Moineau friquet,2022,16,37
Mouette mélanocéphale,2022,3,7
Mouette pygmée,2014,0,9
Mouette rieuse,2023,44,73
Nette rousse,2022,39,94
Oie cendrée,2023,101,72
Oie des moissons,2020,1,4
Oie rieuse,2023,20,11
Ouette d'Egypte,2022,34,57
Perdrix grise,2022,1,1
Petit Gravelot,2021,15,31
Phragmite des joncs,2022,31,75
Pic cendré,2018,0,6
Pic épeiche,2022,13,15
Pic épeichette,2017,0,6
Pic mar,2020,2,5
Pic noir,2022,2,8
Pic vert,2022,8,15
Pie bavarde,2023,36,22
Pie-grièche écorcheur,2022,26,31
Pie-grièche grise,2023,5,16
Pigeon biset domestique,2022,9,3
Pigeon colombin,2022,4,9
Pigeon ramier,2022,52,21
Pinson des arbres,2022,40,28
Pinson du Nord,2013,0,1
Pipit farlouse,2022,3,21
Pipit spioncelle,2022,7,9
Pluvier argenté,2022,1,8
Pluvier doré,2021,12,4
Pouillot fitis,2022,5,6
Pouillot véloce,2022,39,35
Râle d'eau,2019,1,11
Rémiz penduline,2014,0,6
Roitelet à triple bandeau,2022,4,3
Roitelet huppé,2018,0,4
Rossignol philomèle,2022,30,17
Rougegorge familier,2022,14,17
Rougequeue à front blanc,2022,3,4
Rougequeue noir,2022,7,8
Rousserolle effarvatte,2022,39,54
Rousserolle turdoïde,2022,59,75
Rousserolle verderolle,2022,14,4
Sarcelle d'été,2021,4,14
Sarcelle d'hiver,2023,82,64
Serin cini,2018,0,1
Sittelle torchepot,2022,9,12
Sterne caspienne,2021,1,0
Sterne pierregarin,2021,1,13
Tadorne casarca,2022,7,2
Tadorne de Belon,2022,12,9
Tarier des prés,2022,1,9
Tarier pâtre,2022,26,38
Tarin des aulnes,2020,1,4
Torcol fourmilier,2021,2,1
Tourterelle des bois,2022,11,3
Tourterelle turque,2022,19,6
Traquet motteux,2018,0,9
Troglodyte mignon,2023,14,22
Vanneau huppé,2023,83,104
Verdier d'Europe,2022,13,13
