frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,644,95
Aigrette garzette,2023,448,144
Alouette des champs,2023,178,60
Alouette lulu,2023,4,1
Autour des palombes,2022,4,1
Avocette élégante,2022,6,1
Barge à queue noire,2023,1,3
Barge rousse,2023,5,3
Bécasseau cocorli,2022,3,1
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2022,5,1
Bécasseau minute,2022,2,5
Bécasseau sanderling,2023,2,2
Bécasseau variable,2023,176,64
Bécasse des bois,2023,2,0
Bécassine des marais,2023,35,9
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,68,66
Bergeronnette flavéole (M.f.flavissima),2023,8,9
Bergeronnette grise,2023,301,95
Bergeronnette printanière,2023,128,34
Bernache cravant,2023,414,215
Bernache du Canada,2023,35,16
Bernache nonnette,2023,6,4
Bihoreau gris,2023,3,0
Bondrée apivore,2023,12,9
Bouscarle de Cetti,2023,260,42
Bouvreuil pivoine,2023,28,13
Bruant des neiges,2023,14,0
Bruant des roseaux,2023,139,44
Bruant jaune,2023,8,2
Bruant proyer,2022,1,1
Bruant zizi,2023,229,39
Busard des roseaux,2023,86,2
Busard Saint-Martin,2022,15,8
Buse variable,2023,621,162
Butor étoilé,2022,11,1
Caille des blés,2017,0,2
Canard carolin,2019,3,5
Canard chipeau,2023,6,10
Canard colvert,2023,761,270
Canard mandarin,2021,6,10
Canard pilet,2023,32,8
Canard siffleur,2023,82,29
Canard souchet,2023,30,12
Chardonneret élégant,2023,487,81
Chevalier aboyeur,2023,140,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,72,47
Chevalier gambette,2023,97,18
Chevalier guignette,2023,349,71
Chevalier sylvain,2023,3,0
Chevêche d'Athéna,2023,1,1
Choucas des tours,2023,194,26
Chouette hulotte,2023,61,46
Cigogne blanche,2023,14,0
Cigogne noire,2017,0,1
Cisticole des joncs,2023,118,21
Combattant varié,2023,3,1
Corbeau freux,2023,136,2
Cormoran huppé,2023,75,14
Corneille noire,2023,877,157
Coucou gris,2023,127,28
Courlis cendré,2023,339,119
Courlis corlieu,2023,68,20
Cygne noir,2023,1,0
Cygne tuberculé,2023,14,1
Échasse blanche,2023,5,2
Effraie des clochers,2023,22,13
Épervier d'Europe,2023,72,24
Étourneau sansonnet,2023,573,62
Faisan de Colchide,2023,173,22
Faucon crécerelle,2023,265,105
Faucon émerillon,2023,7,15
Faucon hobereau,2023,10,4
Faucon pèlerin,2023,91,22
Fauvette à tête noire,2023,914,58
Fauvette des jardins,2023,52,11
Fauvette grisette,2023,9,4
Fauvette pitchou,2023,1,0
Fou de Bassan,2023,1,0
Foulque macroule,2023,202,116
Fuligule milouin,2022,19,41
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,16,46
Gallinule poule-d'eau,2023,232,103
Garrot à oeil d'or,2022,9,9
Geai des chênes,2023,288,41
Gobemouche gris,2023,29,5
Gobemouche noir,2023,2,0
Goéland à ailes blanches,2018,0,2
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,559,166
Goéland brun,2023,237,90
Goéland cendré,2023,62,39
Goéland leucophée,2023,7,2
Goéland marin,2023,220,63
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,3,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,430,169
Grande Aigrette,2023,83,22
Grand Gravelot,2023,161,44
Grand Labbe,2016,0,1
Grèbe à cou noir,2023,215,95
Grèbe castagneux,2023,141,87
Grèbe esclavon,2023,19,4
Grèbe huppé,2023,628,244
Grimpereau des jardins,2023,298,26
Grive draine,2023,189,39
Grive litorne,2023,98,14
Grive mauvis,2023,191,30
Grive musicienne,2023,663,76
Grosbec casse-noyaux,2023,33,6
Guifette moustac,2023,1,1
Guifette noire,2021,2,3
Guillemot de Troïl,2019,1,1
Harelde boréale,2014,0,1
Harle bièvre,2021,3,2
Harle huppé,2023,59,52
Harle piette,2013,0,2
Héron cendré,2023,447,128
Héron garde-boeufs,2023,121,44
Héron pourpré,2023,4,0
Hibou des marais,2022,9,10
Hibou moyen-duc,2023,66,2
Hirondelle de fenêtre,2023,136,24
Hirondelle de rivage,2023,39,6
Hirondelle rustique,2023,321,57
Huîtrier pie,2023,82,31
Huppe fasciée,2023,5,0
Hypolaïs polyglotte,2023,47,5
Linotte mélodieuse,2023,356,64
Locustelle luscinioïde,2023,4,0
Locustelle tachetée,2023,1,2
Loriot d'Europe,2023,2,0
Macreuse noire,2023,7,1
Marouette ponctuée,2019,1,0
Martinet noir,2023,220,47
Martin-pêcheur d'Europe,2023,147,43
Merle noir,2023,1459,171
Mésange à longue queue,2023,170,32
Mésange bleue,2023,984,82
