frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,655,95
Aigrette garzette,2023,465,144
Alouette des champs,2023,180,60
Alouette lulu,2023,4,1
Autour des palombes,2022,4,1
Avocette élégante,2022,6,1
Barge à queue noire,2023,2,3
Barge rousse,2023,5,3
Bécasseau cocorli,2022,3,1
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2022,5,1
Bécasseau minute,2022,2,5
Bécasseau sanderling,2023,2,2
Bécasseau variable,2023,182,64
Bécasse des bois,2023,2,0
Bécassine des marais,2023,36,9
Bécassine sourde,2023,1,1
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,70,66
Bergeronnette flavéole (M.f.flavissima),2023,8,9
Bergeronnette grise,2023,308,95
Bergeronnette printanière,2023,128,34
Bernache cravant,2023,437,215
Bernache du Canada,2023,36,16
Bernache nonnette,2023,6,4
Bihoreau gris,2023,3,0
Bondrée apivore,2023,12,9
Bouscarle de Cetti,2023,262,42
Bouvreuil pivoine,2023,28,13
Bruant des neiges,2023,14,0
Bruant des roseaux,2023,144,44
Bruant jaune,2023,8,2
Bruant proyer,2022,1,1
Bruant zizi,2023,234,39
Busard des roseaux,2023,87,2
Busard Saint-Martin,2023,16,8
Buse variable,2023,634,162
Butor étoilé,2022,11,1
Caille des blés,2017,0,2
Canard carolin,2019,3,5
Canard chipeau,2023,6,10
Canard colvert,2023,788,270
Canard mandarin,2021,6,10
Canard pilet,2023,32,8
Canard siffleur,2023,86,29
Canard souchet,2023,30,12
Chardonneret élégant,2023,496,81
Chevalier aboyeur,2023,142,8
Chevalier arlequin,2016,0,1
Chevalier culblanc,2023,72,47
Chevalier gambette,2023,101,18
Chevalier guignette,2023,361,71
Chevalier sylvain,2023,3,0
Chevêche d'Athéna,2023,1,1
Choucas des tours,2023,198,26
Chouette hulotte,2023,64,46
Cigogne blanche,2023,14,0
Cigogne noire,2017,0,1
Cisticole des joncs,2023,118,21
Combattant varié,2023,3,1
Corbeau freux,2023,139,2
Cormoran huppé,2023,79,14
Corneille noire,2023,897,157
Coucou gris,2023,127,28
Courlis cendré,2023,350,119
Courlis corlieu,2023,68,20
Cygne noir,2023,1,0
Cygne tuberculé,2023,14,1
